Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2224120426829405e-23 3.221125164087459e-16 3.221125149865567e-16 1.422189156594345e-24
1.0001793341362166 1.242771600801409e-23 3.2994278075238776e-16 3.299427790398334e-16 1.7125543535025878e-24
1.0077091589558085 1.2631339161217253e-23 3.3787342583801584e-16 3.378734237785046e-16 2.0595113082104424e-24
1.0114953028030835 1.2733140288384757e-23 3.4187616794847723e-16 3.4187616569106493e-16 2.2574123702653905e-24
1.0152956718711033 1.2834923456896683e-23 3.4590373455324473e-16 3.4590373207972546e-16 2.4735192028366007e-24
1.0229392996569957 1.303830380715615e-23 3.5403026750489745e-16 3.540302645380019e-16 2.9668954498015862e-24
1.0267826658714554 1.3139659265824272e-23 3.58122876962878e-16 3.5812287371501744e-16 3.247860504721853e-24
1.0306404723013447 1.3240959145311102e-23 3.6223972161536886e-16 3.622397180611026e-16 3.5542662635190534e-24
1.03451277320114 1.3342195490902467e-23 3.663807016497468e-16 3.6638069776144485e-16 3.88830197243271e-24
1.0383996230291617 1.3443360410394573e-23 3.7054571622135884e-16 3.705457119690243e-16 4.252334672073429e-24
1.0403485208654093 1.3493913636630647e-23 3.7263720467715526e-16 3.726372002307638e-16 4.446391515075177e-24
1.0423010764483396 1.3544446076116253e-23 3.7473466351321485e-16 3.7473465886429207e-16 4.648922708708141e-24
1.0462171883269815 1.3645444726921812e-23 3.7894744079626776e-16 3.789474357154375e-16 5.0808301957272745e-24
1.0471985131304309 1.367067989052669e-23 3.8000434643267343e-16 3.800043412380029e-16 5.194670484748863e-24
1.048180758391296 1.3695909015047352e-23 3.8106273334724098e-16 3.8106272803628843e-16 5.31095256894623e-24
1.0501480137395462 1.3746348670154282e-23 3.8318394449027144e-16 3.8318393893922907e-16 5.551042486177808e-24
1.0521189612883777 1.3796762741679058e-23 3.853110611549069e-16 3.8531105535339667e-16 5.801510399944367e-24
1.0531058218030118 1.3821922748786685e-23 3.863757917833664e-16 3.863757858525893e-16 5.930777208597642e-24
1.0540936079674168 1.384695432651927e-23 3.8743858733528426e-16 3.874385812724557e-16 6.062828477329959e-24
1.058054026499678 1.3947005756970912e-23 3.9170422637823443e-16 3.9170421975849217e-16 6.619742157243277e-24
1.0590464539527713 1.3971999314392273e-23 3.927742419389683e-16 3.927742351725271e-16 6.766441097415767e-24
1.06003981227728 1.3996984920762483e-23 3.938456964482796e-16 3.938456895320302e-16 6.916249539562452e-24
1.0620293250338977 1.404693182083606e-23 3.959929155526678e-16 3.9599290832722077e-16 7.225446830069836e-24
1.0660195594769086 1.4146725171001758e-23 4.0030454667308113e-16 4.003045387890867e-16 7.883994352960577e-24
1.070024785945596 1.424637853979806e-23 4.0463901105994387e-16 4.046390024601908e-16 8.599753225187502e-24
1.0740450607676866 1.4345884740755808e-23 4.089961996040667e-16 4.089961902266352e-16 9.377431662025741e-24
1.07808044048254 1.444523667033302e-23 4.1337600283146506e-16 4.1337599260936295e-16 1.0222102217531081e-23
1.0861967418109137 1.464328121108405e-23 4.221981553527017e-16 4.221981432180095e-16 1.2134692452895684e-23
1.0902777775684922 1.4741576824767972e-23 4.2662915735858854e-16 4.266291441437605e-16 1.3214828061953513e-23
1.0943741465085532 1.4839683888901708e-23 4.3108201835798206e-16 4.3108200397153973e-16 1.438644230080329e-23
1.1026131145906286 1.503530597808175e-23 4.4005286967697413e-16 4.4005285264301817e-16 1.703395596859712e-23
1.1109141095355224 1.523009564578107e-23 4.491098151089088e-16 4.491097949662415e-16 2.0142667360770466e-23
1.1192775983109025 1.5423830437283815e-23 4.582468485204462e-16 4.582468247323426e-16 2.37881036312105e-23
1.1277040513999907 1.5615670550516007e-23 4.674392878907901e-16 4.67439259833467e-16 2.8057322894445315e-23
1.1361939428280308 1.5806507196069768e-23 4.767139009445438e-16 4.767138678940133e-16 3.305053055774465e-23
1.1447477501889525 1.5996295391380934e-23 4.860698092589101e-16 4.86069770375993e-16 3.8882917231595557e-23
1.1533659546722406 1.6185084321047874e-23 4.955089771742085e-16 4.955089314874227e-16 4.5686785729535264e-23
1.1707974979042381 1.656025883953863e-23 5.146575393898019e-16 5.146574765515874e-16 6.283821456724142e-23
1.1884924949847024 1.6930886863147458e-23 5.34128294200243e-16 5.341282082013877e-16 8.599885539719101e-23
1.2064549276569216 1.7299733128679143e-23 5.540129778370649e-16 5.540128607179994e-16 1.1711906559585227e-22
1.2246888378427687 1.7663293213854114e-23 5.742048692544674e-16 5.742047105300407e-16 1.5872442686652205e-22
1.2431983285522175 1.8020894127224128e-23 5.946839066948337e-16 5.946836926207887e-16 2.140740449426963e-22
1.2619875648066055 1.837261506849817e-23 6.154538384864001e-16 6.15453551134292e-16 2.8735210807764225e-22
1.3004222497298317 1.9053820635029177e-23 6.577121991715625e-16 6.577116886730662e-16 5.104984963032867e-22
1.3400274889804893 1.970590638595711e-23 7.009379205461346e-16 7.009370301432229e-16 8.904029116166182e-22
1.3808389325824078 2.032828572961007e-23 7.45097683012796e-16 7.450961575828711e-16 1.5254299248222459e-21
1.4228933163050095 2.0924946920624866e-23 7.903257596608449e-16 7.903231914832934e-16 2.568177551533166e-21
1.466228494730424 2.150872046555567e-23 8.3711604043748905e-16 8.3711178933912e-16 4.251098369142359e-21
1.5108834753276823 2.2073094108861276e-23 8.852452788303575e-16 8.852383571528026e-16 6.92167755471409e-21
1.5568984535646726 2.2613114641490082e-23 9.345232373818303e-16 9.34512140284658e-16 1.1097097172376784e-20
1.6043148490894465 2.313131998018857e-23 9.850526702312134e-16 9.850351194498423e-16 1.7550781370977996e-20
1.6531753430134553 2.363065077839458e-23 1.0369648475385531e-15 1.0369374968300852e-15 2.735070846795635e-20
1.7035239163302658 2.4116028623376545e-23 1.0904944481192139e-15 1.0904524404026565e-15 4.2007716557453724e-20
1.755405889504358 2.4607111149979875e-23 1.1465885885168185e-15 1.1465249683050641e-15 6.362021175457729e-20
1.8088679632656115 2.5101492340011e-23 1.2052463977951332e-15 1.2051513547260434e-15 9.50430690900069e-20
1.8639582606462262 2.5597708176752688e-23 1.2665043906670223e-15 1.2663642779808507e-15 1.401126861712788e-19
1.9207263702978936 2.6099362579336733e-23 1.330653047095057e-15 1.3304491412152111e-15 2.039058798460659e-19
1.979223391128241 2.6612745042094387e-23 1.398150496715746e-15 1.3978574446706777e-15 2.9305204506803045e-19
2.039501978296691 2.7144653320314955e-23 1.469527993068657e-15 1.4691119126214873e-15 4.1608044716948254e-19
2.1016163906111602 2.7712968143685464e-23 1.5459873018464843e-15 1.545403444644192e-15 5.838572022923499e-19
2.1656225393682647 2.832794961774913e-23 1.6284234104381804e-15 1.6276134156977177e-15 8.099947404628158e-19
2.231578038680979 2.898961419025874e-23 1.7172121293441035e-15 1.716100809354265e-15 1.1113199898382174e-18
2.299542257339062 2.970330580547367e-23 1.8130743516418046e-15 1.811565973296322e-15 1.5083783454827874e-18
2.369576372248914 3.048063425780477e-23 1.9171855347866576e-15 1.9151595499199565e-15 2.025984866700828e-18
2.4417434235010123 3.13351341639801e-23 2.0309583549661587e-15 2.028264664539229e-15 2.6936904269297547e-18
