Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6910864167626537e-24 4.456108759960513e-17 4.456108759730163e-17 2.3035100519166438e-27
1.0001793341362166 1.7188851223043713e-24 4.5634590996551e-17 4.563459099377558e-17 2.775411313719503e-27
1.0077091589558085 1.7466412379895724e-24 4.672059322114023e-17 4.672059321780049e-17 3.339731364092e-27
1.0114953028030835 1.7604999211974322e-24 4.726822709097191e-17 4.726822708731011e-17 3.661807537924753e-27
1.0152956718711033 1.774343884197971e-24 4.781891983905804e-17 4.78189198350444e-17 4.013658641198151e-27
1.0229392996569957 1.8019686216712286e-24 4.89290204156428e-17 4.8929020410825316e-17 4.817456954446777e-27
1.0267826658714554 1.8157157649462252e-24 4.948753543257149e-17 4.9487535427296e-17 5.275486035056112e-27
1.0306404723013447 1.829442137144133e-24 5.0048988385043903e-17 5.004898837926869e-17 5.775206884305332e-27
1.03451277320114 1.843146421075531e-24 5.0613355160125585e-17 5.061335515380535e-17 6.3202309380624845e-27
1.0383996230291617 1.8568273071728034e-24 5.118061135248019e-17 5.1180611345565736e-17 6.914465316045798e-27
1.0403485208654093 1.863658568939704e-24 5.1465315274963003e-17 5.146531526773165e-17 7.231343755109011e-27
1.0423010764483396 1.870483493741035e-24 5.175073227026026e-17 5.175073226269812e-17 7.562135517278734e-27
1.0462171883269815 1.8841136872033195e-24 5.232369294100536e-17 5.232369293273757e-17 8.267809731601999e-27
1.0471985131304309 1.8875170233474535e-24 5.246737386739146e-17 5.2467373858937596e-17 8.453861464882212e-27
1.048180758391296 1.8909186345558248e-24 5.261123030456872e-17 5.261123029592479e-17 8.643925976951513e-27
1.0501480137395462 1.897716602340457e-24 5.2899468117545626e-17 5.2899468108509206e-17 9.036424872468912e-27
1.0521189612883777 1.904507431249114e-24 5.3188403182085573e-17 5.31884031726396e-17 9.445985716720862e-27
1.0531058218030118 1.9078948762478897e-24 5.3332984625052687e-17 5.3332984615395285e-17 9.657397466068141e-27
