Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4186947097289554e-20 3.738341140386628e-13 3.738340657027394e-13 4.8335923550708736e-20
1.0001793341362166 1.442506847554272e-20 3.8297038669816826e-13 3.8297032854019385e-13 5.815797452536321e-20
1.0077091589558085 1.466420054287039e-20 3.922500703494564e-13 3.9225000046721777e-13 6.988223871715941e-20
1.0114953028030835 1.4784135912625928e-20 3.9694400735132224e-13 3.969439307868702e-13 7.656445204446116e-20
1.0152956718711033 1.4904312550503994e-20 4.0167418134448704e-13 4.0167409748699656e-13 8.385749054564261e-20
1.0229392996569957 1.5145258019953826e-20 4.1124058984513353e-13 4.1124048935120255e-13 1.0049393098574042e-19
1.0267826658714554 1.5265753852339154e-20 4.160698217514912e-13 4.1606971179113474e-13 1.0996035650663864e-19
1.0306404723013447 1.5386471186848533e-20 4.209355967494719e-13 4.209354764712804e-13 1.2027819168999777e-19
1.03451277320114 1.5507406887826944e-20 4.2583805792714006e-13 4.258379264070391e-13 1.3152010094766786e-19
1.0383996230291617 1.562855794250415e-20 4.3077735175756043e-13 4.30777207992969e-13 1.4376459135867667e-19
1.0403485208654093 1.5689213320354978e-20 4.332608576514113e-13 4.3326070736236826e-13 1.5028904289953827e-19
1.0423010764483396 1.5749921464100705e-20 4.3575362824300123e-13 4.357534711465498e-13 1.5709645132861683e-19
1.0462171883269815 1.587149469492311e-20 4.407670410614325e-13 4.407668694542129e-13 1.7160721963905802e-19
1.0471985131304309 1.5901920459068588e-20 4.42026215189207e-13 4.420260397586808e-13 1.7543052631549127e-19
1.048180758391296 1.5932359125570727e-20 4.4328772266152857e-13 4.432875433262597e-13 1.7933526878160455e-19
1.0501480137395462 1.5993275009446837e-20 4.4581774771530955e-13 4.458175603196228e-13 1.8739568679726054e-19
1.0521189612883777 1.6054242039515927e-20 4.4835713653294163e-13 4.4835694073089817e-13 1.9580204345797158e-19
1.0531058218030118 1.608470454906422e-20 4.4962922805307566e-13 4.496290279134514e-13 2.0013962429268986e-19
1.0540936079674168 1.611504839083078e-20 4.5089999115731074e-13 4.5089978658730263e-13 2.045700081135853e-19
1.058054026499678 1.62365445275381e-20 4.560063445902206e-13 4.560061213425056e-13 2.232477150556396e-19
1.0590464539527713 1.6266948584342906e-20 4.572887712851541e-13 4.572885431192833e-13 2.2816587085123424e-19
1.06003981227728 1.6297364584265838e-20 4.585735386083459e-13 4.585733054208243e-13 2.3318752167245974e-19
1.0620293250338977 1.635823228616825e-20 4.611501058671755e-13 4.611498623175561e-13 2.4354961935479117e-19
1.0660195594769086 1.6480109639479085e-20 4.66331446932831e-13 4.663311813234352e-13 2.6560939591243793e-19
1.070024785945596 1.6602174708936468e-20 4.715505443647777e-13 4.715502547937241e-13 2.89571053701352e-19
1.0740450607676866 1.6724425767685166e-20 4.768075795360938e-13 4.768072639464149e-13 3.1558967899525746e-19
