Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6505384427837346e-21 6.984319344313201e-14 6.984318583185754e-14 7.611274456297633e-21
1.0001793341362166 2.6951055059831105e-21 7.155221478280585e-14 7.155220562334852e-14 9.159457326426233e-21
1.0077091589558085 2.7398501313758842e-21 7.328775978187717e-14 7.328774877401157e-14 1.1007865604109773e-20
1.0114953028030835 2.762287001341032e-21 7.416552974397156e-14 7.416551768244201e-14 1.2061529536184874e-20
1.0152956718711033 2.7847658635607886e-21 7.504999272469148e-14 7.50499795130557e-14 1.3211635796178597e-20
1.0229392996569957 2.829824627359914e-21 7.683848947179075e-14 7.683847363615846e-14 1.5835632301040004e-20
1.0267826658714554 2.852353374723379e-21 7.774120896175541e-14 7.774119163277774e-14 1.73289776550416e-20
1.0306404723013447 2.8749200466250702e-21 7.865066464801334e-14 7.865064569119335e-14 1.895681995554702e-20
1.03451277320114 2.8975239621811238e-21 7.956687960648882e-14 7.956685887583154e-14 2.0730657250058377e-20
1.0383996230291617 2.9201644624902694e-21 8.048987747148087e-14 8.048985480856688e-14 2.2662913967470686e-20
1.0403485208654093 2.931498232173115e-21 8.095392753868063e-14 8.095390384607799e-14 2.369260261115621e-20
1.0423010764483396 2.942840911209267e-21 8.141968246154669e-14 8.141965769453604e-14 2.4767010639409195e-20
1.0462171883269815 2.9655526951264848e-21 8.235631940580688e-14 8.235629234836839e-14 2.7057438466360642e-20
1.0471985131304309 2.9712360926185177e-21 8.259154910467074e-14 8.259152144370455e-14 2.766096619434559e-20
1.048180758391296 2.9769216526215256e-21 8.282720779337933e-14 8.2827179516012e-14 2.8277367331127904e-20
1.0501480137395462 2.988299224733373e-21 8.32998137706704e-14 8.329978422083135e-14 2.9549839034307975e-20
1.0521189612883777 2.999685341570453e-21 8.37741406250108e-14 8.37741097480083e-14 3.087700249733342e-20
1.0531058218030118 3.0053740427557905e-21 8.401173964576514e-14 8.401170808393144e-14 3.156183371657057e-20
1.0540936079674168 3.011040152386568e-21 8.424907857291384e-14 8.424904631157662e-14 3.2261337224434744e-20
1.058054026499678 3.0337245349079564e-21 8.520271251747706e-14 8.52026773069328e-14 3.521054428615162e-20
1.0590464539527713 3.0394005768627415e-21 8.544219267863968e-14 8.544215669146107e-14 3.598717862241608e-20
1.06003981227728 3.0450785818334988e-21 8.568210236641617e-14 8.568206558623597e-14 3.6780180180327343e-20
