Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2674292188922848e-25 3.339747980323644e-18 3.339747980323644e-18 3.5107262029178993e-40
1.0001793341362166 1.2882667517098962e-25 3.4202126451546715e-18 3.4202126451546715e-18 4.838150802284903e-40
1.0077091589558085 1.3090714947482893e-25 3.501611863574354e-18 3.501611863574354e-18 6.6588010872050455e-40
1.0114953028030835 1.3194590003291802e-25 3.542657793609303e-18 3.542657793609303e-18 7.807992730416192e-40
1.0152956718711033 1.329835233148051e-25 3.5839323470154645e-18 3.5839323470154645e-18 9.152460724014054e-40
1.0229392996569957 1.3505395870259737e-25 3.667132614353821e-18 3.667132614353821e-18 1.2563038570713387e-39
1.0267826658714554 1.3608424833879227e-25 3.708991347376603e-18 3.708991347376603e-18 1.4711241885097062e-39
1.0306404723013447 1.371129540578065e-25 3.751069523188512e-18 3.751069523188512e-18 1.7220825953965014e-39
1.03451277320114 1.3813997634317343e-25 3.7933653043085426e-18 3.7933653043085426e-18 2.0151495033921456e-39
1.0383996230291617 1.3916521624442e-25 3.835876830804638e-18 3.835876830804638e-18 2.3572620067790638e-39
1.0403485208654093 1.3967713703840312e-25 3.857212911308863e-18 3.857212911308863e-18 2.54917970784031e-39
1.0423010764483396 1.4018857539598458e-25 3.8786022207321414e-18 3.8786022207321414e-18 2.7564768794413708e-39
1.0462171883269815 1.4120995603572094e-25 3.921539570572953e-18 3.921539570572953e-18 3.222147199330457e-39
1.0471985131304309 1.4146498065560122e-25 3.9323068016825185e-18 3.9323068016825185e-18 3.350184122050041e-39
1.048180758391296 1.4171987403243652e-25 3.943087129820585e-18 3.943087129820585e-18 3.483229975494992e-39
1.0501480137395462 1.422292610229735e-25 3.96468695567488e-18 3.96468695567488e-18 3.7651261288762336e-39
1.0521189612883777 1.4273810496475403e-25 3.986338804324222e-18 3.986338804324222e-18 4.069465232367284e-39
1.0531058218030118 1.4299192661991786e-25 3.997173177027749e-18 3.997173177027749e-18 4.230592238901285e-39
1.0540936079674168 1.4324432070266912e-25 4.007984423733942e-18 4.007984423733942e-18 4.3979918639631414e-39
1.058054026499678 1.4425241169422243e-25 4.051355560503611e-18 4.051355560503611e-18 5.1353189881415534e-39
1.0590464539527713 1.4450405572033315e-25 4.0622297257197515e-18 4.0622297257197515e-18 5.337901620576117e-39
1.06003981227728 1.4475554531257994e-25 4.07311638050103e-18 4.07311638050103e-18 5.5483470307754e-39
1.0620293250338977 1.4525805532737465e-25 4.094927032483753e-18 4.094927032483753e-18 5.994036304287655e-39
1.0660195594769086 1.4626115775887017e-25 4.138696818155446e-18 4.138696818155446e-18 6.993730004048422e-39
1.070024785945596 1.4726162586903598e-25 4.1826628776053005e-18 4.1826628776053005e-18 8.157076296496303e-39
1.0740450607676866 1.4825936727703055e-25 4.2268231529660514e-18 4.2268231529660514e-18 9.510316865475464e-39
1.07808044048254 1.4925429035566786e-25 4.271175568856253e-18 4.271175568856253e-18 1.1083805481694184e-38
1.0861967418109137 1.512335504244076e-25 4.3603974475538885e-18 4.3603974475538885e-18 1.5037335989729232e-38
1.0902777775684922 1.5221368685341976e-25 4.4051459170644496e-18 4.4051459170644496e-18 1.750469538548334e-38
1.0943741465085532 1.5319057637099682e-25 4.4500747691007156e-18 4.4500747691007156e-18 2.0368846305962756e-38
1.1026131145906286 1.5513426698218522e-25 4.540464921050727e-18 4.540464921050727e-18 2.75467183201436e-38
1.1109141095355224 1.5706393542882073e-25 4.6315503619476926e-18 4.6315503619476926e-18 3.7193885853174414e-38
1.1192775983109025 1.5897710603623866e-25 4.7232597715743845e-18 4.7232597715743845e-18 5.013733559216945e-38
1.1277040513999907 1.6086484009553712e-25 4.815326121134065e-18 4.815326121134065e-18 6.747230486541874e-38
1.1361939428280308 1.6273632106711988e-25 4.9080208219916e-18 4.9080208219916e-18 9.064880951745784e-38
1.1447477501889525 1.6459092460903235e-25 5.001325455240515e-18 5.001325455240515e-18 1.2158034177051725e-37
1.1533659546722406 1.6642905967621656e-25 5.09525261014446e-18 5.09525261014446e-18 1.6278830385369085e-37
