Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.952048211894902e-26 2.358915550453063e-18 2.3589155504516527e-18 1.4093930383874441e-30
1.0001793341362166 9.099198245513908e-26 2.415741371790368e-18 2.415741371788669e-18 1.698286573091002e-30
1.0077091589558085 9.246116247852549e-26 2.47322705256014e-18 2.473227052558097e-18 2.043805820197655e-30
1.0114953028030835 9.319470096834491e-26 2.5022144198965464e-18 2.5022144198943046e-18 2.2410259179677255e-30
1.0152956718711033 9.392744228979823e-26 2.5313632118014365e-18 2.5313632117989797e-18 2.4564941396731792e-30
1.0229392996569957 9.538952405613735e-26 2.5901205569564856e-18 2.590120556953536e-18 2.948783735934001e-30
1.0267826658714554 9.611708299394273e-26 2.619681803819679e-18 2.61968180381645e-18 3.229336669240128e-30
1.0306404723013447 9.684352241500655e-26 2.649397994123897e-18 2.6493979941203617e-18 3.5354505343416844e-30
1.03451277320114 9.756877207501361e-26 2.6792678308695472e-18 2.6792678308656773e-18 3.869342117454189e-30
1.0383996230291617 9.829276213007477e-26 2.7092900012337906e-18 2.7092900012295562e-18 4.233409972249319e-30
1.0403485208654093 9.865426309231949e-26 2.7243577970153594e-18 2.7243577970109316e-18 4.4275626711662935e-30
1.0423010764483396 9.901542315008271e-26 2.739463176880557e-18 2.739463176875927e-18 4.630248397269201e-30
1.0462171883269815 9.973668613177048e-26 2.769786014270928e-18 2.7697860142658658e-18 5.062662410923513e-30
1.0471985131304309 9.991677538906147e-26 2.777389949397587e-18 2.777389949392411e-18 5.176674663522985e-30
1.048180758391296 1.0009677191458358e-25 2.7850031321834595e-18 2.7850031321781643e-18 5.293148374347061e-30
1.0501480137395462 1.0045648251146993e-25 2.800257154973721e-18 2.800257154968187e-18 5.5336837892198786e-30
1.0521189612883777 1.0081580942270256e-25 2.8155479105618747e-18 2.81554791055609e-18 5.784685875058122e-30
1.0531058218030118 1.009950488200463e-25 2.82319925116573e-18 2.8231992511598163e-18 5.914255036862191e-30
1.0540936079674168 1.0117327986608016e-25 2.830834254455495e-18 2.830834254449449e-18 6.0466328321458444e-30
1.058054026499678 1.0188515467418705e-25 2.8614633410567124e-18 2.8614633410501076e-18 6.605121119313543e-30
1.0590464539527713 1.0206285581863776e-25 2.8691427706411483e-18 2.8691427706343956e-18 6.752286058440883e-30
1.06003981227728 1.022404478614282e-25 2.8768310190459706e-18 2.8768310190390696e-18 6.902591638262686e-30
1.0620293250338977 1.0259530050046875e-25 2.892233883197178e-18 2.892233883189967e-18 7.21288128597249e-30
1.0660195594769086 1.0330365111278995e-25 2.9231444541769683e-18 2.9231444541690943e-18 7.874040489884235e-30
1.070024785945596 1.0401014079067075e-25 2.954193614340049e-18 2.954193614331456e-18 8.593051822780032e-30
1.0740450607676866 1.047147043360501e-25 2.985379911385765e-18 2.9853799113763908e-18 9.3747183701971e-30
1.07808044048254 1.0541727708374684e-25 3.0167018806796498e-18 3.0167018806694266e-18 1.022421891282214e-29
1.0861967418109137 1.0681494520489752e-25 3.0797109049214985e-18 3.0797109049093494e-18 1.2149483804103103e-29
1.0902777775684922 1.0750707385214118e-25 3.111312505631395e-18 3.1113125056181574e-18 1.3237744970108162e-29
1.0943741465085532 1.0819690921558863e-25 3.143041479450494e-18 3.1430414794360744e-18 1.4418890516751934e-29
1.1026131145906286 1.0956945473396242e-25 3.206875407451672e-18 3.2068754074345813e-18 1.7090436406340627e-29
1.1109141095355224 1.1093209708991497e-25 3.2712003110431036e-18 3.2712003110228702e-18 2.0231274661552632e-29
1.1192775983109025 1.1228308817213384e-25 3.335965829386077e-18 3.335965829362158e-18 2.3919043880264081e-29
1.1277040513999907 1.1361611510373985e-25 3.4009833753348037e-18 3.40098337530656e-18 2.824338615003379e-29
1.1361939428280308 1.1493766457434847e-25 3.466444658837539e-18 3.4664446588042308e-18 3.3307648177335425e-29
