Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0538654946795617e-25 2.776995436845747e-18 2.7769954368154118e-18 3.033622342183967e-29
1.0001793341362166 1.0711887321016764e-25 2.8438933489656468e-18 2.843893348929099e-18 3.654743384328332e-29
1.0077091589558085 1.0884847522468223e-25 2.9115683422013085e-18 2.911568342157335e-18 4.397405384450232e-29
1.0114953028030835 1.0971204218923426e-25 2.9456938125210185e-18 2.9456938124728063e-18 4.821223107051984e-29
1.0152956718711033 1.105746733499843e-25 2.9800093929046795e-18 2.980009392851838e-18 5.284188092695971e-29
1.0229392996569957 1.1229594024874507e-25 3.0491820373258056e-18 3.049182037262388e-18 6.341706205244308e-29
1.0267826658714554 1.1315247884905513e-25 3.083983415483398e-18 3.0839834154139564e-18 6.944246852046648e-29
1.0306404723013447 1.1400770243114765e-25 3.1189672845785695e-18 3.118967284502553e-18 7.601583092120487e-29
1.03451277320114 1.1486152836885603e-25 3.1541321205373268e-18 3.1541321204541428e-18 8.318455918382334e-29
1.0383996230291617 1.157138745079654e-25 3.189476380708295e-18 3.1894763806172944e-18 9.099993928815737e-29
1.0403485208654093 1.1613946711278045e-25 3.2072153078050347e-18 3.207215307709868e-18 9.516728316499205e-29
1.0423010764483396 1.165646591819419e-25 3.2249985042284313e-18 3.2249985041289147e-18 9.951743024303852e-29
1.0462171883269815 1.1741380122731196e-25 3.2606969123892075e-18 3.2606969122804113e-18 1.0879698216400335e-28
1.0471985131304309 1.1762582061570857e-25 3.2696488722300938e-18 3.2696488721188513e-18 1.112434225175683e-28
1.048180758391296 1.1783773104194508e-25 3.2786117250739757e-18 3.2786117249602334e-18 1.1374257675744209e-28
1.0501480137395462 1.1826121999868924e-25 3.2965700090030464e-18 3.2965700088841425e-18 1.189033768202566e-28
1.0521189612883777 1.1868425810023e-25 3.3145715619820198e-18 3.314571561857731e-18 1.2428829481003114e-28
1.0531058218030118 1.188952782638668e-25 3.323579368329038e-18 3.3235793682019692e-18 1.2706785728050682e-28
1.0540936079674168 1.1910511161838854e-25 3.3325679497232503e-18 3.332567949593343e-18 1.2990755730685231e-28
1.058054026499678 1.1994321181457219e-25 3.3686272029869424e-18 3.3686272028450553e-18 1.4188667914952864e-28
1.0590464539527713 1.201524224261446e-25 3.3776681184737338e-18 3.377668118328692e-18 1.450429158805443e-28
1.06003981227728 1.203615048179393e-25 3.3867194227142147e-18 3.386719422565948e-18 1.482663718244952e-28
1.0620293250338977 1.2077928007112007e-25 3.404853092742383e-18 3.4048530925874644e-18 1.5492041863249296e-28
1.0660195594769086 1.216132384895026e-25 3.4412439426458686e-18 3.4412439424767723e-18 1.6909688244196595e-28
1.070024785945596 1.2244500977414108e-25 3.477798061158068e-18 3.477798060973557e-18 1.8451111293185473e-28
1.0740450607676866 1.2327451724508957e-25 3.514513741911697e-18 3.514513741710433e-18 2.0126559806762092e-28
