Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.359825645572392e-23 2.202861540470057e-15 2.202861470537651e-15 6.9932405898951e-23
1.0001793341362166 8.500488248436873e-23 2.2567901685503952e-15 2.256790084363499e-15 8.418689634956793e-23
1.0077091589558085 8.641520723761282e-23 2.3115048801413592e-15 2.311504778928009e-15 1.0121334963947607e-22
1.0114953028030835 8.712166184916761e-23 2.339157444567414e-15 2.3391573336450107e-15 1.1092240276412484e-22
1.0152956718711033 8.782892830054847e-23 2.3670070493988327e-15 2.367006927876213e-15 1.2152261988023975e-22
1.0229392996569957 8.924506311317707e-23 2.423279441464478e-15 2.42327929574844e-15 1.4571603779474064e-22
1.0267826658714554 8.995230038816991e-23 2.4516599671825345e-15 2.451659807692903e-15 1.594896312005195e-22
1.0306404723013447 9.066016976592068e-23 2.4802368391294944e-15 2.4802366646220884e-15 1.7450740610063456e-22
1.03451277320114 9.136863665058366e-23 2.5090102470502263e-15 2.509010056174114e-15 1.9087611192417558e-22
1.0383996230291617 9.207766701327922e-23 2.5379803880766378e-15 2.5379801793655005e-15 2.0871113639974415e-22
1.0403485208654093 9.243238302390931e-23 2.5525392972855955e-15 2.5525390790684965e-15 2.1821709875158686e-22
1.0423010764483396 9.278722740840114e-23 2.5671474673685213e-15 2.5671472392313616e-15 2.28137159144936e-22
1.0462171883269815 9.349728498981708e-23 2.596511698764034e-15 2.5965114494751837e-15 2.4928885097066764e-22
1.0471985131304309 9.367487327975534e-23 2.603883587567895e-15 2.6038833327046934e-15 2.548632027833369e-22
1.048180758391296 9.385249012884915e-23 2.6112678158603084e-15 2.611267555303487e-15 2.6055682239832547e-22
1.0501480137395462 9.420780752695616e-23 2.6260733054397484e-15 2.626073033128127e-15 2.723116218092431e-22
1.0521189612883777 9.45632332541184e-23 2.6409281969684056e-15 2.640927912395171e-15 2.845732346114343e-22
1.0531058218030118 9.474074120465117e-23 2.6483673481899186e-15 2.648367057288946e-15 2.9090097208954357e-22
1.0540936079674168 9.491747432944752e-23 2.6557964517297843e-15 2.6557961543651017e-15 2.9736468247923473e-22
1.058054026499678 9.562462066388732e-23 2.6856350898929532e-15 2.6856347652718542e-15 3.2462109890038625e-22
1.0590464539527713 9.580145836060221e-23 2.693125324267156e-15 2.6931249924672818e-15 3.317998743760696e-22
1.06003981227728 9.59783155736176e-23 2.7006277962729287e-15 2.7006274571425083e-15 3.3913042079910976e-22
1.0620293250338977 9.633208671224106e-23 2.715669468963243e-15 2.7156691147041594e-15 3.5425908273750273e-22
1.0660195594769086 9.703984313869428e-23 2.7458998423527867e-15 2.7458994558770126e-15 3.8647577333465103e-22
1.070024785945596 9.77478613107221e-23 2.77632647647981e-15 2.776326054996155e-15 4.2148365595372342e-22
1.0740450607676866 9.845611331428264e-23 2.8069496514864262e-15 2.806949191974752e-15 4.59511674734006e-22
1.07808044048254 9.916457196886332e-23 2.83776966196545e-15 2.8377691611590293e-15 5.008064199201742e-22
