Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9188451146425667e-24 5.056265865309864e-17 5.0562658653058114e-17 4.052172540703384e-29
1.0001793341362166 1.9503434883693827e-24 5.177956702260821e-17 5.177956702255939e-17 4.8836939592672894e-29
1.0077091589558085 1.9817916167468354e-24 5.3010588529141056e-17 5.3010588529082273e-17 5.878479919689367e-29
1.0114953028030835 1.9974929702822814e-24 5.3631329484924387e-17 5.3631329484859916e-17 6.446418904899151e-29
1.0152956718711033 2.0131771331295066e-24 5.4255523299790916e-17 5.425552329972025e-17 7.066999772533885e-29
1.0229392996569957 2.044472290054995e-24 5.551374492111892e-17 5.551374492103405e-17 8.485195965769746e-29
1.0267826658714554 2.0600451286809047e-24 5.614675945786693e-17 5.614675945777399e-17 9.293600826137978e-29
1.0306404723013447 2.0755939022294862e-24 5.67830886780144e-17 5.678308867791264e-17 1.0175799184014276e-28
1.03451277320114 2.0911171137779847e-24 5.742270497386851e-17 5.742270497375713e-17 1.113820660655788e-28
1.0383996230291617 2.1066132751043708e-24 5.806558040513473e-17 5.806558040501286e-17 1.2187766339376884e-28
1.0403485208654093 2.1143507493140217e-24 5.838823147590238e-17 5.838823147577491e-17 1.2747552338667862e-28
1.0423010764483396 2.122080906971398e-24 5.871168670559364e-17 5.871168670546031e-17 1.3331990040118138e-28
1.0462171883269815 2.1375185394042733e-24 5.936099528978488e-17 5.936099528963909e-17 1.457900143340999e-28
1.0471985131304309 2.1413730887421732e-24 5.952381941295197e-17 5.952381941280287e-17 1.4907828887596549e-28
1.048180758391296 2.1452256490653693e-24 5.96868414196772e-17 5.968684141952477e-17 1.52437699830697e-28
1.0501480137395462 2.15292471196189e-24 6.001347725969472e-17 6.001347725953534e-17 1.5937583079153842e-28
1.0521189612883777 2.160615547071787e-24 6.034089914984682e-17 6.034089914968021e-17 1.666164970108202e-28
1.0531058218030118 2.1644518725781547e-24 6.050473738306676e-17 6.05047373828964e-17 1.7035442499921612e-28
1.0540936079674168 2.1682665790671534e-24 6.066822497935235e-17 6.066822497917817e-17 1.7417353871418683e-28
1.058054026499678 2.183502911347951e-24 6.132408156902687e-17 6.132408156883658e-17 1.9028778144124879e-28
1.0590464539527713 2.18730625999274e-24 6.148851991941115e-17 6.148851991921662e-17 1.945344450155243e-28
1.06003981227728 2.191107270611812e-24 6.165314700789067e-17 6.16531470076918e-17 1.9887193012592773e-28
