Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.41589916110376e-20 3.7309747109752464e-13 3.7309746367312305e-13 7.424401572124117e-21
1.0001793341362166 1.4396836869095305e-20 3.8222086725868646e-13 3.822208583248719e-13 8.933814634937409e-21
1.0077091589558085 1.4635661098789068e-20 3.9148667387817207e-13 3.9148666314243067e-13 1.0735741351862872e-20
1.0114953028030835 1.475542999517025e-20 3.9617327296570144e-13 3.961732612028754e-13 1.1762825930231643e-20
1.0152956718711033 1.487543142546269e-20 4.008958292924911e-13 4.008958164086333e-13 1.2883857770325084e-20
1.0229392996569957 1.5115999411439667e-20 4.1044612814579783e-13 4.1044611270449623e-13 1.5441301679468237e-20
1.0267826658714554 1.5236292980349072e-20 4.152668624036515e-13 4.1526684550700124e-13 1.6896650198866757e-20
1.0306404723013447 1.5356798150334934e-20 4.2012381624564225e-13 4.201237977626602e-13 1.8482982013086622e-20
1.03451277320114 1.5477511475998454e-20 4.250171209254825e-13 4.2501710071399715e-13 2.0211485285768743e-20
1.0383996230291617 1.5598429627093445e-20 4.2994691071666043e-13 4.2994688862241187e-13 2.2094248674177653e-20
1.0403485208654093 1.5658964503657007e-20 4.3242553034736475e-13 4.3242550724984637e-13 2.3097518408760456e-20
1.0423010764483396 1.571954939134522e-20 4.3491332304334487e-13 4.3491329889901574e-13 2.4144329018430405e-20
1.0462171883269815 1.5840867677246403e-20 4.3991649861301285e-13 4.399164722371892e-13 2.6375823727147776e-20
1.0471985131304309 1.5871227917166774e-20 4.4117305357477716e-13 4.4117302661097646e-13 2.696380072596189e-20
1.048180758391296 1.590160033342429e-20 4.4243191751585315e-13 4.424318899515427e-13 2.756431037367044e-20
1.0501480137395462 1.596238151682803e-20 4.4495658155076603e-13 4.449565527468179e-13 2.88039481552983e-20
1.0521189612883777 1.6023210876214685e-20 4.474905092897006e-13 4.474904791928734e-13 3.0096827234594073e-20
1.0531058218030118 1.6053603380491372e-20 4.48759831019745e-13 4.4875980025579266e-13 3.076395227004283e-20
1.0540936079674168 1.6083876318525153e-20 4.500277947613657e-13 4.500277633160054e-13 3.1445360256962495e-20
1.058054026499678 1.620508110942881e-20 4.551226886955814e-13 4.551226543774185e-13 3.4318162946354034e-20
1.0590464539527713 1.623541036815039e-20 4.564021838556543e-13 4.564021487810059e-13 3.507464846359818e-20
1.06003981227728 1.6265750773636267e-20 4.576839925142924e-13 4.576839566672277e-13 3.58470646670549e-20
1.0620293250338977 1.6326464873886806e-20 4.602545601089031e-13 4.602545226679336e-13 3.7440969535664223e-20
1.0660195594769086 1.6448025204518417e-20 4.654235657775145e-13 4.654235249431403e-13 4.083437436534499e-20
1.070024785945596 1.6569759832261436e-20 4.706298666216746e-13 4.706298221011091e-13 4.4520565583537447e-20
1.0740450607676866 1.6691666628943982e-20 4.758736278496297e-13 4.758735793261898e-13 4.852343992223167e-20
1.07808044048254 1.6813743609819868e-20 4.811550191029296e-13 4.811549662342047e-13 5.2868725065488506e-20
1.0861967418109137 1.7058214722084505e-20 4.918260248818381e-13 4.918259621824469e-13 6.269939119918293e-20
1.0902777775684922 1.718018230228274e-20 4.972037107031247e-13 4.972036424565077e-13 6.824661692593124e-20
1.0943741465085532 1.7302306331259935e-20 5.026194082952022e-13 5.026193340349858e-13 7.426021641986589e-20
1.1026131145906286 1.7547019111149453e-20 5.135656118601433e-13 5.135655240227865e-13 8.783735669011864e-20
1.1109141095355224 1.779234541600341e-20 5.24666236245776e-13 5.246661324846579e-13 1.037611181297164e-19
1.1192775983109025 1.8038088896249747e-20 5.359172887467086e-13 5.359171663345166e-13 1.2241219191665872e-19
