Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.540911463768121e-20 2.514084361998154e-12 2.514084293084054e-12 6.891410055649385e-20
1.0001793341362166 9.700889952454949e-20 2.575484187618923e-12 2.5754841047079964e-12 8.29109265785132e-20
1.0077091589558085 9.861559309765601e-20 2.6378508134161996e-12 2.6378507137994306e-12 9.961676884276754e-20
1.0114953028030835 9.942146747459771e-20 2.6693988711516323e-12 2.6693987620141477e-12 1.0913748339870666e-19
1.0152956718711033 1.002289945591753e-19 2.7011912961511525e-12 2.701191176623211e-12 1.1952794117970716e-19
1.0229392996569957 1.0184812439588993e-19 2.765491528503785e-12 2.76549138527569e-12 1.4322809447030742e-19
1.0267826658714554 1.026578921813643e-19 2.7979522868265832e-12 2.797952130113757e-12 1.567128261642208e-19
1.0306404723013447 1.0346918256412757e-19 2.830659582623364e-12 2.830659411213799e-12 1.7140956538196488e-19
1.03451277320114 1.0428197509267775e-19 2.8636144051350862e-12 2.8636142177134183e-12 1.8742166858716085e-19
1.0383996230291617 1.0509625011809823e-19 2.89681776604595e-12 2.896817561185156e-12 2.0486079468254573e-19
1.0403485208654093 1.0550393765097124e-19 2.9135129709120814e-12 2.913512756759274e-12 2.1415280726713905e-19
1.0423010764483396 1.0591198881300438e-19 2.93027070039006e-12 2.9302704765425316e-12 2.2384752761581855e-19
1.0462171883269815 1.0672917319032193e-19 2.9639742674695363e-12 2.963974022957494e-12 2.445120420570186e-19
1.0471985131304309 1.0693369314618486e-19 2.9724394471270498e-12 2.9724391971705004e-12 2.4995654914636905e-19
1.048180758391296 1.0713830212327739e-19 2.980920376181211e-12 2.9809201206642672e-12 2.5551694349013904e-19
1.0501480137395462 1.0754778612188442e-19 2.997929551783821e-12 2.9979292847890063e-12 2.669948148498748e-19
1.0521189612883777 1.0795762318234606e-19 3.0150019339311328e-12 3.015001654966182e-12 2.7896495014753504e-19
1.0531058218030118 1.0816240455595835e-19 3.023554353548223e-12 3.023554068406957e-12 2.85141266067185e-19
1.0540936079674168 1.083663923972925e-19 3.032097961399285e-12 3.032097669949648e-12 2.914496369139054e-19
1.058054026499678 1.0918317924405863e-19 3.0664297057405504e-12 3.0664293876969275e-12 3.1804362387947426e-19
1.0590464539527713 1.0938758371738652e-19 3.075052059863397e-12 3.0750517348173803e-12 3.250460168907085e-19
