Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.055959799986833e-22 1.8592854843481073e-14 1.8592853856666186e-14 9.868148907078951e-22
1.0001793341362166 7.174685682445602e-22 1.904803540380162e-14 1.904803421615957e-14 1.1876420541493229e-21
1.0077091589558085 7.293860409532494e-22 1.9510216396687493e-14 1.951021496924733e-14 1.4274401638823884e-21
1.0114953028030835 7.353610241485981e-22 1.9743944015438285e-14 1.9743942451292657e-14 1.564145630200803e-21
1.0152956718711033 7.413465357374609e-22 1.997943627563329e-14 1.9979434562261006e-14 1.7133722835717438e-21
1.0229392996569957 7.533424346816517e-22 2.0455576708279543e-14 2.0455574654413104e-14 2.0538664385142e-21
1.0267826658714554 7.593391746263182e-22 2.0695873789900385e-14 2.0695871542238476e-14 2.2476619090940084e-21
1.0306404723013447 7.653452834486605e-22 2.0937944100088417e-14 2.0937941641164524e-14 2.4589238875794935e-21
1.03451277320114 7.713605601739804e-22 2.11817930155638e-14 2.1181790326416926e-14 2.6891468736146833e-21
1.0383996230291617 7.773848093864473e-22 2.1427426043787135e-14 2.142742310384123e-14 2.9399459029662397e-21
1.0403485208654093 7.804002391637309e-22 2.1550913358592442e-14 2.1550910284991127e-14 3.0736013142164724e-21
1.0423010764483396 7.834178413745675e-22 2.167484882939763e-14 2.1674845616331995e-14 3.213065630848521e-21
1.0462171883269815 7.894594722758565e-22 2.192406716074796e-14 2.1924063650357917e-14 3.510390047420591e-21
1.0471985131304309 7.909712026035371e-22 2.1986652990149317e-14 2.198664940141131e-14 3.588738014605827e-21
1.048180758391296 7.924834564966627e-22 2.2049351505862314e-14 2.2049347837103914e-14 3.6687584021648485e-21
1.0501480137395462 7.955095242206523e-22 2.21750869765351e-14 2.2175083142582227e-14 3.8339528654256304e-21
1.0521189612883777 7.985376541739388e-22 2.230127433969814e-14 2.2301270333445278e-14 4.006252866736478e-21
1.0531058218030118 8.00050469620256e-22 2.236448135939088e-14 2.2364477264227225e-14 4.0951636553291635e-21
1.0540936079674168 8.015571870384387e-22 2.2427616708452123e-14 2.2427612522471428e-14 4.185980693444472e-21
1.058054026499678 8.075888157322146e-22 2.2681280685640527e-14 2.2681276116747007e-14 4.568893521628353e-21
1.0590464539527713 8.090979003878434e-22 2.274497781802023e-14 2.2744973148287792e-14 4.6697324356835585e-21
1.06003981227728 8.106074512171742e-22 2.2808787605195305e-14 2.2808782832497195e-14 4.772698112561562e-21
1.0620293250338977 8.136279419664281e-22 2.2936745548696356e-14 2.2936740563515355e-14 4.9851810014477315e-21
1.0660195594769086 8.196744152863182e-22 2.319401778605965e-14 2.3194012348462105e-14 5.437597544589653e-21
1.070024785945596 8.257280920037921e-22 2.3453104072690525e-14 2.3453098143579322e-14 5.929111205578802e-21
1.0740450607676866 8.317888353339412e-22 2.371401127726832e-14 2.3714004814349215e-14 6.4629191087500856e-21
1.07808044048254 8.37856515530257e-22 2.3976746469479077e-14 2.3976739427015178e-14 7.042463899102217e-21
1.0861967418109137 8.500028682285478e-22 2.4507460987565858e-14 2.4507452633696218e-14 8.353869643724799e-21
1.0902777775684922 8.560600917832797e-22 2.4774839214770708e-14 2.477483012076113e-14 9.094009578298535e-21
1.0943741465085532 8.621234386520673e-22 2.504405853859214e-14 2.5044048642111077e-14 9.896481064399459e-21
