Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.050023933582288e-25 1.3307099900622452e-17 1.3307099900613343e-17 9.106765242502382e-30
1.0001793341362166 5.132950992537456e-25 1.3627444679709624e-17 1.362744467969865e-17 1.0974485269129995e-29
1.0077091589558085 5.215744627403443e-25 1.3951501761331866e-17 1.395150176131865e-17 1.320860716206544e-29
1.0114953028030835 5.25708118428176e-25 1.4114905900438175e-17 1.4114905900423692e-17 1.448396520490785e-29
1.0152956718711033 5.2983721472876725e-25 1.4279218095491706e-17 1.4279218095475827e-17 1.5877431053041366e-29
1.0229392996569957 5.380760370769582e-25 1.4610428331925828e-17 1.4610428331906766e-17 1.906150911107862e-29
1.0267826658714554 5.421757155963546e-25 1.47770595234376e-17 1.4777059523416718e-17 2.087630073374923e-29
1.0306404723013447 5.462690179872522e-25 1.4944562159824852e-17 1.4944562159802006e-17 2.2856592908119782e-29
1.03451277320114 5.503555484011246e-25 1.5112928911701642e-17 1.5112928911676627e-17 2.5016756261615586e-29
1.0383996230291617 5.544349132685209e-25 1.528215236097959e-17 1.5282152360952218e-17 2.7372341552401e-29
1.0403485208654093 5.564717862736199e-25 1.5367083005170484e-17 1.5367083005141857e-17 2.8628621971752814e-29
1.0423010764483396 5.585067213745014e-25 1.545222500263039e-17 1.545222500260045e-17 2.9940170590450797e-29
1.0462171883269815 5.625705839323878e-25 1.5623139246450287e-17 1.5623139246417546e-17 3.2738433663272314e-29
1.0471985131304309 5.635852627560852e-25 1.5665998410300098e-17 1.566599841026662e-17 3.3476275095451553e-29
1.048180758391296 5.645994148167039e-25 1.5708909574379358e-17 1.570890957434513e-17 3.4230062152800307e-29
1.0501480137395462 5.666261146558169e-25 1.5794887418825807e-17 1.5794887418790025e-17 3.578679389240555e-29
1.0521189612883777 5.686506355661525e-25 1.588107180784507e-17 1.5881071807807657e-17 3.7411335233256885e-29
1.0531058218030118 5.696604983529387e-25 1.5924197385500862e-17 1.592419738546261e-17 3.82499625280596e-29
1.0540936079674168 5.706646690478018e-25 1.5967230627358864e-17 1.596723062731976e-17 3.910678625870593e-29
1.058054026499678 5.746753965400408e-25 1.613986439403398e-17 1.6139864393991264e-17 4.2721836711331455e-29
1.0590464539527713 5.756765602245518e-25 1.6183147411932587e-17 1.618314741188891e-17 4.3674475458535715e-29
1.06003981227728 5.766771049255739e-25 1.6226480009869004e-17 1.6226480009824356e-17 4.46474659271433e-29
1.0620293250338977 5.786763140502285e-25 1.6313293442637517e-17 1.631329344259085e-17 4.665616681366078e-29
1.0660195594769086 5.8266704853401505e-25 1.6487509717292015e-17 1.648750971724108e-17 5.093655680518732e-29
1.070024785945596 5.866472298541492e-25 1.666250508970424e-17 1.6662505089648647e-17 5.559190540241634e-29
1.0740450607676866 5.906164908412644e-25 1.6838271360936692e-17 1.6838271360876042e-17 6.065338650766178e-29
1.07808044048254 5.9457446735296e-25 1.7014800263175455e-17 1.70148002631093e-17 6.615461663773516e-29
1.0861967418109137 6.024480805366297e-25 1.736990942342977e-17 1.7369909423351152e-17 7.862409929076922e-29
1.0902777775684922 6.063469847380154e-25 1.7548007668424716e-17 1.7548007668339048e-17 8.567349747391861e-29
1.0943741465085532 6.102329012492333e-25 1.7726821723992655e-17 1.772682172389933e-17 9.332530549919544e-29
1.1026131145906286 6.179643901424159e-25 1.808656263043646e-17 1.8086562630325825e-17 1.106349266386098e-28
1.1109141095355224 6.256398194069468e-25 1.8449062314093892e-17 1.8449062313962898e-17 1.3098923566458652e-28
1.1192775983109025 6.332493354137269e-25 1.881403672459652e-17 1.8814036724441627e-17 1.5489276005883222e-28
1.1277040513999907 6.407573391065663e-25 1.9180422213305063e-17 1.918042221312213e-17 1.8292818972924716e-28
1.1361939428280308 6.482004248061678e-25 1.9549300124956884e-17 1.9549300124741128e-17 2.1576747509143926e-28
1.1447477501889525 6.555761152570571e-25 1.992059720711284e-17 1.9920597206858658e-17 2.5418459082326684e-28
1.1533659546722406 6.628860517931863e-25 2.029436381001351e-17 2.0294363809714446e-17 2.9907025902818476e-28
1.1707974979042381 6.773326266485779e-25 2.105005400924642e-17 2.1050054008833923e-17 4.124945536969571e-28
1.1884924949847024 6.914850901877585e-25 2.181467247831033e-17 2.1814672477744176e-17 5.661522473377812e-28
1.2064549276569216 7.054553916434601e-25 2.259176134964151e-17 2.2591761348868213e-17 7.73298645201348e-28
1.2246888378427687 7.190896631208636e-25 2.3376432752115266e-17 2.3376432751064084e-17 1.051171794026823e-27
