Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.26889627422208e-24 5.978670553310816e-17 5.978670509705829e-17 4.360498762287839e-25
1.0001793341362166 2.3066166417021846e-24 6.123824429220818e-17 6.123824376713097e-17 5.25077209608391e-25
1.0077091589558085 2.344333651606511e-24 6.270816039898858e-17 6.270815976753275e-17 6.3145584177246e-25
1.0114953028030835 2.3631869431170744e-24 6.344996426338978e-17 6.344996357125656e-17 6.921332370503517e-25
1.0152956718711033 2.382034667390003e-24 6.419630705649098e-17 6.419630629809839e-17 7.583926070912036e-25
1.0229392996569957 2.4196887564966096e-24 6.570203228973033e-17 6.570203138006624e-17 9.096640820745217e-25
1.0267826658714554 2.4384502194166378e-24 6.646023235774266e-17 6.646023136193335e-17 9.958092877628982e-25
1.0306404723013447 2.457198979336538e-24 6.722285481438384e-17 6.722285372462914e-17 1.0897547327691415e-24
1.03451277320114 2.475933520673203e-24 6.798987926394244e-17 6.798987807177079e-17 1.1921716502744008e-24
1.0383996230291617 2.4946523393003848e-24 6.8761285093168e-17 6.876128378938221e-17 1.3037857860492011e-24
1.0403485208654093 2.5040053857830055e-24 6.914862452667267e-17 6.914862316338817e-17 1.3632845257069377e-24
1.0423010764483396 2.5133539429212817e-24 6.953705148201104e-17 6.953705005662948e-17 1.4253815410769646e-24
1.0462171883269815 2.5320368514354792e-24 7.031715741446296e-17 7.031715585665657e-17 1.5578064055077816e-24
1.0471985131304309 2.5367044851949106e-24 7.051285947067734e-17 7.051285787796699e-17 1.5927103728932344e-24
1.048180758391296 2.5413708359201615e-24 7.07088310911469e-17 7.07088294627839e-17 1.6283630061500584e-24
1.0501480137395462 2.5506995973002114e-24 7.110158168949402e-17 7.11015799875183e-17 1.701975702609727e-24
1.0521189612883777 2.5600229541532517e-24 7.149540653227644e-17 7.149540475350609e-17 1.7787703415582685e-24
1.0531058218030118 2.5646756378744555e-24 7.169252775184543e-17 7.169252593344127e-17 1.8184041523297785e-24
1.0540936079674168 2.569304258473959e-24 7.188928257178038e-17 7.188928071288871e-17 1.858891691641686e-24
1.058054026499678 2.587803169562888e-24 7.267892881209542e-17 7.267892678245136e-17 2.029644042037784e-24
1.0590464539527713 2.5924238937179568e-24 7.287699539110866e-17 7.287699331648604e-17 2.0746226262215457e-24
1.06003981227728 2.597042972303637e-24 7.307532328736106e-17 7.307532116680647e-17 2.1205545983176614e-24
1.0620293250338977 2.6062761049687033e-24 7.347276164684764e-17 7.347275943149168e-17 2.2153559400596327e-24
1.0660195594769086 2.624721660857285e-24 7.427075891360453e-17 7.427075649633483e-17 2.4172697041435494e-24
1.070024785945596 2.6431384479710055e-24 7.507289832947699e-17 7.507289569275223e-17 2.6367247366876077e-24
1.0740450607676866 2.661525091950854e-24 7.587915750265628e-17 7.587915462749172e-17 2.8751645986122833e-24
1.07808044048254 2.679880233652646e-24 7.668951394403456e-17 7.668951080988999e-17 3.134144558819701e-24
1.0861967418109137 2.7164593250492703e-24 7.832152504578873e-17 7.832152132523501e-17 3.720553709487307e-24
1.0902777775684922 2.7346093966966195e-24 7.914106587684658e-17 7.914106182511824e-17 4.051728361224821e-24
1.0943741465085532 2.752721439146304e-24 7.996455469324031e-17 7.996455028228949e-17 4.4109507905827774e-24
1.1026131145906286 2.788826372163891e-24 8.162328388198985e-17 8.162327865929888e-17 5.2226909179791344e-24
