Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.526441692427444e-25 1.7197544554034003e-17 1.7197544554034003e-17 8.97176627640625e-39
1.0001793341362166 6.633645623393701e-25 1.761163098752026e-17 1.761163098752026e-17 1.2054858563626886e-38
1.0077091589558085 6.740676833134785e-25 1.8030515569330342e-17 1.8030515569330342e-17 1.6172713926781907e-38
1.0114953028030835 6.794114420531509e-25 1.8241735739090408e-17 1.8241735739090408e-17 1.8721828958618164e-38
1.0152956718711033 6.847492974819199e-25 1.845412947160464e-17 1.845412947160464e-17 2.166467716414017e-38
1.0229392996569957 6.953999362327637e-25 1.8882258696276857e-17 1.8882258696276857e-17 2.8978834957120127e-38
1.0267826658714554 7.00699729954247e-25 1.90976491933092e-17 1.90976491933092e-17 3.349710143306126e-38
1.0306404723013447 7.059912672232661e-25 1.931416578627535e-17 1.931416578627535e-17 3.870592933908007e-38
1.03451277320114 7.112740351446821e-25 1.953179896361483e-17 1.953179896361483e-17 4.470879687913815e-38
1.0383996230291617 7.165475237570894e-25 1.975053909823866e-17 1.975053909823866e-17 5.162438450873931e-38
1.0403485208654093 7.191806297858319e-25 1.9860321235038296e-17 1.9860321235038296e-17 5.546622540081573e-38
1.0423010764483396 7.218112261308119e-25 1.99703764498098e-17 1.99703764498098e-17 5.958876388140711e-38
1.0462171883269815 7.270646384636605e-25 2.019130116702473e-17 2.019130116702473e-17 6.875789545308616e-38
1.0471985131304309 7.283763249940453e-25 2.0246701082379807e-17 2.0246701082379807e-17 7.125881785576273e-38
1.048180758391296 7.296873293048244e-25 2.0302168179435978e-17 2.0302168179435978e-17 7.384911241600667e-38
1.0501480137395462 7.32307260174525e-25 2.0413303289897464e-17 2.0413303289897464e-17 7.931047730474361e-38
1.0521189612883777 7.349243690184249e-25 2.0524705236804524e-17 2.0524705236804524e-17 8.516841289417701e-38
1.0531058218030118 7.362298228115807e-25 2.0580449326293813e-17 2.0580449326293813e-17 8.825481676646899e-38
1.0540936079674168 7.375279199340381e-25 2.063607409120436e-17 2.063607409120436e-17 9.145098660268561e-38
1.058054026499678 7.427125957700727e-25 2.0859220094756105e-17 2.0859220094756105e-17 1.0541340586369683e-37
1.0590464539527713 7.440067985048765e-25 2.0915167522172348e-17 2.0915167522172348e-17 1.0921936998204935e-37
1.06003981227728 7.453001995754962e-25 2.0971178995087678e-17 2.0971178995087678e-17 1.1316035499915948e-37
1.0620293250338977 7.478845664902532e-25 2.1083393424179897e-17 2.1083393424179897e-17 1.214663730935506e-37
1.0660195594769086 7.530433485919405e-25 2.1308583621966964e-17 2.1308583621966964e-17 1.3991682852146632e-37
1.070024785945596 7.581884623218697e-25 2.1534780136154487e-17 2.1534780136154487e-17 1.611158872665708e-37
1.0740450607676866 7.633194317551884e-25 2.1761972322618842e-17 2.1761972322618842e-17 1.8546506616525152e-37
1.07808044048254 7.6843578487231595e-25 2.1990149447364804e-17 2.1990149447364804e-17 2.134233690572199e-37
1.0861967418109137 7.78613669043866e-25 2.2449152622561925e-17 2.2449152622561925e-17 2.8233973208351816e-37
1.0902777775684922 7.836535729875781e-25 2.2679355640097872e-17 2.2679355640097872e-17 3.2457992532720627e-37
1.0943741465085532 7.886766536339065e-25 2.2910482879934574e-17 2.2910482879934574e-17 3.730181924780937e-37
