Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6977615072472097e-26 4.473698002524889e-19 4.473698002524625e-19 2.6433835245251113e-32
1.0001793341362166 1.7256798992330697e-26 4.581498517300314e-19 4.581498517299995e-19 3.1858160138765196e-32
1.0077091589558085 1.753554717384441e-26 4.690552064156584e-19 4.690552064156201e-19 3.834752065821057e-32
1.0114953028030835 1.767472346830496e-26 4.745543198330411e-19 4.74554319832999e-19 4.20523988768844e-32
1.0152956718711033 1.7813749667334653e-26 4.800840890887191e-19 4.800840890886731e-19 4.6100679772225354e-32
1.0229392996569957 1.809116035718069e-26 4.912309480939809e-19 4.912309480939254e-19 5.535210351320463e-32
1.0267826658714554 1.822920697424109e-26 4.968390666983897e-19 4.968390666983291e-19 6.062563053067083e-32
1.0306404723013447 1.836704236945577e-26 5.024766138007006e-19 5.024766138006343e-19 6.638054012357823e-32
1.03451277320114 1.8504653222903205e-26 5.081433438908442e-19 5.081433438907715e-19 7.265868343755101e-32
1.0383996230291617 1.8642026290351108e-26 5.13839008454643e-19 5.138390084545635e-19 7.95053538626013e-32
1.0403485208654093 1.871061953682241e-26 5.166976126964606e-19 5.166976126963776e-19 8.315704717160923e-32
1.0423010764483396 1.877914840578534e-26 5.195633560323898e-19 5.195633560323027e-19 8.696955275367246e-32
1.0462171883269815 1.891600648388219e-26 5.253161322774846e-19 5.253161322773895e-19 9.510427420827717e-32
1.0471985131304309 1.895017822201506e-26 5.267587382416629e-19 5.267587382415657e-19 9.724933861274873e-32
1.048180758391296 1.8984332442424914e-26 5.2820310089203145e-19 5.282031008919321e-19 9.944080796033177e-32
1.0501480137395462 1.905258752242408e-26 5.310970800151142e-19 5.310970800150102e-19 1.0396681015369406e-31
1.0521189612883777 1.9120770111974815e-26 5.339980370676022e-19 5.339980370674935e-19 1.086901674139857e-31
