Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3821234155778998e-24 3.6419737030905576e-17 3.6419737030905576e-17 1.5101698859767205e-38
1.0001793341362166 1.4047990882262763e-24 3.729593734431199e-17 3.729593734431199e-17 2.0227001943944772e-38
1.0077091589558085 1.427437654823623e-24 3.818227382305229e-17 3.818227382305229e-17 2.7047733494769764e-38
1.0114953028030835 1.4387402271281232e-24 3.862919785565954e-17 3.862919785565954e-17 3.125860354266694e-38
1.0152956718711033 1.4500301768405748e-24 3.9078601058157765e-17 3.9078601058157765e-17 3.6110733314425895e-38
1.0229392996569957 1.472556637056629e-24 3.998446637262247e-17 3.998446637262247e-17 4.813482050263176e-38
1.0267826658714554 1.4837656568565404e-24 4.0440198259497634e-17 4.0440198259497634e-17 5.554148013954666e-38
1.0306404723013447 1.4949570875332696e-24 4.089830904785641e-17 4.089830904785641e-17 6.40633172952477e-38
1.03451277320114 1.5061298470710178e-24 4.135877865991156e-17 4.135877865991156e-17 7.38646550143792e-38
1.0383996230291617 1.517282859734637e-24 4.1821586776476276e-17 4.1821586776476276e-17 8.513351547368592e-38
1.0403485208654093 1.522851626589567e-24 4.2053861359386136e-17 4.2053861359386136e-17 9.138431790145592e-38
1.0423010764483396 1.52841505627562e-24 4.228671284180022e-17 4.228671284180022e-17 9.808496512456644e-38
1.0462171883269815 1.5395253741334281e-24 4.275413606840974e-17 4.275413606840974e-17 1.1296492175818105e-37
1.0471985131304309 1.5422994111875758e-24 4.287134834880928e-17 4.287134834880928e-17 1.170183408509911e-37
1.048180758391296 1.5450719983832194e-24 4.29887025589413e-17 4.29887025589413e-17 1.2121442946876587e-37
1.0501480137395462 1.550612757632166e-24 4.3223835441951e-17 4.3223835441951e-17 1.3005448583732033e-37
1.0521189612883777 1.5561475210280226e-24 4.34595320559897e-17 4.34595320559897e-17 1.3952653366686341e-37
1.0531058218030118 1.5589083279436991e-24 4.357747112859561e-17 4.357747112859561e-17 1.4451321765442952e-37
1.0540936079674168 1.5616535464352105e-24 4.3695157048307086e-17 4.3695157048307086e-17 1.4967452857966322e-37
1.058054026499678 1.5726180423043977e-24 4.4167267468245764e-17 4.4167267468245764e-17 1.7219133470101376e-37
1.0590464539527713 1.5753549915055727e-24 4.42856350512414e-17 4.42856350512414e-17 1.7832110772435625e-37
1.06003981227728 1.5780902388097959e-24 4.4404137939759866e-17 4.4404137939759866e-17 1.8466495974540584e-37
1.0620293250338977 1.5835555639917358e-24 4.4641548255725334e-17 4.4641548255725334e-17 1.9802448691938993e-37
1.0660195594769086 1.5944650922397482e-24 4.5117977356584774e-17 4.5117977356584774e-17 2.27652203814842e-37
1.070024785945596 1.6053456157857155e-24 4.5596532519916895e-17 4.5596532519916895e-17 2.616202109364595e-37
1.0740450607676866 1.6161961315273336e-24 4.6077191302921925e-17 4.6077191302921925e-17 3.0055106545161814e-37
1.07808044048254 1.6270156446838117e-24 4.655993107575356e-17 4.655993107575356e-17 3.4515473995292915e-37
1.0861967418109137 1.648538445799124e-24 4.753100625545346e-17 4.753100625545346e-17 4.547303382505191e-37
1.0902777775684922 1.6591959464109176e-24 4.801802255785599e-17 4.801802255785599e-17 5.216732141334692e-37
1.0943741465085532 1.6698177914997326e-24 4.850699174179292e-17 4.850699174179292e-17 5.982676751171026e-37
1.1026131145906286 1.6909507434231427e-24 4.9490693984579755e-17 4.9490693984579755e-17 7.860498759456897e-37
1.1109141095355224 1.7119298524156114e-24 5.0481921937947675e-17 5.0481921937947675e-17 1.0313926231751396e-36
1.1192775983109025 1.7327281692149792e-24 5.147989833744539e-17 5.147989833744539e-17 1.3515186106752637e-36
1.1277040513999907 1.7532482916530785e-24 5.248171253965002e-17 5.248171253965002e-17 1.768661027436763e-36
1.1361939428280308 1.7735903829551673e-24 5.349032393105256e-17 5.349032393105256e-17 2.3115433902103124e-36
1.1447477501889525 1.7937476815876473e-24 5.450553219451717e-17 5.450553219451717e-17 3.0171598105393426e-36
1.1533659546722406 1.813724704053816e-24 5.552747549251659e-17 5.552747549251659e-17 3.933123996005411e-36
1.1707974979042381 1.8532036260514646e-24 5.759361779386762e-17 5.759361779386762e-17 6.658296395229917e-36
1.1884924949847024 1.891876548166363e-24 5.968410288707641e-17 5.968410288707641e-17 1.1214645727913305e-35
1.2064549276569216 1.930050028518714e-24 6.180862766614278e-17 6.180862766614278e-17 1.8794669563157233e-35
1.2246888378427687 1.9673030931988995e-24 6.395381663755431e-17 6.395381663755431e-17 3.1339080022186574e-35
1.2431983285522175 2.0035486855888973e-24 6.611648407607816e-17 6.611648407607816e-17 5.199160090854414e-35
1.2619875648066055 2.038773794762045e-24 6.829572998256656e-17 6.829572998256656e-17 8.581521369609558e-35
1.3004222497298317 2.10557413708269e-24 7.268158038989018e-17 7.268158038989018e-17 2.3019339653304804e-34
1.3400274889804893 2.167447559185877e-24 7.709598103597985e-17 7.709598103597985e-17 6.046650015696598e-34
1.3808389325824078 2.2241699599869387e-24 8.152305146906843e-17 8.152305146906843e-17 1.5548123531496626e-33
1.4228933163050095 2.2760305723614838e-24 8.596464296594645e-17 8.596464296594642e-17 3.912452411889521e-33
1.466228494730424 2.324306572145646e-24 9.046164868585685e-17 9.046164868585681e-17 9.633165195093492e-33
1.5108834753276823 2.3680500638751943e-24 9.497105973185142e-17 9.497105973185137e-17 2.3201621948694184e-32
1.5568984535646726 2.406497109528033e-24 9.94523534329883e-17 9.945235343298825e-17 5.465486192619237e-32
1.6043148490894465 2.439728269956958e-24 1.0389639886604036e-16 1.0389639886604021e-16 1.259267787716745e-31
1.6531753430134553 2.4678554489834558e-24 1.0829491635253962e-16 1.0829491635253939e-16 2.838065636668097e-31
