Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6030957752153793e-26 4.2242484217147793e-19 4.2242484217125684e-19 2.21234952191504e-31
1.0001793341362166 1.6294366458384157e-26 4.3259828084346506e-19 4.325982808431983e-19 2.66633217030552e-31
1.0077091589558085 1.655735465263516e-26 4.428897101011531e-19 4.428897101008321e-19 3.209451752648395e-31
1.0114953028030835 1.6688658544464072e-26 4.480791463977301e-19 4.480791463973781e-19 3.51952728355343e-31
1.0152956718711033 1.681981839931363e-26 4.532974441467132e-19 4.532974441463274e-19 3.8583435070958074e-31
1.0229392996569957 1.708152520591534e-26 4.638162315808839e-19 4.638162315804206e-19 4.632630798559493e-31
1.0267826658714554 1.7211753124248235e-26 4.691082486790732e-19 4.691082486785657e-19 5.073992588757316e-31
1.0306404723013447 1.7341779242348407e-26 4.744279637240641e-19 4.744279637235086e-19 5.555643140441358e-31
1.03451277320114 1.747159097138989e-26 4.797751437085431e-19 4.79775143707935e-19 6.081085137050658e-31
1.0383996230291617 1.7601175794485478e-26 4.851495527905912e-19 4.851495527899256e-19 6.654109356686832e-31
1.0403485208654093 1.7665879225038418e-26 4.878468937812377e-19 4.878468937805417e-19 6.9597336348451035e-31
1.0423010764483396 1.7730521269085315e-26 4.905509523494488e-19 4.90550952348721e-19 7.278816911284655e-31
1.0462171883269815 1.7859615029321937e-26 4.959791010413499e-19 4.959791010405539e-19 7.959643080743419e-31
1.0471985131304309 1.7891847697374014e-26 4.973402892291409e-19 4.973402892283269e-19 8.139171782292902e-31
1.048180758391296 1.7924063673753323e-26 4.987031301614423e-19 4.9870313016061e-19 8.322584292175928e-31
1.0501480137395462 1.7988444788301633e-26 5.014337548553921e-19 5.01433754854522e-19 8.701382846842556e-31
1.0521189612883777 1.805275684981197e-26 5.041709442142683e-19 5.041709442133587e-19 9.096698806774082e-31
1.0531058218030118 1.8084836812736702e-26 5.055406016798564e-19 5.055406016789262e-19 9.30077707071474e-31
1.0540936079674168 1.8116736118583372e-26 5.069073301893724e-19 5.069073301884217e-19 9.509287801656781e-31
1.058054026499678 1.8244144560106592e-26 5.12390161399152e-19 5.123901613981129e-19 1.0389071118960333e-30
1.0590464539527713 1.827594854078328e-26 5.137648286618153e-19 5.137648286607531e-19 1.0620924631055466e-30
1.06003981227728 1.8307732897104114e-26 5.151410717427755e-19 5.151410717416897e-19 1.0857736692897962e-30
1.0620293250338977 1.837124199455004e-26 5.178982693540605e-19 5.178982693529259e-19 1.1346642630939736e-30
1.0660195594769086 1.8498016553758572e-26 5.23431397824994e-19 5.234313978237551e-19 1.238853609969161e-30
1.070024785945596 1.8624456461487494e-26 5.289892882638582e-19 5.28989288262506e-19 1.3521803043257061e-30
1.0740450607676866 1.8750550035336277e-26 5.34571679859628e-19 5.345716798581524e-19 1.4754051117930306e-30
1.07808044048254 1.887628568862809e-26 5.401783095942851e-19 5.401783095926757e-19 1.6093485133353094e-30
1.0861967418109137 1.912641371068513e-26 5.514567719324759e-19 5.514567719305627e-19 1.912998460111443e-30
1.0902777775684922 1.9250274820168478e-26 5.57113300908975e-19 5.571133009068907e-19 2.084686195998199e-30
1.0943741465085532 1.937372382227615e-26 5.627925790698923e-19 5.627925790676214e-19 2.271063954780032e-30
1.1026131145906286 1.9619341547153656e-26 5.742182807309349e-19 5.7421828072824235e-19 2.69274445307719e-30
1.1109141095355224 1.986318005662476e-26 5.857316546253518e-19 5.857316546221632e-19 3.1886973914523616e-30
1.1192775983109025 2.0104926292143228e-26 5.973236771872172e-19 5.97323677183446e-19 3.771250943883818e-30
1.1277040513999907 2.034344983246949e-26 6.089605740700854e-19 6.089605740656309e-19 4.454647206488232e-30
1.1361939428280308 2.057991218784569e-26 6.206766680625992e-19 6.20676668057344e-19 5.255314491777854e-30
1.1447477501889525 2.0814234462655962e-26 6.32469626722742e-19 6.324696267165499e-19 6.192180940314522e-30
1.1533659546722406 2.104646847547382e-26 6.443410402162221e-19 6.443410402089351e-19 7.287036159050744e-30
1.1707974979042381 2.1505431188794372e-26 6.683429532342969e-19 6.683429532242424e-19 1.0054653187656493e-29
1.1884924949847024 2.1955050631895732e-26 6.926284392473e-19 6.926284392334941e-19 1.380572295205067e-29
1.2064549276569216 2.239887852183281e-26 7.173098739609709e-19 7.173098739421058e-19 1.8864957854707524e-29
