Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5273214746802294e-24 6.659635634776394e-17 6.659635634776394e-17 5.64181378380865e-37
1.0001793341362166 2.5687505495749563e-24 6.819762366950159e-17 6.819762366950159e-17 7.484494084596401e-37
1.0077091589558085 2.610111907406536e-24 6.98174152970063e-17 6.98174152970063e-17 9.910296008896891e-37
1.0114953028030835 2.6307621030791124e-24 7.063417556195441e-17 7.063417556195441e-17 1.1395793036989432e-36
1.0152956718711033 2.651389279594398e-24 7.145546731510376e-17 7.145546731510376e-17 1.3097891367289303e-36
1.0229392996569957 2.6925461447339573e-24 7.311095415388698e-17 7.311095415388698e-17 1.7278906676122968e-36
1.0267826658714554 2.713025594228756e-24 7.39438147841632e-17 7.39438147841632e-17 1.9832417422137798e-36
1.0306404723013447 2.7334729830551202e-24 7.478102466433932e-17 7.478102466433932e-17 2.2753014772842773e-36
1.03451277320114 2.7538863425986825e-24 7.562254736508236e-17 7.562254736508236e-17 2.609200053725024e-36
1.0383996230291617 2.7742637157783794e-24 7.646834602122039e-17 7.646834602122039e-17 2.9907642255691372e-36
1.0403485208654093 2.784438299139444e-24 7.68928371951856e-17 7.68928371951856e-17 3.201454605388829e-36
1.0423010764483396 2.794603157419053e-24 7.731838334053758e-17 7.731838334053758e-17 3.426609157181335e-36
1.0462171883269815 2.8149027346157126e-24 7.817262161258045e-17 7.817262161258045e-17 3.924242010489186e-36
1.0471985131304309 2.819971174780378e-24 7.838683312115139e-17 7.838683312115139e-17 4.059278570375787e-36
1.048180758391296 2.8250369734575676e-24 7.860130420916319e-17 7.860130420916319e-17 4.1988472474374663e-36
1.0501480137395462 2.835160527089214e-24 7.903102271746535e-17 7.903102271746535e-17 4.492178740252195e-36
1.0521189612883777 2.8452731575055332e-24 7.946177230997368e-17 7.946177230997368e-17 4.805480198214168e-36
1.0531058218030118 2.8503174650958317e-24 7.967731316592936e-17 7.967731316592936e-17 4.970028057756172e-36
1.0540936079674168 2.8553332762413668e-24 7.989239112312924e-17 7.989239112312924e-17 5.1400642166270985e-36
1.058054026499678 2.8753666827317048e-24 8.075520306215083e-17 8.075520306215083e-17 5.8788222945198396e-36
1.0590464539527713 2.8803674288983563e-24 8.097152797780936e-17 8.097152797780936e-17 6.079132587679119e-36
1.06003981227728 2.885365074704027e-24 8.118810042216189e-17 8.118810042216189e-17 6.28609978154522e-36
1.0620293250338977 2.89535094932452e-24 8.162198539830033e-17 8.162198539830033e-17 6.720874255484525e-36
1.0660195594769086 2.9152842224310946e-24 8.249269813169259e-17 8.249269813169259e-17 7.680262221594695e-36
1.070024785945596 2.935164663097248e-24 8.33673009077996e-17 8.33673009077996e-17 8.772883259754997e-36
1.0740450607676866 2.9549904473025327e-24 8.424575302627056e-17 8.424575302627056e-17 1.0016727351556215e-35
1.07808044048254 2.9747597662507306e-24 8.512801344972639e-17 8.512801344972639e-17 1.1432144993440098e-35
1.0861967418109137 3.0140865982675986e-24 8.69027770154851e-17 8.69027770154851e-17 1.4872720131479748e-35
1.0902777775684922 3.033560415546271e-24 8.779286905769971e-17 8.779286905769971e-17 1.6953201113875344e-35
1.0943741465085532 3.0529693015645785e-24 8.868653661064074e-17 8.868653661064074e-17 1.9316835626551066e-35
1.1026131145906286 3.091585423782772e-24 9.048442642739519e-17 9.048442642739519e-17 2.5048279578803353e-35
1.1109141095355224 3.129921424947472e-24 9.22961001136564e-17 9.22961001136564e-17 3.2428364441640413e-35
1.1192775983109025 3.167928110612589e-24 9.412013954188658e-17 9.412013954188658e-17 4.1916508538606195e-35
1.1277040513999907 3.2054274714067208e-24 9.595122603111157e-17 9.595122603111157e-17 5.409560131973561e-35
1.1361939428280308 3.2426027265199365e-24 9.779477374717479e-17 9.779477374717479e-17 6.970592338437103e-35
1.1447477501889525 3.2794415909445745e-24 9.965041964935581e-17 9.965041964935581e-17 8.968431045732392e-35
1.1533659546722406 3.3159524077756196e-24 1.0151841988234217e-16 1.0151841988234217e-16 1.1521557162104823e-34
1.1707974979042381 3.3881103982431735e-24 1.0529524795697055e-16 1.0529524795697055e-16 1.8931381671512986e-34
1.1884924949847024 3.458801840313463e-24 1.0911678412809681e-16 1.0911678412809681e-16 3.092672502519023e-34
1.2064549276569216 3.528587889229811e-24 1.1300078848217863e-16 1.1300078848217863e-16 5.023935985401003e-34
1.2246888378427687 3.596699311700716e-24 1.1692283160440776e-16 1.1692283160440776e-16 8.11596664929485e-34
1.2431983285522175 3.662977509292568e-24 1.208771196358477e-16 1.2087711963584769e-16 1.3039754357416402e-33
1.2619875648066055 3.727399168643333e-24 1.2486203609882075e-16 1.248620360988207e-16 2.0838915742321e-33
1.3004222497298317 3.8495990897420185e-24 1.3288297038906135e-16 1.3288297038906135e-16 5.238993293604109e-33
1.3400274889804893 3.962833462075418e-24 1.4095775104043105e-16 1.4095775104043105e-16 1.290380343421949e-32
1.3808389325824078 4.0666957083946506e-24 1.490576032896531e-16 1.4905760328965308e-16 3.115305496956592e-32
1.4228933163050095 4.1617175414628825e-24 1.571861849842291e-16 1.5718618498422906e-16 7.375027776778875e-32
1.466228494730424 4.2502365949100265e-24 1.6541854430398723e-16 1.6541854430398704e-16 1.7126662101594415e-31
