Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3012341259167426e-26 3.4288258304134773e-19 3.4288258304122173e-19 1.2603424230470305e-31
1.0001793341362166 1.322636015507222e-26 3.511459423423416e-19 3.511459423421898e-19 1.5186839699017804e-31
1.0077091589558085 1.3440046700859724e-26 3.59505398777115e-19 3.5950539877693224e-19 1.8276627667731374e-31
1.0114953028030835 1.354673898877146e-26 3.6372074042913993e-19 3.637207404289395e-19 2.0040258175855103e-31
1.0152956718711033 1.36533166509019e-26 3.6795959356090023e-19 3.6795959356068053e-19 2.196707158714936e-31
1.0229392996569957 1.3865981395663763e-26 3.765042735106734e-19 3.7650427351040964e-19 2.636934580155921e-31
1.0267826658714554 1.397180952189677e-26 3.8080322488827625e-19 3.8080322488798755e-19 2.887817587560963e-31
1.0306404723013447 1.4077476183419082e-26 3.8512474797073325e-19 3.851247479704171e-19 3.1615583258522177e-31
1.03451277320114 1.4182971174251106e-26 3.8946865482846934e-19 3.894686548281232e-19 3.4601391446279266e-31
1.0383996230291617 1.428828434641732e-26 3.9383475523157805e-19 3.9383475523119956e-19 3.785704938093974e-31
1.0403485208654093 1.4340869595596856e-26 3.960260679478582e-19 3.960260679474624e-19 3.959324983505657e-31
1.0423010764483396 1.4393405611884964e-26 3.98222856694744e-19 3.9822285669433005e-19 4.140575644294482e-31
1.0462171883269815 1.4498324944459343e-26 4.0263276452221126e-19 4.0263276452175837e-19 4.5272596364257074e-31
1.0471985131304309 1.4524522056681876e-26 4.037386257007662e-19 4.037386257003032e-19 4.629214502824344e-31
1.048180758391296 1.4550705770091194e-26 4.0484583438679124e-19 4.0484583438631814e-19 4.733370515495973e-31
1.0501480137395462 1.460303238163571e-26 4.070642818527847e-19 4.070642818522898e-19 4.948468064493739e-31
1.0521189612883777 1.4655303544028007e-26 4.092880819815765e-19 4.092880819810592e-19 5.172925379812564e-31
1.0531058218030118 1.4681377605086243e-26 4.104008537548603e-19 4.104008537543313e-19 5.288791931723136e-31
1.0540936079674168 1.470730517153959e-26 4.115112540132556e-19 4.115112540127149e-19 5.407170089581978e-31
1.058054026499678 1.4810863707353136e-26 4.159658360779386e-19 4.15965836077348e-19 5.9065953480726215e-31
1.0590464539527713 1.4836714651206427e-26 4.1708271084651573e-19 4.1708271084591195e-19 6.0381968327616064e-31
1.06003981227728 1.4862549816964716e-26 4.1820087088733176e-19 4.1820087088671445e-19 6.172606819133443e-31
1.0620293250338977 1.4914172212361703e-26 4.204410338681474e-19 4.2044103386750225e-19 6.4500817297286754e-31
1.0660195594769086 1.5017221061967364e-26 4.249366405889263e-19 4.2493664058822205e-19 7.041319924030374e-31
1.070024785945596 1.5120000705723577e-26 4.294524475604988e-19 4.2945244755973036e-19 7.684292085227388e-31
1.0740450607676866 1.5222501668897407e-26 4.3398824426339225e-19 4.339882442625539e-19 8.383293347723614e-31
1.07808044048254 1.5324714553987924e-26 4.385438183834659e-19 4.385438183825517e-19 9.14295480937153e-31
1.0861967418109137 1.5528057323279673e-26 4.4770820580412465e-19 4.477082058030381e-19 1.086461297035638e-30
