Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.460642004001963e-22 9.11898824108692e-15 9.118987247549728e-15 9.935371915360672e-22
1.0001793341362166 3.518830123766815e-22 9.342123647516614e-15 9.342122451887475e-15 1.1956291367948692e-21
1.0077091589558085 3.57725000398416e-22 9.568721878961157e-15 9.568720442050171e-15 1.4369109851326617e-21
1.0114953028030835 3.606544204745732e-22 9.68332622063389e-15 9.68332464618296e-15 1.5744509345731354e-21
1.0152956718711033 3.6358932131598573e-22 9.798804372245779e-15 9.798802647665804e-15 1.724579976704412e-21
1.0229392996569957 3.694723092318269e-22 1.0032315737358651e-14 1.0032313670255469e-14 2.0671031813279658e-21
1.0267826658714554 3.724137173753479e-22 1.0150177351538288e-14 1.0150175089501372e-14 2.2620369151628493e-21
1.0306404723013447 3.7536007503048925e-22 1.026891840631638e-14 1.0268915931789183e-14 2.4745271987275932e-21
1.03451277320114 3.783112932583015e-22 1.0388541912799111e-14 1.0388539206724182e-14 2.7060749288679173e-21
1.0383996230291617 3.8126728598967634e-22 1.0509050954966671e-14 1.0509047996664745e-14 2.9583019275614263e-21
1.0403485208654093 3.827470467008183e-22 1.0569638536432962e-14 1.0569635443720696e-14 3.0927122643687436e-21
1.0423010764483396 3.8422797010047315e-22 1.0630448693052225e-14 1.0630445460092185e-14 3.232960042987611e-21
1.0462171883269815 3.871932654864006e-22 1.0752738366975917e-14 1.0752734835035034e-14 3.531940883012705e-21
1.0471985131304309 3.8793530075097575e-22 1.0783450537978884e-14 1.0783446927256549e-14 3.610722333782776e-21
1.048180758391296 3.886776182190548e-22 1.0814218714998986e-14 1.0814215023814774e-14 3.691184214091353e-21
1.0501480137395462 3.9016309513762666e-22 1.0875923299833696e-14 1.0875919442547471e-14 3.85728622099515e-21
1.0521189612883777 3.9164968711158804e-22 1.0937852550444596e-14 1.0937848519917183e-14 4.03052741303659e-21
1.0531058218030118 3.9239241396481485e-22 1.0968874040968756e-14 1.0968869921046947e-14 4.11992180948673e-21
1.0540936079674168 3.931321909703501e-22 1.0999861566226833e-14 1.099985735499538e-14 4.211231452131133e-21
1.058054026499678 3.960939014798377e-22 1.1124370202166829e-14 1.1124365605960834e-14 4.5962059945919014e-21
1.0590464539527713 3.9683497454561773e-22 1.115563727100028e-14 1.1155632573416374e-14 4.697583904655864e-21
1.06003981227728 3.975763037598986e-22 1.1186960415552141e-14 1.1186955614453828e-14 4.801098308880111e-21
1.0620293250338977 3.990597266875829e-22 1.1249775158463124e-14 1.1249770143754654e-14 5.014708471453206e-21
