Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3802305945296626e-22 3.636986012118364e-15 3.636985842902933e-15 1.692154315733306e-22
1.0001793341362166 1.4034667586470774e-22 3.72605653961635e-15 3.7260563359459266e-15 2.0367042480599686e-22
1.0077091589558085 1.4267844718321965e-22 3.816480194836063e-15 3.8164799500199685e-15 2.4481609681529735e-22
1.0114953028030835 1.4384726602687162e-22 3.862201386722525e-15 3.862201118447887e-15 2.682746379091565e-22
1.0152956718711033 1.4501797540958039e-22 3.90826321948733e-15 3.908262925604038e-15 2.938832912712984e-22
1.0229392996569957 1.4736373722937547e-22 4.001381167633379e-15 4.001380815312962e-15 3.5232041779783863e-22
1.0267826658714554 1.4853611384482565e-22 4.048368328800615e-15 4.0483679432172575e-15 3.855833576995026e-22
1.0306404723013447 1.4971013663263063e-22 4.0956971184377726e-15 4.095696696591341e-15 4.218464306464662e-22
1.03451277320114 1.508857618178273e-22 4.1433684075058376e-15 4.14336794613927e-15 4.613665684077744e-22
1.0383996230291617 1.5206294667283017e-22 4.191383089160244e-15 4.191382584738798e-15 5.044214474457823e-22
1.0403485208654093 1.5265211091746367e-22 4.215519487684694e-15 4.21551896031745e-15 5.273672442214223e-22
1.0423010764483396 1.532416495455911e-22 4.2397420799613215e-15 4.239741528650268e-15 5.513110542310085e-22
1.0462171883269815 1.5442182988760469e-22 4.288446321103164e-15 4.288445718743805e-15 6.023593596739519e-22
1.0471985131304309 1.5471710118322922e-22 4.300676439496798e-15 4.300675823685174e-15 6.158116253939668e-22
1.048180758391296 1.5501246174677786e-22 4.312928211717356e-15 4.312927582166094e-15 6.295512616724977e-22
1.0501480137395462 1.5560344828174648e-22 4.337496779660716e-15 4.3374961217446076e-15 6.579161095872656e-22
1.0521189612883777 1.561947847466868e-22 4.362152150069072e-15 4.362151462567109e-15 6.87501962932066e-22
1.0531058218030118 1.5649018604380874e-22 4.37450133660388e-15 4.37450063383457e-15 7.027693100997421e-22
1.0540936079674168 1.5678437342736708e-22 4.386835886402189e-15 4.386835168037959e-15 7.183642297185129e-22
1.058054026499678 1.5796191601968418e-22 4.436389515418988e-15 4.4363887312990635e-15 7.841199244958242e-22
1.0590464539527713 1.582564971615009e-22 4.448831860483717e-15 4.4488310590465424e-15 8.014371760000355e-22
1.06003981227728 1.585511554095472e-22 4.461295813237963e-15 4.461294994118016e-15 8.1911994702369965e-22
1.0620293250338977 1.5914070108114903e-22 4.48628860793239e-15 4.486287752320883e-15 8.556115070826886e-22
1.0660195594769086 1.6032069440303234e-22 4.536534223968028e-15 4.536533290655207e-15 9.333128203149932e-22
1.070024785945596 1.6150186305831388e-22 4.587127456265171e-15 4.587126438530668e-15 1.0177345029480295e-21
1.0740450607676866 1.6268417542812284e-22 4.638069431632562e-15 4.638068322205913e-15 1.1094266504155381e-21
1.07808044048254 1.6386760122793365e-22 4.689361312321235e-15 4.6893601033395836e-15 1.2089816524924147e-21
1.0861967418109137 1.66235845096346e-22 4.792946754314154e-15 4.792945320034388e-15 1.4342797672578327e-21
1.0902777775684922 1.6741643997433045e-22 4.845121764329816e-15 4.845120202882027e-15 1.561447789872776e-21
