Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.194976204591716e-25 5.783886971258672e-18 5.783886971251338e-18 7.333716840154208e-30
1.0001793341362166 2.2310323689601884e-25 5.9231561397816366e-18 5.923156139772799e-18 8.836962082952868e-30
1.0077091589558085 2.2670307047672905e-25 6.06403977379926e-18 6.064039773788624e-18 1.0634856816108786e-29
1.0114953028030835 2.285003737045824e-25 6.135079828514736e-18 6.135079828503074e-18 1.1661083221757686e-29
1.0152956718711033 2.302956986988644e-25 6.206514787486453e-18 6.206514787473672e-18 1.2782262965539937e-29
1.0229392996569957 2.338779389672317e-25 6.350509277949015e-18 6.35050927793367e-18 1.5343870979053454e-29
1.0267826658714554 2.356604863678284e-25 6.422952807005192e-18 6.4229528069883895e-18 1.6803716256298604e-29
1.0306404723013447 2.3744026500560756e-25 6.495775309930528e-18 6.495775309912134e-18 1.8396566756865993e-29
1.03451277320114 2.3921710260560344e-25 6.568973596513551e-18 6.5689735964934206e-18 2.0133957433697428e-29
1.0383996230291617 2.4099082788061196e-25 6.642544437829185e-18 6.642544437807157e-18 2.2028369058972894e-29
1.0403485208654093 2.418764701471849e-25 6.6794685470752635e-18 6.679468547052223e-18 2.303863438465615e-29
1.0423010764483396 2.427612705640421e-25 6.716484567004303e-18 6.716484566980211e-18 2.4093300954991908e-29
1.0462171883269815 2.445282614420373e-25 6.790790679984237e-18 6.7907906799578934e-18 2.6343348915934553e-29
1.0471985131304309 2.4496945008997086e-25 6.809424002526646e-18 6.809424002499709e-18 2.693660683167221e-29
1.048180758391296 2.4541040987026213e-25 6.828079937905857e-18 6.8280799378783165e-18 2.754267284076695e-29
1.0501480137395462 2.462916323848586e-25 6.865459436299806e-18 6.865459436271013e-18 2.879428865951013e-29
1.0521189612883777 2.4717190814403165e-25 6.902928752043584e-18 6.902928752013485e-18 3.01003673561984e-29
1.0531058218030118 2.476110040165462e-25 6.921677936563893e-18 6.92167793653312e-18 3.0774574988423893e-29
1.0540936079674168 2.4804762598593687e-25 6.940387000469002e-18 6.94038700043754e-18 3.146339722570266e-29
1.058054026499678 2.497915259722275e-25 7.015441030264578e-18 7.015441030230209e-18 3.43694673156501e-29
1.0590464539527713 2.5022684121311005e-25 7.034258709776983e-18 7.03425870974185e-18 3.5135233828033374e-29
1.06003981227728 2.5066188745532553e-25 7.05309794907639e-18 7.053097949040472e-18 3.5917342530912285e-29
1.0620293250338977 2.51531162789678e-25 7.090840887950498e-18 7.090840887912967e-18 3.7531921538352283e-29
1.0660195594769086 2.5326637405393957e-25 7.166583066236107e-18 7.166583066195134e-18 4.097223538394249e-29
1.070024785945596 2.549969986419547e-25 7.242664026193773e-18 7.24266402614906e-18 4.471358032611779e-29
1.0740450607676866 2.5672287671844637e-25 7.3190801980287e-18 7.319080197979918e-18 4.878094901647386e-29
1.07808044048254 2.5844384976166504e-25 7.395827981847099e-18 7.395827981793898e-18 5.320128902035319e-29
1.0861967418109137 2.618673910359306e-25 7.550215545864647e-18 7.55021554580143e-18 6.321932313435314e-29
1.0902777775684922 2.6356268575194893e-25 7.627645798690892e-18 7.627645798622007e-18 6.888204390271841e-29
1.0943741465085532 2.652523340741449e-25 7.705387284722738e-18 7.705387284647707e-18 7.502808460111678e-29
1.1026131145906286 2.6861409023016886e-25 7.861788873054668e-18 7.86178887296574e-18 8.892936019657214e-29
1.1109141095355224 2.7195147178553823e-25 8.01938990094471e-18 8.019389900839438e-18 1.0527257868501502e-28
