Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.347694271736328e-23 3.5512509535316855e-16 3.551250842699368e-16 1.1083231729046743e-23
1.0001793341362166 1.3703613805139638e-23 3.6381652447713845e-16 3.6381651113478504e-16 1.3342353502605538e-23
1.0077091589558085 1.3930865030779695e-23 3.726342102576369e-16 3.7263419421684723e-16 1.6040789583991272e-23
1.0114953028030835 1.404469271087278e-23 3.7709045963995964e-16 3.770904420604316e-16 1.7579528088220562e-23
1.0152956718711033 1.4158646988735183e-23 3.8157834646009736e-16 3.8157832720059483e-16 1.9259502646022407e-23
1.0229392996569957 1.4386800653513608e-23 3.9064612692239413e-16 3.906461038285997e-16 2.309379453999122e-23
1.0267826658714554 1.450073700325511e-23 3.9521920231178946e-16 3.9521917703508807e-16 2.5276701384044284e-23
1.0306404723013447 1.4614770644240717e-23 3.998237885596796e-16 3.9982376090288727e-16 2.765679223224337e-23
1.03451277320114 1.472889591464496e-23 4.044599124194587e-16 4.044598821684735e-16 3.025098525927926e-23
1.0383996230291617 1.4843107243525395e-23 4.091276017750627e-16 4.0912756869749504e-16 3.307756768004669e-23
1.0403485208654093 1.4900243464470253e-23 4.114732925618194e-16 4.114732579776999e-16 3.4584119359468414e-23
1.0423010764483396 1.4957399153441186e-23 4.1382688574332793e-16 4.138268495870286e-16 3.6156299333720905e-23
1.0462171883269815 1.507176626305401e-23 4.185577947778801e-16 4.1855775526935656e-16 3.9508523512947724e-23
1.0471985131304309 1.510036916914385e-23 4.1974546715770723e-16 4.1974542676573305e-16 4.0391974212017297e-23
1.048180758391296 1.5128976362992494e-23 4.209351186032092e-16 4.2093507730888207e-16 4.1294327059152944e-23
1.0501480137395462 1.5186203289710273e-23 4.233203607745393e-16 4.233203176172538e-16 4.3157285499163045e-23
1.0521189612883777 1.524344639871563e-23 4.2571352552173167e-16 4.2571348042116533e-16 4.510056621876099e-23
1.0531058218030118 1.5272034394539105e-23 4.269119780640383e-16 4.26911931960621e-16 4.61034171844749e-23
1.0540936079674168 1.5300497022948003e-23 4.281087965131482e-16 4.281087493853304e-16 4.7127817806153916e-23
1.058054026499678 1.5414378731223838e-23 4.329156667191685e-16 4.3291561527161974e-16 5.1447548772303174e-23
1.0590464539527713 1.5442856571919552e-23 4.341222860754017e-16 4.3412223349012524e-16 5.2585276426672196e-23
1.06003981227728 1.547133722555063e-23 4.353308672601794e-16 4.3533081351312205e-16 5.374705748743658e-23
1.0620293250338977 1.5528306670047634e-23 4.3775391738906525e-16 4.377538612443431e-16 5.614472225898614e-23
1.0660195594769086 1.5642276021515418e-23 4.4262358503742216e-16 4.4262352378684043e-16 6.125058187930493e-23
1.070024785945596 1.575628208049556e-23 4.475247082072557e-16 4.475246414084524e-16 6.679880334291493e-23
1.0740450607676866 1.5870320257064163e-23 4.52457327584573e-16 4.524572547589023e-16 7.282567084333275e-23
1.07808044048254 1.598438607891646e-23 4.574214861143616e-16 4.574214067440962e-16 7.937026521566947e-23
1.0861967418109137 1.6212402114550415e-23 4.674393783695353e-16 4.674392841853659e-16 9.418416943856898e-23
1.0902777775684922 1.632593181184385e-23 4.724812423239769e-16 4.72481139776451e-16 1.0254752578475606e-22
1.0943741465085532 1.6439465271467844e-23 4.775545033846946e-16 4.775543917675739e-16 1.1161712070288047e-22
1.1026131145906286 1.666652836667874e-23 4.877954360224722e-16 4.877953039178275e-16 1.3210464481968966e-22
1.1109141095355224 1.6893562519359092e-23 4.981626455971647e-16 4.981624894472585e-16 1.561499062516896e-22
1.1192775983109025 1.7120355237926967e-23 5.086511334023805e-16 5.086509490690448e-16 1.843333358048807e-22
1.1277040513999907 1.7346028041996077e-23 5.192357875029835e-16 5.192355701794125e-16 2.173235708515696e-22
1.1361939428280308 1.7571571110450432e-23 5.299470721697511e-16 5.29946816279978e-16 2.558897729976444e-22
1.1447477501889525 1.779696506084694e-23 5.407856757367977e-16 5.407853748212198e-16 3.0091557803624325e-22
1.1533659546722406 1.802228381588032e-23 5.517551371874458e-16 5.517547837721838e-16 3.534152620345082e-22
1.1707974979042381 1.847338507612599e-23 5.741134241682041e-16 5.741129385117942e-16 4.856564100224869e-22
1.1884924949847024 1.8923988323823067e-23 5.970057968357294e-16 5.970051327875259e-16 6.640482034926997e-22
1.2064549276569216 1.937724384633664e-23 6.205439405182058e-16 6.205430370191899e-16 9.034990156947097e-22
1.2246888378427687 1.9829741137033012e-23 6.446325596865008e-16 6.446313363976565e-16 1.223288844187802e-21
1.2431983285522175 2.028095349183141e-23 6.692651634747895e-16 6.692635152109301e-16 1.6482638593779081e-21
1.2619875648066055 2.0731351398507562e-23 6.944678124291018e-16 6.944656021490504e-16 2.21028005168332e-21
1.3004222497298317 2.162592679328869e-23 7.4649783593469535e-16 7.464939171911881e-16 3.918743507212186e-21
1.3400274889804893 2.2514947351939994e-23 8.008553409814653e-16 8.008485202339692e-16 6.820747496127932e-21
1.3808389325824078 2.3400576258038597e-23 8.577071073746289e-16 8.576954471896496e-16 1.1660184979157495e-20
1.4228933163050095 2.4290002684455333e-23 9.174223904403029e-16 9.174028028271305e-16 1.9587613172791477e-20
1.466228494730424 2.5200168212871877e-23 9.807866100868488e-16 9.807542598936807e-16 3.2350193168198504e-20
1.5108834753276823 2.61275389347139e-23 1.0478494938381358e-15 1.0477969426543575e-15 5.255118377823658e-20
