Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.046193122074738e-21 1.3297005494714302e-13 1.3297003775470404e-13 1.7192439011163644e-20
1.0001793341362166 5.1308911193307136e-21 1.3621975933132284e-13 1.3621973864531213e-13 2.0686010664328244e-20
1.0077091589558085 5.215948602818985e-21 1.3952047371512675e-13 1.3952044885895276e-13 2.4856174018231314e-20
1.0114953028030835 5.258608711413898e-21 1.411900720703298e-13 1.4119004483738223e-13 2.723294757814267e-20
1.0152956718711033 5.301354635055716e-21 1.4287255959221005e-13 1.4287252976522663e-13 2.982698345098762e-20
1.0229392996569957 5.3870571143554995e-21 1.462752593794195e-13 1.4627522363507752e-13 3.574434194170057e-20
1.0267826658714554 5.429916566147168e-21 1.4799298086783598e-13 1.4799294175641358e-13 3.9111422395868904e-20
1.0306404723013447 5.472854802174442e-21 1.4972370039243294e-13 1.497236576110951e-13 4.278133783528412e-20
1.03451277320114 5.515870707059164e-21 1.5146746884645794e-13 1.514674220665239e-13 4.677993401559222e-20
1.0383996230291617 5.55896320913204e-21 1.5322433832714275e-13 1.532242871920079e-13 5.113513485070611e-20
1.0403485208654093 5.580537861440974e-21 1.541077025746874e-13 1.541076491188927e-13 5.3455794661413506e-20
1.0423010764483396 5.6021312815374154e-21 1.5499436218699443e-13 1.5499430630989604e-13 5.587709843805974e-20
1.0462171883269815 5.645373943334184e-21 1.5677759508590342e-13 1.5677753404751948e-13 6.103838389318639e-20
1.0471985131304309 5.656196152882289e-21 1.5722547375719633e-13 1.5722541135891356e-13 6.239828274329513e-20
1.048180758391296 5.667022951534977e-21 1.5767418237671472e-13 1.5767411858956753e-13 6.378714721037261e-20
1.0501480137395462 5.688690260592402e-21 1.585740930440637e-13 1.5857402638993404e-13 6.665412967308011e-20
1.0521189612883777 5.710375761289851e-21 1.594773343118373e-13 1.5947726466767948e-13 6.964415786699146e-20
1.0531058218030118 5.721211039858039e-21 1.5992980757173836e-13 1.599297363847612e-13 7.11869771301561e-20
1.0540936079674168 5.7320041089140626e-21 1.6038180831610754e-13 1.6038173555330239e-13 7.276280516945862e-20
1.058054026499678 5.775219340255754e-21 1.6219809923781155e-13 1.621980198315968e-13 7.940621474728075e-20
1.0590464539527713 5.786033826476265e-21 1.6265424860753307e-13 1.6265416745199638e-13 8.115553672877667e-20
1.06003981227728 5.796852560597305e-21 1.6311123051578378e-13 1.631111475741133e-13 8.294167050128455e-20
