Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.426203911100897e-26 3.7581283125158185e-19 3.7581283125154853e-19 3.330976492763785e-32
1.0001793341362166 1.449661067017011e-26 3.848697566726083e-19 3.848697566725681e-19 4.0141314170070843e-32
1.0077091589558085 1.4730817895399116e-26 3.9403200596466403e-19 3.9403200596461564e-19 4.8313049505242503e-32
1.0114953028030835 1.4847755997119002e-26 3.9865216340697273e-19 3.9865216340691976e-19 5.297791959304274e-32
1.0152956718711033 1.4964568446975998e-26 4.0329808971359536e-19 4.032980897135373e-19 5.807479195224663e-32
1.0229392996569957 1.5197655597685162e-26 4.126633461127588e-19 4.12663346112689e-19 6.972117674107392e-32
1.0267826658714554 1.5313646470485606e-26 4.1737514039399984e-19 4.173751403939235e-19 7.635913007738362e-32
1.0306404723013447 1.542946035232764e-26 4.22111673434305e-19 4.2211167343422153e-19 8.360243387625863e-32
1.03451277320114 1.554508605657012e-26 4.2687273923510903e-19 4.2687273923501754e-19 9.150365150387674e-32
1.0383996230291617 1.5660512460132162e-26 4.316581292759422e-19 4.3165812927584216e-19 1.0011966288438242e-31
1.0403485208654093 1.571814746609879e-26 4.340598800462506e-19 4.340598800461459e-19 1.0471475287720394e-31
1.0423010764483396 1.5775728505617673e-26 4.364676325636494e-19 4.364676325635398e-19 1.0951199706143312e-31
1.0462171883269815 1.58907232033924e-26 4.413010356816584e-19 4.4130103568153865e-19 1.1974718855177934e-31
1.0471985131304309 1.5919436011025154e-26 4.425130955731355e-19 4.425130955730131e-19 1.2244598711208836e-31
1.048180758391296 1.5948134131656578e-26 4.437266323338285e-19 4.437266323337032e-19 1.2520310989881443e-31
1.0501480137395462 1.6005485633613405e-26 4.461581228392865e-19 4.461581228391556e-19 1.308971590495205e-31
1.0521189612883777 1.6062776355512532e-26 4.485954798613335e-19 4.485954798611967e-19 1.3683923501008184e-31
1.0531058218030118 1.6091354286106647e-26 4.498151137262642e-19 4.498151137261243e-19 1.3990667747214057e-31
1.0540936079674168 1.61197716522789e-26 4.510321482873135e-19 4.510321482871705e-19 1.4304067693874432e-31
1.058054026499678 1.6233274800547697e-26 4.559145137052577e-19 4.559145137051015e-19 1.5626342718844784e-31
