Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2020340039917915e-20 3.1674278746867913e-13 3.167427811657328e-13 6.302946271740393e-21
1.0001793341362166 1.2222259825508266e-20 3.2448813533443434e-13 3.2448812775007165e-13 7.584362604673659e-21
1.0077091589558085 1.2425010707479821e-20 3.3235438303326155e-13 3.323543739191531e-13 9.114108426214047e-21
1.0114953028030835 1.2526689037424403e-20 3.363330920891089e-13 3.36333082103057e-13 9.986051956086905e-21
1.0152956718711033 1.2628564776481528e-20 3.4034232715936374e-13 3.4034231622161176e-13 1.0937752020850201e-20
1.0229392996569957 1.283279601542193e-20 3.484500954550581e-13 3.4845008234616385e-13 1.3108894219413587e-20
1.0267826658714554 1.2934919761907078e-20 3.5254267897696176e-13 3.525426646325493e-13 1.4344412454158183e-20
1.0306404723013447 1.30372231463457e-20 3.566660112263906e-13 3.566659955352617e-13 1.5691128966869615e-20
1.03451277320114 1.3139703243716657e-20 3.608202036302748e-13 3.6082018647173284e-13 1.715854194991033e-20
1.0383996230291617 1.3242357226757918e-20 3.650053701791722e-13 3.650053514222581e-13 1.8756914069772125e-20
1.0403485208654093 1.3293748569205836e-20 3.671096051083603e-13 3.6710958549972037e-13 1.9608639986225953e-20
1.0423010764483396 1.3345182368359645e-20 3.692216275384e-13 3.6922160704107015e-13 2.0497329931852066e-20
1.0462171883269815 1.3448176043937745e-20 3.7346909516063047e-13 3.7346907276887285e-13 2.2391757532256583e-20
1.0471985131304309 1.3473950498650213e-20 3.745358529427539e-13 3.745358300518333e-13 2.2890920649518346e-20
1.048180758391296 1.3499735290399193e-20 3.756045709395317e-13 3.7560454753880834e-13 2.340072335999939e-20
1.0501480137395462 1.3551335733786348e-20 3.777478953999164e-13 3.7774787094680265e-13 2.4453113947727863e-20
1.0521189612883777 1.3602977075905504e-20 3.7989908430832013e-13 3.7989905875761644e-13 2.5550703739106436e-20
1.0531058218030118 1.3628778920844022e-20 3.80976680472607e-13 3.8097665435554753e-13 2.6117059588007998e-20
1.0540936079674168 1.3654479259300977e-20 3.8205312376099483e-13 3.8205309706545394e-13 2.66955409496325e-20
1.058054026499678 1.3757376576655484e-20 3.863784559104717e-13 3.863784267760647e-13 2.9134407008350514e-20
1.0590464539527713 1.3783124728188725e-20 3.874646888286115e-13 3.87464659051986e-13 2.9776625444977365e-20
1.06003981227728 1.3808882342690973e-20 3.885528857977232e-13 3.88552855365355e-13 3.043236823885975e-20
1.0620293250338977 1.386042583239616e-20 3.90735180192922e-13 3.9073514840740816e-13 3.1785513896663356e-20
1.0660195594769086 1.3963624982730248e-20 3.9512342970248886e-13 3.951233950361436e-13 3.4666345181442986e-20
1.070024785945596 1.4066972101290827e-20 3.99543341051418e-13 3.995433032556805e-13 3.7795737492718665e-20
1.0740450607676866 1.4170465381320216e-20 4.0399505449223465e-13 4.039950132982566e-13 4.119397796290647e-20
1.07808044048254 1.427410313782238e-20 4.08478714041108e-13 4.0847866915819993e-13 4.488290811132028e-20
1.0861967418109137 1.4481647890485362e-20 4.1753790955009815e-13 4.175378563214452e-13 5.3228652863158436e-20
1.0902777775684922 1.4585192763891482e-20 4.2210331857559246e-13 4.221032606376218e-13 5.793797056011425e-20
1.0943741465085532 1.4688870452875974e-20 4.267009977861019e-13 4.267009347428857e-13 6.304321630171698e-20
1.1026131145906286 1.489662035152079e-20 4.3599382305430684e-13 4.3599374848477636e-13 7.456953055290083e-20
1.1109141095355224 1.5104891095218147e-20 4.454177442341153e-13 4.454176561461064e-13 8.808800902187747e-20
1.1192775983109025 1.531351599175249e-20 4.54969371682474e-13 4.549692677606344e-13 1.0392183951277455e-19
1.1277040513999907 1.5521746509502508e-20 4.646277668161652e-13 4.646276443731782e-13 1.2244298688986283e-19
1.1361939428280308 1.5730467832328137e-20 4.744206035534778e-13 4.744204594745097e-13 1.4407896805274747e-19
1.1447477501889525 1.5939682898238665e-20 4.8434955947169e-13 4.843493901512136e-13 1.6932047639083622e-19
1.1533659546722406 1.6149470500814464e-20 4.944186543011807e-13 4.944184555709431e-13 1.9873023751762044e-19
1.1707974979042381 1.657139781325354e-20 5.150037149453287e-13 5.150034422197194e-13 2.7272560927242776e-19
1.1884924949847024 1.6995705983666988e-20 5.361731797726589e-13 5.361728073786815e-13 3.723939774851652e-19
1.2064549276569216 1.7425250175229823e-20 5.580325816200606e-13 5.580320756489495e-13 5.059711111959935e-19
1.2246888378427687 1.7857291795340076e-20 5.805114468993613e-13 5.805107628120558e-13 6.840873056464292e-19
1.2431983285522175 1.8291490909766358e-20 6.03613516438124e-13 6.036125960232027e-13 9.20414921587449e-19
