Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.5784497495559755e-25 1.7334588738566354e-17 1.7334588738565784e-17 5.741391480479211e-31
1.0001793341362166 6.686497889766363e-25 1.775194819242594e-17 1.7751948192425254e-17 6.91954713775328e-31
1.0077091589558085 6.794372144218755e-25 1.81741441939427e-17 1.817414419394187e-17 8.329027016378658e-31
1.0114953028030835 6.848230725515786e-25 1.8387034342204306e-17 1.8387034342203388e-17 9.133721296734619e-31
1.0152956718711033 6.902029872939426e-25 1.860110749445058e-17 1.8601107494449584e-17 1.0013002149004589e-30
1.0229392996569957 7.009375686002925e-25 1.903262253941296e-17 1.9032622539411756e-17 1.2022398222282112e-30
1.0267826658714554 7.062791444491778e-25 1.9249716756879136e-17 1.9249716756877817e-17 1.3167800784556832e-30
1.0306404723013447 7.116124073756354e-25 1.9467946205171684e-17 1.9467946205170245e-17 1.4417758954982325e-30
1.03451277320114 7.169368409872566e-25 1.9687301315482146e-17 1.9687301315480566e-17 1.578136274227964e-30
1.0383996230291617 7.222519318534065e-25 1.990777240294381e-17 1.9907772402942083e-17 1.7268449805645443e-30
1.0403485208654093 7.249058141439893e-25 2.0018423380415437e-17 2.001842338041363e-17 1.806159238939903e-30
1.0423010764483396 7.275571696036786e-25 2.0129349668926344e-17 2.012934966892446e-17 1.888966316885736e-30
1.0462171883269815 7.328520470241668e-25 2.0352023203333256e-17 2.0352023203331182e-17 2.065651307355017e-30
1.0471985131304309 7.341740884468093e-25 2.0407861707109644e-17 2.040786170710753e-17 2.112241800395753e-30
1.048180758391296 7.354954429926931e-25 2.0463767944377397e-17 2.0463767944375246e-17 2.159840202156434e-30
1.0501480137395462 7.381360601515182e-25 2.0575782986900812e-17 2.0575782986898544e-17 2.258144324369576e-30
1.0521189612883777 7.40773836028192e-25 2.0688067061815494e-17 2.0688067061813134e-17 2.3607349703636724e-30
1.0531058218030118 7.420895995926448e-25 2.074425257817179e-17 2.0744252578169374e-17 2.4136964569914177e-30
1.0540936079674168 7.433979478071629e-25 2.0800317812469948e-17 2.0800317812467476e-17 2.467808237802248e-30
1.058054026499678 7.4862357509278285e-25 2.102523103811451e-17 2.1025231038111815e-17 2.6961257051574086e-30
1.0590464539527713 7.499280022051376e-25 2.1081621602394113e-17 2.1081621602391355e-17 2.756295301026276e-30
1.06003981227728 7.512316221577406e-25 2.113807674278532e-17 2.11380767427825e-17 2.8177517177370123e-30
1.0620293250338977 7.538364101474671e-25 2.1251180094806275e-17 2.1251180094803335e-17 2.9446304198516256e-30
1.0660195594769086 7.590359662341861e-25 2.147815446325124e-17 2.1478154463248023e-17 3.215017994819348e-30
1.070024785945596 7.642217603974314e-25 2.1706143529307716e-17 2.170614352930421e-17 3.509118408714141e-30
1.0740450607676866 7.69393313542594e-25 2.1935136586293406e-17 2.193513658628958e-17 3.828905966713841e-30
1.07808044048254 7.74550150513114e-25 2.216512283728746e-17 2.2165122837283287e-17 4.1765099445743525e-30
1.0861967418109137 7.848086175799601e-25 2.2627766678164708e-17 2.2627766678159743e-17 4.9645288240910596e-30
1.0902777775684922 7.898884488137506e-25 2.2859796297944346e-17 2.2859796297938938e-17 5.410085223686607e-30
1.0943741465085532 7.949513418206191e-25 2.309275800576242e-17 2.3092758005756524e-17 5.893764518723717e-30
1.1026131145906286 8.050245108034022e-25 2.3561432448116774e-17 2.3561432448109785e-17 6.988091046969508e-30
1.1109141095355224 8.150245644822246e-25 2.4033698801177745e-17 2.4033698801169474e-17 8.275166113779618e-30
1.1192775983109025 8.249386600912651e-25 2.4509186790312856e-17 2.4509186790303075e-17 9.786983247458428e-30
1.1277040513999907 8.347204166280862e-25 2.4986510561574517e-17 2.4986510561562952e-17 1.1560502901377415e-29
1.1361939428280308 8.444174979477303e-25 2.546707849363365e-17 2.546707849362001e-17 1.3638359099682906e-29
