Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.409812091467164e-20 2.2160332528806743e-12 2.2160332016278725e-12 5.125280228839047e-20
1.0001793341362166 8.550824169887113e-20 2.270153825946747e-12 2.270153764284224e-12 6.166252324503957e-20
1.0077091589558085 8.692445122528563e-20 2.3251265562365357e-12 2.3251264821495424e-12 7.408699405314303e-20
1.0114953028030835 8.763478355145083e-20 2.3529344137434943e-12 2.3529343325757533e-12 8.116774090813144e-20
1.0152956718711033 8.834657238091582e-20 2.3809576601032723e-12 2.3809575712079385e-12 8.889533328813975e-20
1.0229392996569957 8.97737416407451e-20 2.437634698352745e-12 2.437634591831131e-12 1.0652161384609186e-19
1.0267826658714554 9.048750460529671e-20 2.4662470177386045e-12 2.4662469011881247e-12 1.165504799538859e-19
1.0306404723013447 9.120260931177343e-20 2.4950766364528212e-12 2.495076508972081e-12 1.2748074042784483e-19
1.03451277320114 9.191903771143527e-20 2.524124425747509e-12 2.5241242863582444e-12 1.3938926354822496e-19
1.0383996230291617 9.263677246171365e-20 2.553391276612603e-12 2.55339112425351e-12 1.5235909228619653e-19
1.0403485208654093 9.29961244959715e-20 2.5681071341612947e-12 2.5681069748915464e-12 1.5926974888642285e-19
1.0423010764483396 9.335579694284515e-20 2.5828781005724475e-12 2.58287793409254e-12 1.6647990734832978e-19
1.0462171883269815 9.40760952743539e-20 2.612585830492334e-12 2.612585648643812e-12 1.8184852225424707e-19
1.0471985131304309 9.425636710707284e-20 2.620047390946655e-12 2.620047205048943e-12 1.8589771165314902e-19
1.048180758391296 9.443671737751961e-20 2.6275228327437956e-12 2.6275226427107075e-12 1.9003308873338975e-19
1.0501480137395462 9.47976523313707e-20 2.642515421394758e-12 2.642515222825346e-12 1.9856941245729672e-19
1.0521189612883777 9.515889836601112e-20 2.6575637194205666e-12 2.6575635119487235e-12 2.074718427701372e-19
1.0531058218030118 9.533940043884292e-20 2.6651021715443295e-12 2.6651019594790366e-12 2.120652931111304e-19
1.0540936079674168 9.551920302138838e-20 2.6726328555242406e-12 2.672632638767285e-12 2.1675695535670743e-19
1.058054026499678 9.623914944875345e-20 2.702894244040992e-12 2.702894007505554e-12 2.365354382070926e-19
1.0590464539527713 9.641931910009606e-20 2.7104943333916106e-12 2.710494091648352e-12 2.4174325869161284e-19
1.06003981227728 9.659956158856485e-20 2.718108351607362e-12 2.71810810454677e-12 2.4706059180299773e-19
1.0620293250338977 9.696026434145161e-20 2.733378239394311e-12 2.7333779813617284e-12 2.580325825983608e-19
1.0660195594769086 9.768253598642515e-20 2.764085879470995e-12 2.764085598081281e-12 2.8138971429394114e-19
1.070024785945596 9.84059535128803e-20 2.795018228711696e-12 2.7950179219526234e-12 3.0675907317919144e-19
1.0740450607676866 9.913050690731575e-20 2.8261763789816128e-12 2.8261760446770157e-12 3.3430459721686485e-19
1.07808044048254 9.985618702831232e-20 2.8575614504489327e-12 2.8575610862461743e-12 3.6420275809407935e-19
