Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.919565839173515e-25 1.823344900971566e-17 1.8233449009713296e-17 2.3641727540704104e-30
1.0001793341362166 7.033217562915592e-25 1.8672452434932333e-17 1.867245243492949e-17 2.849044460171962e-30
1.0077091589558085 7.14668660469955e-25 1.911654382564926e-17 1.911654382564584e-17 3.429036363936256e-30
1.0114953028030835 7.20333859324782e-25 1.9340474846895257e-17 1.93404748468915e-17 3.7601272241219795e-30
1.0152956718711033 7.259928125768729e-25 1.9565650389151023e-17 1.95656503891469e-17 4.121879603312033e-30
1.0229392996569957 7.372841802601821e-25 2.0019545442818905e-17 2.0019545442813956e-17 4.948486021147836e-30
1.0267826658714554 7.429028255597901e-25 2.024789926518946e-17 2.0247899265184034e-17 5.4196171853658515e-30
1.0306404723013447 7.48512733474834e-25 2.047744738306963e-17 2.0477447383063696e-17 5.933713319598873e-30
1.03451277320114 7.541133609935987e-25 2.0708179737935695e-17 2.0708179737929202e-17 6.49450512788891e-30
1.0383996230291617 7.59704168220294e-25 2.0940086149284305e-17 2.0940086149277205e-17 7.106029683540697e-30
1.0403485208654093 7.624957213842146e-25 2.105647641197231e-17 2.1056476411964875e-17 7.43216787444392e-30
1.0423010764483396 7.652846184785773e-25 2.1173156317045922e-17 2.117315631703815e-17 7.772654032796082e-30
1.0462171883269815 7.708541784127747e-25 2.1407379824001277e-17 2.1407379823992775e-17 8.499100487156215e-30
1.0471985131304309 7.722448046047703e-25 2.1466114678262523e-17 2.1466114678253836e-17 8.690648700587836e-30
1.048180758391296 7.736347087670726e-25 2.1524920792857516e-17 2.1524920792848626e-17 8.886336497245293e-30
1.0501480137395462 7.764123180867715e-25 2.1642746138199438e-17 2.164274613819014e-17 9.290473714976663e-30
1.0521189612883777 7.79186940680009e-25 2.1760854526003257e-17 2.1760854525993538e-17 9.712214725906053e-30
