Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.615479900079327e-27 4.256881294135531e-20 4.256881294135531e-20 1.3425715792228103e-41
1.0001793341362166 1.6421783422805754e-27 4.359810671518406e-20 4.359810671518406e-20 1.9047892157843828e-41
1.0077091589558085 1.6688390000329468e-27 4.4639475111590835e-20 4.4639475111590835e-20 2.6958384870989e-41
1.0114953028030835 1.682151876962313e-27 4.516463531999347e-20 4.516463531999347e-20 3.204199345121387e-41
1.0152956718711033 1.695451378800237e-27 4.569275116053159e-20 4.569275116053159e-20 3.80610153882568e-41
1.0229392996569957 1.7219920175153942e-27 4.6757408296290034e-20 4.6757408296290034e-20 5.360538695350568e-41
1.0267826658714554 1.735200976659639e-27 4.7293095908995274e-20 4.7293095908995274e-20 6.355873464750239e-41
1.0306404723013447 1.7483907215196854e-27 4.7831623169267325e-20 4.7831623169267325e-20 7.531451481987848e-41
1.03451277320114 1.7615599794454956e-27 4.837296693092443e-20 4.837296693092443e-20 8.919061714696074e-41
1.0383996230291617 1.774707484829598e-27 4.8917103757860806e-20 4.8917103757860806e-20 1.055594532545447e-40
1.0403485208654093 1.781272686801684e-27 4.919021216911277e-20 4.919021216911277e-20 1.148121385884926e-40
1.0423010764483396 1.787831979349733e-27 4.946400992958825e-20 4.946400992958825e-20 1.2485703544150361e-40
1.0462171883269815 1.8009322122063408e-27 5.0013661446790045e-20 5.0013661446790045e-20 1.475935203600498e-40
1.0471985131304309 1.804203333692575e-27 5.015150044780129e-20 5.015150044780129e-20 1.5388278509172553e-40
1.048180758391296 1.8074728417501124e-27 5.028950913528112e-20 5.028950913528112e-20 1.6043402179310076e-40
1.0501480137395462 1.814006940354437e-27 5.056603403687276e-20 5.056603403687276e-20 1.743654462335888e-40
1.0521189612883777 1.8205343538875386e-27 5.084323307570351e-20 5.084323307570351e-20 1.89478185809454e-40
1.0531058218030118 1.823790496280777e-27 5.0981944397665e-20 5.0981944397665e-20 1.9750768828890877e-40
1.0540936079674168 1.8270284972931273e-27 5.1120363606376725e-20 5.1120363606376725e-20 2.0586944833826976e-40
1.058054026499678 1.8399621523662435e-27 5.16756760566779e-20 5.16756760566779e-20 2.4291871050236936e-40
1.0590464539527713 1.84319088430826e-27 5.181491109774527e-20 5.181491109774527e-20 2.5315566209544133e-40
1.06003981227728 1.8464177058072368e-27 5.195430811669917e-20 5.195430811669917e-20 2.6381416125494552e-40
1.0620293250338977 1.8528655423290525e-27 5.2233586493643704e-20 5.2233586493643704e-20 2.8646422778583262e-40
1.0660195594769086 1.8657374654110163e-27 5.2794069388813444e-20 5.2794069388813444e-20 3.376142060370994e-40
