Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.261922654500874e-27 5.960294669251748e-20 5.960294669251748e-20 6.756501628409151e-41
1.0001793341362166 2.2991361660829595e-27 6.103964553717017e-20 6.103964553717017e-20 9.494737523648707e-41
1.0077091589558085 2.3362923396422515e-27 6.249306478743709e-20 6.249306478743709e-20 1.331713144846864e-40
1.0114953028030835 2.3548443451752994e-27 6.322597117523771e-20 6.322597117523771e-20 1.5760075434946101e-40
1.0152956718711033 2.373376535769907e-27 6.396296869092127e-20 6.396296869092127e-20 1.8642029618849225e-40
1.0229392996569957 2.4103559728917067e-27 6.54486183545223e-20 6.54486183545223e-20 2.6044688872584305e-40
1.0267826658714554 2.4287582051333352e-27 6.61960754288237e-20 6.61960754288237e-20 3.0761440864001624e-40
1.0306404723013447 2.447132482390186e-27 6.694746048596164e-20 6.694746048596164e-20 3.631420960830691e-40
1.03451277320114 2.4654770310843533e-27 6.770274091441307e-20 6.770274091441307e-20 4.284773628878657e-40
1.0383996230291617 2.4837900877062867e-27 6.846188370290254e-20 6.846188370290254e-20 5.053119143828362e-40
1.0403485208654093 2.4929342582295262e-27 6.884289305874972e-20 6.884289305874972e-20 5.486466234468827e-40
1.0423010764483396 2.5020698991516102e-27 6.922485544820257e-20 6.922485544820257e-20 5.956218626726235e-40
1.0462171883269815 2.520314723050481e-27 6.999162236294378e-20 6.999162236294378e-20 7.017142343106873e-40
1.0471985131304309 2.5248702590853124e-27 7.01839030914536e-20 7.01839030914536e-20 7.310094719017327e-40
1.048180758391296 2.5294234731939977e-27 7.037641834718657e-20 7.037641834718657e-20 7.615033517719755e-40
1.0501480137395462 2.5385228280893913e-27 7.076215028343051e-20 7.076215028343051e-20 8.262808597026089e-40
1.0521189612883777 2.5476125731015806e-27 7.114881384369518e-20 7.114881384369518e-20 8.964535969431372e-40
1.0531058218030118 2.552146762343405e-27 7.134229759273896e-20 7.134229759273896e-20 9.336986907761983e-40
1.0540936079674168 2.5566554934690636e-27 7.153536939134567e-20 7.153536939134567e-20 9.724585376326865e-40
1.058054026499678 2.5746641148651965e-27 7.230991604007959e-20 7.230991604007959e-20 1.1439012897038757e-39
1.0590464539527713 2.579159562776078e-27 7.250411478803293e-20 7.250411478803293e-20 1.19119506023121e-39
1.06003981227728 2.5836522752181536e-27 7.269853725455358e-20 7.269853725455358e-20 1.2404040814715721e-39
1.0620293250338977 2.592629389103664e-27 7.308805110136755e-20 7.308805110136755e-20 1.3448741971069367e-39
1.0660195594769086 2.6105496435365158e-27 7.386973868450849e-20 7.386973868450849e-20 1.5803374758319922e-39
1.070024785945596 2.628423218390065e-27 7.465494257121054e-20 7.465494257121054e-20 1.856062284501251e-39
1.0740450607676866 2.646248467036466e-27 7.54436262234309e-20 7.54436262234309e-20 2.1787595094501015e-39
1.07808044048254 2.664023756257645e-27 7.62357527911976e-20 7.62357527911976e-20 2.556228374302488e-39
1.0861967418109137 2.6993864285153413e-27 7.782927571182823e-20 7.782927571182823e-20 3.513167431226267e-39
1.0902777775684922 2.7168988423784e-27 7.862851291491101e-20 7.862851291491101e-20 4.115335093732487e-39
1.0943741465085532 2.7343536544570464e-27 7.943098391397785e-20 7.943098391397785e-20 4.818189515957861e-39
1.1026131145906286 2.7690842752379193e-27 8.104547280063374e-20 8.104547280063374e-20 6.59412786213777e-39
1.1109141095355224 2.803566046962171e-27 8.267243084225701e-20 8.267243084225701e-20 9.005711938718672e-39
1.1192775983109025 2.837754795231671e-27 8.431058660015332e-20 8.431058660015332e-20 1.227338087477666e-38
1.1277040513999907 2.871490980894229e-27 8.595517528062037e-20 8.595517528062037e-20 1.6691329862825521e-38
1.1361939428280308 2.9049385337656832e-27 8.761104292413786e-20 8.761104292413786e-20 2.265188879747228e-38
1.1447477501889525 2.938086321971614e-27 8.927786235283246e-20 8.927786235283246e-20 3.06764746103345e-38
1.1533659546722406 2.9709416551239998e-27 9.095585982584691e-20 9.095585982584691e-20 4.145682997122248e-38
1.1707974979042381 3.035882104824606e-27 9.434874352423434e-20 9.434874352423434e-20 7.524190788243995e-38
1.1884924949847024 3.099512978674823e-27 9.778209455492947e-20 9.778209455492947e-20 1.3542633154719444e-37
