Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.08485440758081e-24 1.866899377567215e-16 1.8668993624975274e-16 1.5069687118636247e-24
1.0001793341362166 7.203690622961317e-24 1.91250404683134e-16 1.9125040286882985e-16 1.814304189297205e-24
1.0077091589558085 7.322732818448855e-24 1.9587446685481561e-16 1.9587446467336692e-16 2.181448670689316e-24
1.0114953028030835 7.382321630274393e-24 1.9821032144157136e-16 1.982103190507457e-16 2.390825601423796e-24
1.0152956718711033 7.441950570659577e-24 2.0056204490791767e-16 2.0056204228848297e-16 2.619434766491933e-24
1.0229392996569957 7.561255967578028e-24 2.0531148165188561e-16 2.0531147851063456e-16 3.1412510481270993e-24
1.0267826658714554 7.620793464400213e-24 2.0770557477920238e-16 2.0770557134084755e-16 3.4383547819115554e-24
1.0306404723013447 7.680353399093803e-24 2.1011537356646857e-16 2.1011536980415137e-16 3.762317149604139e-24
1.03451277320114 7.739932211471617e-24 2.1254086677818842e-16 2.1254086266274357e-16 4.115444808957882e-24
1.0383996230291617 7.799526384478253e-24 2.1498204333562551e-16 2.1498203883539422e-16 4.5002312931951135e-24
1.0403485208654093 7.829328144248849e-24 2.162085094611257e-16 2.162085047557953e-16 4.705330387008643e-24
1.0423010764483396 7.859132445478978e-24 2.1743889236309257e-16 2.1743888744372147e-16 4.91937117042152e-24
1.0462171883269815 7.91874696753601e-24 2.1991140323485122e-16 2.1991139785907608e-16 5.375775195151751e-24
1.0471985131304309 7.933651522949447e-24 2.2053197689839524e-16 2.2053197140233355e-16 5.496061713071242e-24
1.048180758391296 7.948556343349028e-24 2.2115352862182103e-16 2.211535230028971e-16 5.618923952797234e-24
1.0501480137395462 7.97836657067185e-24 2.223995656226177e-16 2.2239955975003114e-16 5.872586515218326e-24
1.0521189612883777 8.008177234549928e-24 2.236495130005751e-16 2.2364950686338026e-16 6.137194930201983e-24
1.0531058218030118 8.023061591480488e-24 2.242753653942326e-16 2.242753591204801e-16 6.273752440872717e-24
1.0540936079674168 8.03787706894612e-24 2.2490026783745287e-16 2.2490026142420624e-16 6.4132466641833424e-24
1.058054026499678 8.097134674228074e-24 2.274095191983149e-16 2.2740951219681805e-16 7.001496881265436e-24
1.0590464539527713 8.111947748871005e-24 2.2803924163017425e-16 2.280392344737378e-16 7.156436470873796e-24
1.06003981227728 8.126760193345762e-24 2.2866992758338e-16 2.2866992026872546e-16 7.314654498420527e-24
1.0620293250338977 8.156382994449751e-24 2.2993418943953534e-16 2.299341817983444e-16 7.641190888377884e-24
1.0660195594769086 8.215618875613634e-24 2.324742687715931e-16 2.324742604350016e-16 8.336591527329182e-24
1.070024785945596 8.274839217621182e-24 2.350297479703032e-16 2.3502973887800934e-16 9.092293892313385e-24
1.0740450607676866 8.334040975440009e-24 2.3760061842794033e-16 2.3760060851469087e-16 9.913249463565436e-24
1.07808044048254 8.393221160255608e-24 2.401868722049084e-16 2.401868614001165e-16 1.0804791854560933e-23
1.0861967418109137 8.511408996116997e-24 2.4540272947110584e-16 2.4540271664805547e-16 1.2823050336670146e-23
1.0902777775684922 8.570192314036524e-24 2.4802597230951267e-16 2.4802595834690805e-16 1.3962604629726706e-23
1.0943741465085532 8.628938851693241e-24 2.506643944927611e-16 2.506643792942816e-16 1.5198479392365788e-23
1.1026131145906286 8.746310972027519e-24 2.559867586292355e-16 2.5598674063869215e-16 1.7990543359536355e-23
1.1109141095355224 8.863504769667033e-24 2.6136979575862316e-16 2.6136977449066834e-16 2.126795479197482e-23
1.1192775983109025 8.98040225948789e-24 2.6681057280742036e-16 2.6681054769742727e-16 2.510999312555878e-23
1.1277040513999907 9.096532518973423e-24 2.722954911983492e-16 2.722954615903454e-16 2.9608003761990877e-23
1.1361939428280308 9.212414578208972e-24 2.778403878997608e-16 2.778403530326757e-16 3.486708506255303e-23
1.1447477501889525 9.328032412623589e-24 2.834453118443857e-16 2.834452708363843e-16 4.1008001426251545e-23
1.1533659546722406 9.443420968888748e-24 2.8911186203919527e-16 2.89111813869796e-16 4.8169399278785735e-23
1.1707974979042381 9.673865143821213e-24 3.0064310464887064e-16 3.006430384361717e-16 6.62126990492867e-23
1.1884924949847024 9.903209223165341e-24 3.124221602939754e-16 3.124220697330577e-16 9.056091773210005e-23
1.2064549276569216 1.0133087846024909e-23 3.2450570945249346e-16 3.245055861986141e-16 1.2325387937326728e-22
1.2246888378427687 1.0361620318909123e-23 3.368393859768481e-16 3.368392190461797e-16 1.6693066841816653e-22
