Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1728609501280113e-25 5.725612019625435e-18 5.725612019625435e-18 6.4937191156479595e-40
1.0001793341362166 2.2085644657335767e-25 5.863506221297149e-18 5.863506221297149e-18 8.891964997657993e-40
1.0077091589558085 2.2442107248849264e-25 6.00299901888008e-18 6.00299901888008e-18 1.2160617220021878e-39
1.0114953028030835 2.2620079710455385e-25 6.073337758756901e-18 6.073337758756901e-18 1.4214407491535475e-39
1.0152956718711033 2.279785622884577e-25 6.144067501336238e-18 6.144067501336238e-18 1.660978796685119e-39
1.0229392996569957 2.315257629729292e-25 6.286640425926681e-18 6.286640425926681e-18 2.2657841784807992e-39
1.0267826658714554 2.3329087372445677e-25 6.3583687504506155e-18 6.3583687504506155e-18 2.6450583281028146e-39
1.0306404723013447 2.350532412472655e-25 6.430472274688003e-18 6.430472274688003e-18 3.0868221967405674e-39
1.03451277320114 2.3681269469414254e-25 6.502947831994216e-18 6.502947831994216e-18 3.6011967724736797e-39
1.0383996230291617 2.385690641928379e-25 6.575792217193095e-18 6.575792217193095e-18 4.1999115823927124e-39
1.0403485208654093 2.39446039651166e-25 6.6123517082850635e-18 6.6123517082850635e-18 4.535062729856047e-39
1.0423010764483396 2.403221808786595e-25 6.649002187334151e-18 6.649002187334151e-18 4.896554999459659e-39
1.0462171883269815 2.4207187692635573e-25 6.722574462451025e-18 6.722574462451025e-18 5.7068625860227934e-39
1.0471985131304309 2.42508746898048e-25 6.741023753548581e-18 6.741023753548581e-18 5.929274345814877e-39
1.048180758391296 2.4294539005741754e-25 6.759495429451133e-18 6.759495429451133e-18 6.160225636727535e-39
1.0501480137395462 2.4381798558126195e-25 6.79650572632038e-18 6.79650572632038e-18 6.649049101446855e-39
1.0521189612883777 2.446896428258296e-25 6.833604932990357e-18 6.833604932990357e-18 7.176059866481851e-39
1.0531058218030118 2.4512443954124693e-25 6.852168915610315e-18 6.852168915610315e-18 7.454790276108838e-39
1.0540936079674168 2.4555678703801784e-25 6.870693181849753e-18 6.870693181849753e-18 7.744172962558114e-39
1.058054026499678 2.4728361226768473e-25 6.945005811796964e-18 6.945005811796964e-18 9.016576941631029e-39
1.0590464539527713 2.4771466470619398e-25 6.963637591000914e-18 6.963637591000914e-18 9.365593897507279e-39
1.06003981227728 2.4814545054187562e-25 6.982290710634936e-18 6.982290710634936e-18 9.727913625316994e-39
