Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8045047637441684e-24 4.754972546290307e-17 4.754972546290307e-17 1.1315538151053476e-37
1.0001793341362166 1.8340934491672602e-24 4.8693250826439234e-17 4.8693250826439234e-17 1.5068228389241802e-37
1.0077091589558085 1.863633745870246e-24 4.98500048322536e-17 4.98500048322536e-17 2.002927360971344e-37
1.0114953028030835 1.8783821092409602e-24 5.043328377023163e-17 5.043328377023163e-17 2.3076835877945054e-37
1.0152956718711033 1.8931140207111213e-24 5.101979859079085e-17 5.101979859079085e-17 2.657636485492682e-37
1.0229392996569957 1.922508179309269e-24 5.220204215732787e-17 5.220204215732787e-17 3.5201734252075117e-37
1.0267826658714554 1.9371345500959504e-24 5.279681794709258e-17 5.279681794709258e-17 4.048693184739614e-37
1.0306404723013447 1.9517380041877277e-24 5.3394699246803467e-17 5.3394699246803467e-17 4.654569160005075e-37
1.03451277320114 1.9663171337200608e-24 5.3995659980360964e-17 5.3995659980360964e-17 5.3488361132114225e-37
1.0383996230291617 1.9808705390497704e-24 5.459967375913285e-17 5.459967375913285e-17 6.144062665600581e-37
1.0403485208654093 1.9881371600639302e-24 5.490281721011428e-17 5.490281721011428e-17 6.583933473434568e-37
1.0423010764483396 1.995396829021733e-24 5.520671388823631e-17 5.520671388823631e-17 7.054559024415263e-37
1.0462171883269815 2.0098946212294633e-24 5.581675337282346e-17 5.581675337282346e-17 8.096612112662186e-37
1.0471985131304309 2.0135144553586464e-24 5.5969728701754e-17 5.5969728701754e-17 8.379799150404812e-37
1.048180758391296 2.017132401124721e-24 5.612288935706045e-17 5.612288935706045e-17 8.67266737930548e-37
1.0501480137395462 2.0243625422697533e-24 5.642976492437333e-17 5.642976492437333e-17 9.288751621566752e-37
1.0521189612883777 2.0315848744366825e-24 5.673737661884235e-17 5.673737661884235e-17 9.947580841920884e-37
1.0531058218030118 2.0351874631773854e-24 5.689130100092408e-17 5.689130100092408e-17 1.0293918048612522e-36
1.0540936079674168 2.0387697024341788e-24 5.704489484018064e-17 5.704489484018064e-17 1.0652026963575838e-36
1.058054026499678 2.0530773284544015e-24 5.766105504294164e-17 5.766105504294164e-17 1.2210350946990658e-36
1.0590464539527713 2.056648797827811e-24 5.781553908819704e-17 5.781553908819704e-17 1.2633527827472118e-36
1.06003981227728 2.0602180507354147e-24 5.79701998409387e-17 5.79701998409387e-17 1.3071041248467728e-36
1.0620293250338977 2.0673498242473885e-24 5.828004968007975e-17 5.828004968007975e-17 1.3990991732662837e-36
1.0660195594769086 2.081585863989723e-24 5.890185011535744e-17 5.890185011535744e-17 1.6024872890545846e-36
1.070024785945596 2.095784132298696e-24 5.952642745799786e-17 5.952642745799786e-17 1.834711100971188e-36
1.0740450607676866 2.1099433244463924e-24 6.015375256898098e-17 6.015375256898098e-17 2.0997569783636982e-36
1.07808044048254 2.1240621465677352e-24 6.078379606732669e-17 6.078379606732669e-17 2.4021485423772566e-36
1.0861967418109137 2.1521483889636358e-24 6.20511937705572e-17 6.20511937705572e-17 3.140176097517861e-36
1.0902777775684922 2.1660560423244957e-24 6.268682618644657e-17 6.268682618644657e-17 3.5882103933936896e-36
1.0943741465085532 2.1799172709984367e-24 6.33250104295166e-17 6.33250104295166e-17 4.098604835541923e-36
1.1026131145906286 2.2074955494355082e-24 6.460891136797336e-17 6.460891136797336e-17 5.3414562905648755e-36
1.1109141095355224 2.234873537415145e-24 6.590264857977749e-17 6.590264857977749e-17 6.950785204172304e-36
1.1192775983109025 2.2620160892392235e-24 6.720520874573104e-17 6.720520874573104e-17 9.0316321863865e-36
1.1277040513999907 2.2887960794445543e-24 6.851279335343313e-17 6.851279335343313e-17 1.1718188196866866e-35
1.1361939428280308 2.315344314902383e-24 6.982926757287231e-17 6.982926757287231e-17 1.51820455447192e-35
1.1447477501889525 2.3416520047190977e-24 7.11543713988828e-17 7.11543713988828e-17 1.9641894534575474e-35
1.1533659546722406 2.367725087526156e-24 7.248828693614369e-17 7.248828693614369e-17 2.5376277671746386e-35
1.1707974979042381 2.4192534018255037e-24 7.518523804538613e-17 7.518523804538613e-17 4.2181877509834633e-35
1.1884924949847024 2.469732846275768e-24 7.791406339043694e-17 7.791406339043694e-17 6.973755639002551e-35
1.2064549276569216 2.5195639684224865e-24 8.068743758148893e-17 8.068743758148893e-17 1.1468791661122062e-34
1.2246888378427687 2.568197345414233e-24 8.348790925276601e-17 8.348790925276601e-17 1.8762605162535038e-34
1.2431983285522175 2.615519585141649e-24 8.631133360797762e-17 8.631133360797762e-17 3.053691002940706e-34
1.2619875648066055 2.661513882615128e-24 8.915654789115553e-17 8.915654789115553e-17 4.944705002219187e-34
1.3004222497298317 2.74875129283153e-24 9.488318864827675e-17 9.488318864827675e-17 1.2769653635154652e-33
1.3400274889804893 2.829575896902298e-24 1.0064784670932706e-16 1.0064784670932704e-16 3.232318787108644e-33
1.3808389325824078 2.9036961296528632e-24 1.0642989217857038e-16 1.0642989217857038e-16 8.020532923151382e-33
1.4228933163050095 2.9714903791783412e-24 1.1223184460908943e-16 1.1223184460908943e-16 1.9510288059409675e-32
1.466228494730424 3.03462649925378e-24 1.1810718928306898e-16 1.181071892830689e-16 4.6529607334058846e-32
1.5108834753276823 3.091867047421333e-24 1.2399986576426974e-16 1.2399986576426961e-16 1.0877361027835273e-31
1.5568984535646726 3.142214588845987e-24 1.2985705846681502e-16 1.2985705846681478e-16 2.492186679058822e-31
1.6043148490894465 3.1857739990677626e-24 1.3566693069062322e-16 1.3566693069062266e-16 5.596189127547049e-31
1.6531753430134553 3.2226909656198385e-24 1.4141875639257718e-16 1.4141875639257592e-16 1.231547675032346e-30
1.7035239163302658 3.2534240777433443e-24 1.4711547036054847e-16 1.471154703605458e-16 2.6563946079558908e-30
