Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.582545727207898e-20 1.7345381872326058e-12 1.7345381471159235e-12 4.011668277896724e-20
1.0001793341362166 6.692918995495184e-20 1.7768995552361637e-12 1.776899506971566e-12 4.826459771805052e-20
1.0077091589558085 6.803768842798783e-20 1.8199279254447997e-12 1.8199278674552984e-12 5.79895011740734e-20
1.0114953028030835 6.859368122612369e-20 1.8416937496917627e-12 1.841693686160007e-12 6.353175569942416e-20
1.0152956718711033 6.91508140608006e-20 1.8636281635302704e-12 1.8636280939499597e-12 6.95803102820519e-20
1.0229392996569957 7.026789095315667e-20 1.907990533055163e-12 1.9079904496783795e-12 8.337678333610405e-20
1.0267826658714554 7.082656898458892e-20 1.930386027295477e-12 1.9303859360688825e-12 9.122659490377794e-20
1.0306404723013447 7.138629722623285e-20 1.9529516064959505e-12 1.952951506714003e-12 9.978194744153796e-20
1.03451277320114 7.194706155092418e-20 1.975687952604128e-12 1.9756878435011202e-12 1.0910300742374497e-19
1.0383996230291617 7.25088483842344e-20 1.998595763016775e-12 1.998595643762e-12 1.192547743895992e-19
1.0403485208654093 7.279012115395774e-20 2.0101141896514368e-12 2.0101140649875406e-12 1.246638955741486e-19
1.0423010764483396 7.307164471749047e-20 2.021675751203378e-12 2.0216756208959347e-12 1.303074433781274e-19
1.0462171883269815 7.363543812067592e-20 2.0449286473374436e-12 2.044928505000651e-12 1.4233679243622659e-19
1.0471985131304309 7.3776540863138e-20 2.0507689754470616e-12 2.0507688299408805e-12 1.455061810232873e-19
1.048180758391296 7.39177050004847e-20 2.05662016878858e-12 2.0566200200455494e-12 1.4874303058257484e-19
1.0501480137395462 7.420021675520423e-20 2.068355198935397e-12 2.0683550435108003e-12 1.5542459677291994e-19
1.0521189612883777 7.448297199949558e-20 2.0801338340333165e-12 2.0801336716405942e-12 1.623927225509514e-19
1.0531058218030118 7.462425495562107e-20 2.086034346940111e-12 2.0860341809519948e-12 1.6598811601165786e-19
1.0540936079674168 7.476499040515844e-20 2.0919287795464343e-12 2.091928609886052e-12 1.6966038206557675e-19
1.058054026499678 7.532850836223415e-20 2.115615036403604e-12 2.1156148512621727e-12 1.8514143065085335e-19
1.0590464539527713 7.546953112432645e-20 2.1215637941173216e-12 2.121563604899617e-12 1.8921770498160597e-19
1.06003981227728 7.561061089758528e-20 2.1275234542595453e-12 2.127523260879848e-12 1.9337969722662007e-19
1.0620293250338977 7.589294090196482e-20 2.139475532518576e-12 2.139475330550863e-12 2.0196771299431662e-19
1.0660195594769086 7.645827885626375e-20 2.1635110802674467e-12 2.163510860017599e-12 2.2024984784395393e-19
1.070024785945596 7.702451371630277e-20 2.1877225128105863e-12 2.18772227270359e-12 2.401069966683002e-19
1.0740450607676866 7.759163764427505e-20 2.212110684774148e-12 2.212110423106671e-12 2.616674772754272e-19
1.07808044048254 7.815964348497186e-20 2.236676472937647e-12 2.236676187868229e-12 2.8506941789199777e-19
1.0861967418109137 7.929741386433724e-20 2.2863196694208983e-12 2.2863193314173895e-12 3.3800350749222304e-19
