Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.073260774544108e-26 1.6003387095249144e-18 1.600338709520008e-18 4.905968882040723e-30
1.0001793341362166 6.173132164829038e-26 1.6389016220697914e-18 1.638901622063881e-18 5.910444772923984e-30
1.0077091589558085 6.27284804952488e-26 1.6779128746393683e-18 1.677912874632257e-18 7.111476493930286e-30
1.0114953028030835 6.322635380241802e-26 1.6975846540419544e-18 1.6975846540341569e-18 7.796873792684098e-30
1.0152956718711033 6.372369118414733e-26 1.717366124865366e-18 1.7173661248568206e-18 8.545579978519472e-30
1.0229392996569957 6.471607352388499e-26 1.7572415216274167e-18 1.7572415216171607e-18 1.0255796467999922e-29
1.0267826658714554 6.520990989124718e-26 1.7773033580470474e-18 1.777303358035817e-18 1.1230224175213316e-29
1.0306404723013447 6.570299178164424e-26 1.797470499764198e-18 1.797470499751905e-18 1.2293267222490395e-29
1.03451277320114 6.619527157549343e-26 1.8177420696812446e-18 1.817742069667792e-18 1.3452592735497279e-29
1.0383996230291617 6.668670192433521e-26 1.838117179978795e-18 1.8381171799640787e-18 1.4716494674154152e-29
1.0403485208654093 6.693208383685168e-26 1.8483432824466434e-18 1.8483432824312525e-18 1.5390436815761906e-29
1.0423010764483396 6.717723575988526e-26 1.858594932325709e-18 1.8585949323096157e-18 1.6093941859919428e-29
1.0462171883269815 6.766682630288447e-26 1.879174418089347e-18 1.8791744180717526e-18 1.7594629415262775e-29
1.0471985131304309 6.77890710954501e-26 1.884335077932403e-18 1.884335077914413e-18 1.7990267332347802e-29
1.048180758391296 6.791125330232167e-26 1.8895020242897014e-18 1.8895020242713072e-18 1.839443013014419e-29
1.0501480137395462 6.815542707174633e-26 1.8998547185459744e-18 1.899854718526745e-18 1.9229033836861904e-29
1.0521189612883777 6.839934184885689e-26 1.910232384475497e-18 1.9102323844553972e-18 2.0099881856537856e-29
1.0531058218030118 6.852101203920635e-26 1.9154252821135142e-18 1.9154252820929646e-18 2.0549392225605596e-29
1.0540936079674168 6.864199847074391e-26 1.9206071091346542e-18 1.920607109113645e-18 2.1008628029961182e-29
1.058054026499678 6.912523556138394e-26 1.941394976857439e-18 1.9413949768344937e-18 2.2945889573036887e-29
1.0590464539527713 6.9245864140608e-26 1.946607009006936e-18 1.9466070089834792e-18 2.345631563933446e-29
1.06003981227728 6.936641903323797e-26 1.9518250372438482e-18 1.9518250372198704e-18 2.397761238529397e-29
1.0620293250338977 6.960730495090875e-26 1.9622790216998022e-18 1.9622790216747486e-18 2.5053703701195755e-29
1.0660195594769086 7.008816173663629e-26 1.9832582786470462e-18 1.983258278619699e-18 2.734631901272188e-29
1.070024785945596 7.056776136240223e-26 2.004331773905069e-18 2.0043317738752298e-18 2.9839105740896195e-29
1.0740450607676866 7.104605962585587e-26 2.0254985251113964e-18 2.025498525078848e-18 3.2548638222032036e-29
1.07808044048254 7.152301268555184e-26 2.046757541545768e-18 2.046757541510275e-18 3.549278296179828e-29
1.0861967418109137 7.247186226128378e-26 2.0895239339205407e-18 2.089523933878378e-18 4.216341217889388e-29
1.0902777775684922 7.294174605447264e-26 2.110973339242738e-18 2.110973339196805e-18 4.593298333065463e-29
1.0943741465085532 7.341007952029968e-26 2.1325093906547404e-18 2.1325093906047167e-18 5.002353479802938e-29
1.1026131145906286 7.434192911452041e-26 2.1758372787263155e-18 2.175837278667042e-18 5.927301705233299e-29
1.1109141095355224 7.526708242734394e-26 2.219499224359458e-18 2.2194992242893148e-18 7.014316148019459e-29
1.1192775983109025 7.618435362188688e-26 2.2634610835325595e-18 2.2634610834496587e-18 8.29012512923098e-29
1.1277040513999907 7.708945973798201e-26 2.3075949282637307e-18 2.3075949281658746e-18 9.785573361869887e-29
1.1361939428280308 7.798680196190334e-26 2.352030851869196e-18 2.3520308517538338e-18 1.153620328278409e-28
1.1447477501889525 7.887608159509242e-26 2.3967600621250493e-18 2.3967600619892204e-18 1.3582920747798922e-28
