Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.857803868405895e-26 1.2800589111000914e-18 1.2800589111000552e-18 3.5715805975760674e-32
1.0001793341362166 4.9376988998651345e-26 1.310907092251654e-18 1.3109070922516115e-18 4.304081375461884e-32
1.0077091589558085 5.017469738187786e-26 1.3421139816157945e-18 1.3421139816157425e-18 5.180281235384703e-32
1.0114953028030835 5.057298745826992e-26 1.3578503623109754e-18 1.3578503623109186e-18 5.680463675173174e-32
1.0152956718711033 5.097084930433074e-26 1.3736745051054327e-18 1.3736745051053704e-18 6.226966793978966e-32
1.0229392996569957 5.17647406215947e-26 1.4055727831350508e-18 1.4055727831349761e-18 7.47572979232035e-32
1.0267826658714554 5.215980334369291e-26 1.4216212503962102e-18 1.4216212503961282e-18 8.187472591545644e-32
1.0306404723013447 5.255426296487043e-26 1.4377539706281053e-18 1.437753970628015e-18 8.96412302277875e-32
1.03451277320114 5.294808138108366e-26 1.4539702420517574e-18 1.4539702420516594e-18 9.81131709992411e-32
1.0383996230291617 5.334122070480396e-26 1.470269354297779e-18 1.4702693542976717e-18 1.0735153672172664e-31
1.0403485208654093 5.353752392811384e-26 1.4784497514310512e-18 1.4784497514309391e-18 1.1227854064551437e-31
1.0423010764483396 5.373364327225374e-26 1.4866505885740068e-18 1.4866505885738885e-18 1.1742230082324739e-31
1.0462171883269815 5.41253116504813e-26 1.503113217833331e-18 1.5031132178332026e-18 1.2839680376171499e-31
1.0471985131304309 5.422310653883729e-26 1.5072415071410346e-18 1.507241507140903e-18 1.3129054275593575e-31
1.048180758391296 5.432085138566036e-26 1.511374826163551e-18 1.5113748261634164e-18 1.3424681886967432e-31
