Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.738170349195935e-24 2.566063198716485e-16 2.566063145764458e-16 5.295202643967576e-24
1.0001793341362166 9.902100266224862e-24 2.628903408333731e-16 2.6289033445941345e-16 6.3739597333750526e-24
1.0077091589558085 1.006653940937333e-23 2.692680572635813e-16 2.6926804960123736e-16 7.66234391439477e-24
1.0114953028030835 1.0148940078034359e-23 2.7249214757982116e-16 2.724921391828624e-16 8.39695883058878e-24
1.0152956718711033 1.0231456329924053e-23 2.757397787625664e-16 2.7573976956361325e-16 9.198953111273328e-24
1.0229392996569957 1.0396740246400848e-23 2.82303648162579e-16 2.8230363713336463e-16 1.1029214485352559e-23
1.0267826658714554 1.047931852757518e-23 2.8561499379719194e-16 2.8561498172608324e-16 1.2071108587530412e-23
1.0306404723013447 1.0561993398795103e-23 2.889498794230294e-16 2.8894986621598345e-16 1.3207046043160621e-23
1.03451277320114 1.06447613240621e-23 2.9230834801238257e-16 2.923083335672945e-16 1.4445088107792235e-23
1.0383996230291617 1.0727618836882081e-23 2.956904437515961e-16 2.9569042795764834e-16 1.5793947623668624e-23
1.0403485208654093 1.0769080124820751e-23 2.9739036596202255e-16 2.9739034944917563e-16 1.6512846903456737e-23
1.0423010764483396 1.081056254217663e-23 2.9909621212008524e-16 2.99096194857047e-16 1.7263038251986525e-23
1.0462171883269815 1.0893589118181078e-23 3.025256999705001e-16 3.025256811079729e-16 1.8862527142797268e-23
1.0471985131304309 1.0914358328594486e-23 3.033867837300199e-16 3.0338676444597803e-16 1.9284041820116362e-23
1.048180758391296 1.0935132465158716e-23 3.042493537383599e-16 3.042493340237919e-16 1.971456798591542e-23
1.0501480137395462 1.0976695318328423e-23 3.059789556100191e-16 3.059789350066278e-16 2.060339126081417e-23
1.0521189612883777 1.1018277283925626e-23 3.077145118646665e-16 3.077144903341609e-16 2.1530505499469994e-23
1.0531058218030118 1.1039047104422175e-23 3.0858373636037036e-16 3.085837143514295e-16 2.200894087984006e-23
