Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6295518513903747e-25 4.293961685111021e-18 4.293961685111021e-18 3.1206455137048003e-40
1.0001793341362166 1.6563429649408674e-25 4.397416253958747e-18 4.397416253958747e-18 4.3005784909199145e-40
1.0077091589558085 1.6830919202009944e-25 4.5020723916955835e-18 4.5020723916955835e-18 5.918934299737818e-40
1.0114953028030835 1.6964472844807354e-25 4.554845730192186e-18 4.554845730192186e-18 6.9404379825921685e-40
1.0152956718711033 1.7097881552085797e-25 4.607913013020404e-18 4.607913013020404e-18 8.135520643568051e-40
1.0229392996569957 1.7364080386851517e-25 4.714884785058883e-18 4.714884785058883e-18 1.1167145396189677e-39
1.0267826658714554 1.7496546196804765e-25 4.76870315595703e-18 4.76870315595703e-18 1.3076659453419614e-39
1.0306404723013447 1.7628808360255723e-25 4.822803667581048e-18 4.822803667581048e-18 1.5307400847968903e-39
1.03451277320114 1.7760854082230007e-25 4.877183957455304e-18 4.877183957455304e-18 1.7912440030152406e-39
1.0383996230291617 1.7892670640523832e-25 4.931841634238521e-18 4.931841634238521e-18 2.0953440060258345e-39
1.0403485208654093 1.7958489028099748e-25 4.959273737672601e-18 4.959273737672601e-18 2.2659375180802764e-39
1.0423010764483396 1.8024245388136333e-25 4.986774278287517e-18 4.986774278287517e-18 2.4502016706145524e-39
1.0462171883269815 1.8155565755648588e-25 5.0419794422218195e-18 5.0419794422218195e-18 2.8641308438492956e-39
1.0471985131304309 1.8188354635232762e-25 5.055823025039777e-18 5.055823025039777e-18 2.97794144182226e-39
1.048180758391296 1.8221126640710634e-25 5.069683446894174e-18 5.069683446894174e-18 3.096204422662215e-39
1.0501480137395462 1.828661925354767e-25 5.097454651488551e-18 5.097454651488551e-18 3.3467787812233186e-39
1.0521189612883777 1.8352042045828248e-25 5.125292742532866e-18 5.125292742532866e-18 3.61730242877092e-39
1.0531058218030118 1.8384676258517259e-25 5.139222650256105e-18 5.139222650256105e-18 3.760526434578921e-39
1.0540936079674168 1.841712692618142e-25 5.153122824554026e-18 5.153122824554026e-18 3.9093261013005696e-39
1.058054026499678 1.8546738624617642e-25 5.208885714529877e-18 5.208885714529877e-18 4.564727989459159e-39
1.0590464539527713 1.8579092856425404e-25 5.222866784053803e-18 5.222866784053803e-18 4.744801440512104e-39
1.06003981227728 1.861142723245015e-25 5.236863911589831e-18 5.236863911589831e-18 4.9318640273559105e-39
1.0620293250338977 1.8676035662679607e-25 5.264906178344303e-18 5.264906178344303e-18 5.328032270477917e-39
1.0660195594769086 1.8805005974805785e-25 5.321181616901489e-18 5.321181616901489e-18 6.216648892487488e-39
1.070024785945596 1.8933637588466685e-25 5.377709407455584e-18 5.377709407455584e-18 7.250734485774494e-39
