Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.268121668490764e-26 2.178697021640857e-18 2.1786970213257542e-18 3.151022916071799e-28
1.0001793341362166 8.404129731980049e-26 2.2312079965338816e-18 2.2312079961543363e-18 3.795448011633414e-28
1.0077091589558085 8.539932234351528e-26 2.2843311573044568e-18 2.28433115684788e-18 4.565767827033179e-28
1.0114953028030835 8.607739733083666e-26 2.311119651551247e-18 2.3111196510507195e-18 5.005279678240226e-28
1.0152956718711033 8.67547589622214e-26 2.338057972536962e-18 2.3380579719884306e-18 5.485320910699805e-28
1.0229392996569957 8.810641115227406e-26 2.3923615196031842e-18 2.3923615189450235e-18 6.581606327196349e-28
1.0267826658714554 8.877905664208984e-26 2.4196830781913765e-18 2.4196830774707663e-18 7.2061024987296505e-28
1.0306404723013447 8.945069243226961e-26 2.4471485463680893e-18 2.44714854557936e-18 7.887289668250928e-28
1.03451277320114 9.012125399877302e-26 2.474756744205981e-18 2.474756743342975e-18 8.630061797872536e-28
1.0383996230291617 9.079067718819802e-26 2.5025064773916585e-18 2.502506476447687e-18 9.439711851759803e-28
1.0403485208654093 9.112494194796264e-26 2.516434042654478e-18 2.5164340416673394e-18 9.87138670779346e-28
1.0423010764483396 9.145889823014539e-26 2.530396537514977e-18 2.5303965364827814e-18 1.0321962262834312e-27
1.0462171883269815 9.212585374931168e-26 2.5584257023587844e-18 2.5584257012304852e-18 1.1282997554809918e-27
1.0471985131304309 9.229238750295353e-26 2.565454584162579e-18 2.565454583008946e-18 1.153633806379104e-27
1.048180758391296 9.245883724401792e-26 2.57249206340404e-18 2.572492062224527e-18 1.1795127091086449e-27
1.0501480137395462 9.279148077730832e-26 2.5865927361889875e-18 2.586592734956037e-18 1.232949925872627e-27
