Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.824209196387123e-20 1.7982178839824334e-12 1.7982177397224789e-12 1.4425995440843647e-19
1.0001793341362166 6.938537823379758e-20 1.8421087690813464e-12 1.842108595535368e-12 1.7354597825988134e-19
1.0077091589558085 7.053369205401562e-20 1.8866930787881173e-12 1.88669287029146e-12 2.0849665737050013e-19
1.0114953028030835 7.110969121655038e-20 1.909246908972652e-12 1.9092466805589925e-12 2.28413659783783e-19
1.0152956718711033 7.168689655927106e-20 1.9319760902087642e-12 1.931975840059756e-12 2.501490083576272e-19
1.0229392996569957 7.284429807464803e-20 1.9779479535842415e-12 1.9779476538618594e-12 2.9972238191527987e-19
1.0267826658714554 7.34231834426249e-20 2.001157043595261e-12 2.0011567156691863e-12 3.2792607481371274e-19
1.0306404723013447 7.400318562417327e-20 2.024543166772315e-12 2.0245428081092504e-12 3.586630648038112e-19
1.03451277320114 7.458429094699692e-20 2.0481070651259985e-12 2.048106672976784e-12 3.9214921389954054e-19
1.0383996230291617 7.51664863318136e-20 2.0718494976991656e-12 2.0718490690814575e-12 4.28617707539934e-19
1.0403485208654093 7.545798887582358e-20 2.0837879063429215e-12 2.083787458294663e-12 4.480482584089741e-19
1.0423010764483396 7.574975930647903e-20 2.09577124124517e-12 2.095770772924818e-12 4.683203522042049e-19
1.0462171883269815 7.633409802001355e-20 2.1198730909154434e-12 2.119872579386481e-12 5.115289626692482e-19
1.0471985131304309 7.648034789158076e-20 2.1259267899048093e-12 2.1259262669920094e-12 5.229127997986548e-19
1.048180758391296 7.662666349870378e-20 2.13199180923402e-12 2.1319912746952393e-12 5.345387810032313e-19
1.0501480137395462 7.691949125652419e-20 2.1441558609562815e-12 2.1441553024194368e-12 5.585368445238877e-19
1.0521189612883777 7.721257999298605e-20 2.1563653509623905e-12 2.1563647673989564e-12 5.835634341755452e-19
1.0531058218030118 7.735902988890891e-20 2.1624818028695797e-12 2.162481206393268e-12 5.9647631132676505e-19
1.0540936079674168 7.750491574742771e-20 2.1685920499653947e-12 2.1685914403002974e-12 6.096650974397208e-19
1.058054026499678 7.80890788556036e-20 2.1931461673366644e-12 2.193145502074039e-12 6.652626261609477e-19
1.0590464539527713 7.823527384414931e-20 2.1993130464421237e-12 2.199312366540774e-12 6.799013498635754e-19
1.06003981227728 7.838153024394708e-20 2.205491292758183e-12 2.2054905979104926e-12 6.94847690258702e-19
1.0620293250338977 7.867422675241647e-20 2.2178819423277307e-12 2.2178812166398485e-12 7.2568788207974945e-19
1.0660195594769086 7.926035108508641e-20 2.2428002613143314e-12 2.2427994699768203e-12 7.913375113810041e-19
1.070024785945596 7.984744421004158e-20 2.2679020335278303e-12 2.26790117088907e-12 8.626387607524658e-19
1.0740450607676866 8.043549920597971e-20 2.2931881918053394e-12 2.2931872517536664e-12 9.400516727006346e-19
1.07808044048254 8.102450988677155e-20 2.3186596933478963e-12 2.3186586692764705e-12 1.0240714253982797e-18
1.0861967418109137 8.220448532839263e-20 2.3701369636400125e-12 2.37013574953692e-12 1.2141030923172059e-18
1.0902777775684922 8.279341376145012e-20 2.3960858982563014e-12 2.3960845769516743e-12 1.3213046264732017e-18
1.0943741465085532 8.338324617991797e-20 2.4222226247933806e-12 2.4222211872958973e-12 1.4374974841095693e-18
1.1026131145906286 8.456561517098872e-20 2.475063805568128e-12 2.47506210581166e-12 1.6997564676072218e-18
1.1109141095355224 8.575158491191462e-20 2.5286695067968374e-12 2.528667499569048e-12 2.0072277896758516e-18
1.1192775983109025 8.694024447654694e-20 2.583021980368109e-12 2.5830196131440795e-12 2.3672240299604243e-18
1.1277040513999907 8.812739953323978e-20 2.638004480705667e-12 2.6380016925483156e-12 2.7881573514665032e-18
1.1361939428280308 8.931807961048704e-20 2.6937747617372273e-12 2.6937714820454226e-12 3.2796918048726355e-18
1.1447477501889525 9.051233419392684e-20 2.750343872802333e-12 2.7503400198882094e-12 3.8529141236776264e-18
1.1533659546722406 9.171063470388033e-20 2.8077359312252914e-12 2.8077314106929264e-12 4.520532365345409e-18
1.1707974979042381 9.412303511283211e-20 2.9251432674116156e-12 2.9251370681713943e-12 6.199240221854678e-18
1.1884924949847024 9.655258205904192e-20 3.0459990886878976e-12 3.0459906301299633e-12 8.458557933481063e-18
1.2064549276569216 9.901561388554612e-20 3.1709122154120037e-12 3.170900731361577e-12 1.1484050428081063e-17
1.2246888378427687 1.0149709163717721e-19 3.2995049976027307e-12 3.2994894826115446e-12 1.551499118604829e-17
1.2431983285522175 1.0399538640729686e-19 3.431815437698062e-12 3.43179457889151e-12 2.0858806552410232e-17
1.2619875648066055 1.0651460163224497e-19 3.5680723830009238e-12 3.5680444745169e-12 2.790848402475333e-17
