Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4941276245148205e-24 9.207224753083576e-17 9.207224742386113e-17 1.0697464226728902e-25
1.0001793341362166 3.551954888345781e-24 9.430066411335035e-17 9.43006639845227e-17 1.2882763535201315e-25
1.0077091589558085 3.609737072916163e-24 9.65562095700344e-17 9.655620941509138e-17 1.549430455615001e-25
1.0114953028030835 3.638604686697351e-24 9.769406437013816e-17 9.769406420029773e-17 1.6984046110473314e-25
1.0152956718711033 3.6674531668679735e-24 9.883859073870034e-17 9.883859055259098e-17 1.8610942669265744e-25
1.0229392996569957 3.7250540536310885e-24 1.0114673676750773e-16 1.0114673654425213e-16 2.2325558521859443e-25
1.0267826658714554 3.753737115337544e-24 1.0230852322049812e-16 1.0230852297608668e-16 2.4441146619962624e-25
1.0306404723013447 3.7823892714997564e-24 1.0347676642701687e-16 1.0347676615953228e-16 2.6748455703460263e-25
1.03451277320114 3.811007987791084e-24 1.0465142573512408e-16 1.0465142544248409e-16 2.9264000993640707e-25
1.0383996230291617 3.839590746376399e-24 1.0583246001593924e-16 1.058324596958828e-16 3.2005640651278864e-25
1.0403485208654093 3.853867859349666e-24 1.0642535479141961e-16 1.0642535445674741e-16 3.3467218761419366e-25
1.0423010764483396 3.868135046457584e-24 1.0701982767785469e-16 1.0701982732792787e-16 3.499267798957547e-25
1.0462171883269815 3.896638404808978e-24 1.0821348668083423e-16 1.0821348629837455e-16 3.8245970889039317e-25
1.0471985131304309 3.903757557964311e-24 1.0851287948551946e-16 1.0851287909448448e-16 3.9103498240434346e-25
1.048180758391296 3.910873959762442e-24 1.088126621786317e-16 1.088126617788373e-16 3.997943498640362e-25
1.0501480137395462 3.9250983563026814e-24 1.094133945507918e-16 1.0941339413291131e-16 4.178804887692518e-25
1.0521189612883777 3.939311289201015e-24 1.1001567842260547e-16 1.1001567798585636e-16 4.367491049081804e-25
1.0531058218030118 3.9464026219832305e-24 1.1031710026729626e-16 1.1031709982080877e-16 4.464874887925544e-25
1.0540936079674168 3.953455788318667e-24 1.1061792287313183e-16 1.1061792241669598e-16 4.564358185036264e-25
1.058054026499678 3.981636448484189e-24 1.1182499326017398e-16 1.1182499276178006e-16 4.983939289956867e-25
1.0590464539527713 3.988673425363518e-24 1.1212770239513907e-16 1.1212770188569223e-16 5.094468005691784e-25
1.06003981227728 3.9957070525102796e-24 1.1243078675928785e-16 1.124307862385537e-16 5.207341664360175e-25
1.0620293250338977 4.009764109316203e-24 1.1303807839170271e-16 1.130380778476713e-16 5.440313984333027e-25
1.0660195594769086 4.0378363995273594e-24 1.142571337121981e-16 1.1425713311854392e-16 5.9365412695664e-25
1.070024785945596 4.065850968880415e-24 1.154821143190125e-16 1.1548211367142052e-16 6.475919529155616e-25
1.0740450607676866 4.093805488645158e-24 1.1671297497723563e-16 1.167129742710352e-16 7.062004001949076e-25
1.07808044048254 4.1216976520449736e-24 1.1794967013461234e-16 1.179496693647498e-16 7.698625430804124e-25
1.0861967418109137 4.177237284572847e-24 1.2043898157758746e-16 1.204389806635573e-16 9.140301509145923e-25
1.0902777775684922 4.20476994079431e-24 1.2168830227942956e-16 1.216883012839712e-16 9.954583919695306e-25
1.0943741465085532 4.23222931319922e-24 1.2294318181886577e-16 1.2294318073507575e-16 1.08379001665507e-24
1.1026131145906286 4.2869195219466006e-24 1.2546942778929233e-16 1.2546942650587352e-16 1.2834188274121503e-24
1.1109141095355224 4.3412907917975614e-24 1.280173381825286e-16 1.2801733666466717e-16 1.517861431681869e-24
