Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8240353274922252e-25 4.80643669108031e-18 4.80643668835224e-18 2.728070015236888e-27
1.0001793341362166 1.8540107660092309e-25 4.922203462707713e-18 4.922203459421081e-18 3.286630541152123e-27
1.0077091589558085 1.8839400578396862e-25 5.0393174729259915e-18 5.039317468971502e-18 3.954490183986112e-27
1.0114953028030835 1.8988837287357948e-25 5.098373832825025e-18 5.098373828489404e-18 4.335620163432835e-27
1.0152956718711033 1.9138114712708685e-25 5.157759899126776e-18 5.157759894374822e-18 4.751954417647825e-27
1.0229392996569957 1.9435986493049453e-25 5.2774713637054776e-18 5.277471358002521e-18 5.702957254486454e-27
1.0267826658714554 1.9584218107743516e-25 5.33770046081452e-18 5.33770045456971e-18 6.244808838508663e-27
1.0306404723013447 1.9732225195801162e-25 5.3982462171631745e-18 5.398246210327237e-18 6.835936897350849e-27
1.03451277320114 1.987999355553249e-25 5.459106031413554e-18 5.45910602393295e-18 7.480604901925592e-27
1.0383996230291617 2.0027509067737854e-25 5.5202772707756824e-18 5.5202772625922574e-18 8.183424887878154e-27
1.0403485208654093 2.0101167616993384e-25 5.550978843683847e-18 5.5509788351256636e-18 8.55818497962874e-27
1.0423010764483396 2.0174757698421723e-25 5.581757271646591e-18 5.5817572626972065e-18 8.949384162195699e-27
1.0462171883269815 2.0321725501446473e-25 5.643543340250355e-18 5.64354333046648e-18 9.783873907237835e-27
1.0471985131304309 2.0358421947143776e-25 5.659037361986616e-18 5.6590373519827395e-18 1.0003876920776453e-26
1.048180758391296 2.0395099759081815e-25 5.674550300054328e-18 5.674550289825707e-18 1.0228620378456948e-26
1.0501480137395462 2.0468398621125747e-25 5.705632753278745e-18 5.705632742586025e-18 1.0692719805377766e-26
1.0521189612883777 2.0541620370166147e-25 5.736790355000865e-18 5.736790343823892e-18 1.1176973665756862e-26
1.0531058218030118 2.0578145248877674e-25 5.7523814222346e-18 5.752381410807665e-18 1.1426933620401606e-26
1.0540936079674168 2.0614464956986566e-25 5.767939283450544e-18 5.767939271768242e-18 1.168230161350429e-26
1.058054026499678 2.0759532730217207e-25 5.8303530160938526e-18 5.830353003334296e-18 1.2759557758767391e-26
