Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9501720442397614e-20 5.138814104132552e-13 5.138813808828607e-13 2.9530394564211823e-20
1.0001793341362166 1.982902623784863e-20 5.264397780178513e-13 5.264397424867637e-13 3.5531087618251854e-20
1.0077091589558085 2.0157717840821777e-20 5.391951793097295e-13 5.391951366158089e-13 4.269392060303146e-20
1.0114953028030835 2.0322569878845807e-20 5.456471974460832e-13 5.45647150669725e-13 4.6776358293715923e-20
1.0152956718711033 2.048775251068168e-20 5.521489964351453e-13 5.521489452031712e-13 5.1231974090234976e-20
1.0229392996569957 2.081892836132135e-20 5.652982846494597e-13 5.652982232536031e-13 6.139585664902588e-20
1.0267826658714554 2.0984546154727974e-20 5.719361429894773e-13 5.719360758101937e-13 6.717928355410154e-20
1.0306404723013447 2.115046707234934e-20 5.786241933263543e-13 5.786241198434829e-13 7.348287147858703e-20
1.03451277320114 2.131668671795564e-20 5.853626295535679e-13 5.853625492025538e-13 8.035101408655413e-20
1.0383996230291617 2.1483200859234662e-20 5.921516500411054e-13 5.921515622094307e-13 8.783167456665158e-20
1.0403485208654093 2.156656708896117e-20 5.955651926433622e-13 5.95565100825633e-13 9.181772912325056e-20
1.0423010764483396 2.165000543179658e-20 5.989914578234193e-13 5.989913618467655e-13 9.597665362708336e-20
1.0462171883269815 2.1817096543151493e-20 6.058822607899989e-13 6.058821559481229e-13 1.0484187605709743e-19
1.0471985131304309 2.185891365321271e-20 6.076129543691125e-13 6.076128471914219e-13 1.0717769063146083e-19
1.048180758391296 2.190074838244934e-20 6.093468518078832e-13 6.093467422446255e-13 1.095632576637115e-19
1.0501480137395462 2.198447047665738e-20 6.128242718785153e-13 6.128241573908184e-13 1.1448769702205109e-19
1.0521189612883777 2.2068262389314142e-20 6.163145484399863e-13 6.163144288165017e-13 1.1962348446134263e-19
1.0531058218030118 2.211012928254423e-20 6.180629759868632e-13 6.180628537133729e-13 1.2227349017332651e-19
1.0540936079674168 2.215183292216302e-20 6.198095734173966e-13 6.198094484372036e-13 1.2498019302890942e-19
1.058054026499678 2.231881217771378e-20 6.268279521848572e-13 6.268278157936884e-13 1.3639116886295853e-19
1.0590464539527713 2.236059792256694e-20 6.285905617882082e-13 6.285904223923365e-13 1.3939587158721309e-19
1.06003981227728 2.2402399945110368e-20 6.303563844958591e-13 6.303562420320555e-13 1.4246380365969982e-19
1.0620293250338977 2.2486052639931145e-20 6.33897683688417e-13 6.338975348939836e-13 1.4879443335690907e-19
1.0660195594769086 2.2653551388019666e-20 6.41018999754444e-13 6.4101883748279e-13 1.622716539806599e-19
1.070024785945596 2.2821305698100933e-20 6.481921383023365e-13 6.481919613915247e-13 1.7691081171138837e-19
1.0740450607676866 2.2989313046918925e-20 6.554173435526054e-13 6.554171507459503e-13 1.9280665510292616e-19
1.07808044048254 2.3157571115500915e-20 6.626948662372084e-13 6.626946561760241e-13 2.1006118434195856e-19
