Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.420194535740532e-20 2.4822747658044218e-12 2.4822746026552267e-12 1.6314919461411478e-19
1.0001793341362166 9.578012664434834e-20 2.5428615608429937e-12 2.542861364573095e-12 1.9626989830770724e-19
1.0077091589558085 9.736524469304464e-20 2.6044054681867532e-12 2.6044052323897718e-12 2.357969810071065e-19
1.0114953028030835 9.81603453989964e-20 2.635538600020001e-12 2.635538341698107e-12 2.5832189387138255e-19
1.0152956718711033 9.89571101267728e-20 2.6669137582627788e-12 2.6669134753595335e-12 2.8290324514811886e-19
1.0229392996569957 1.0055476488687428e-19 2.7303728182996636e-12 2.730372479331961e-12 3.389677018672504e-19
1.0267826658714554 1.0135384532780883e-19 2.7624103445705653e-12 2.7624099737062097e-12 3.708643553799461e-19
1.0306404723013447 1.0215446614578741e-19 2.7946922101576516e-12 2.7946918045316386e-12 4.056260131269651e-19
1.03451277320114 1.0295660838631292e-19 2.8272194366943768e-12 2.8272189931975748e-12 4.434968018576243e-19
1.0383996230291617 1.0376025390877159e-19 2.859993069159062e-12 2.859992584418622e-12 4.847404400565852e-19
1.0403485208654093 1.0416263495906997e-19 2.876472620781247e-12 2.876472114066041e-12 5.067152059449565e-19
1.0423010764483396 1.0456538540568114e-19 2.893014176801483e-12 2.893013647159778e-12 5.296417054672681e-19
1.0462171883269815 1.0537198642179322e-19 2.92628385408185e-12 2.926283275573846e-12 5.785080039953267e-19
1.0471985131304309 1.0557386444252753e-19 2.9346402431421923e-12 2.9346396517597645e-12 5.91382428272646e-19
1.048180758391296 1.057758330949838e-19 2.943012255482388e-12 2.9430116509516856e-12 6.045307027047541e-19
1.0501480137395462 1.0618004137303921e-19 2.9598032216219598e-12 2.9598025899509126e-12 6.3167104634168865e-19
1.0521189612883777 1.0658460944715346e-19 2.9766568968240475e-12 2.9766562368494574e-12 6.5997459019312785e-19
1.0531058218030118 1.0678676289602652e-19 2.985099889200056e-12 2.985099214621791e-12 6.745782653156632e-19
