Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.665274239559791e-25 1.4928319402392906e-17 1.492831937914759e-17 2.3245318663505537e-26
1.0001793341362166 5.758870017128077e-25 1.528919381660717e-17 1.528919378861325e-17 2.799391867972768e-26
1.0077091589558085 5.852373996323907e-25 1.5654410242537766e-17 1.5654410208869035e-17 3.366873113510281e-26
1.0114953028030835 5.899080695383317e-25 1.583863098089151e-17 1.583863094398561e-17 3.6905901778776143e-26
1.0152956718711033 5.945751445021238e-25 1.6023918151635562e-17 1.602391811119445e-17 4.044110677130138e-26
1.0229392996569957 6.038922095823533e-25 1.63975409428043e-17 1.639754089429142e-17 4.851287288109631e-26
1.0267826658714554 6.085309483847593e-25 1.6585578784628217e-17 1.6585578731518228e-17 5.31099922038471e-26
1.0306404723013447 6.131641504550112e-25 1.6774646664777454e-17 1.677464660665374e-17 5.812371636915867e-26
1.03451277320114 6.177913964074315e-25 1.6964737583351172e-17 1.6964737519761234e-17 6.358993253435254e-26
1.0383996230291617 6.224122694986668e-25 1.7155844457462965e-17 1.7155844387915524e-17 6.954744603022106e-26
1.0403485208654093 6.247201867331586e-25 1.725177664229975e-17 1.725177656957633e-17 7.27234182234192e-26
1.0423010764483396 6.27026355715346e-25 1.7347960123466535e-17 1.7347960047428337e-17 7.603820246715391e-26
1.0462171883269815 6.316332438600484e-25 1.7541077339192372e-17 1.754107725608484e-17 8.310752549090457e-26
1.0471985131304309 6.327837932852364e-25 1.7589512279281376e-17 1.7589512194310472e-17 8.497091069354396e-26
1.048180758391296 6.339338609469739e-25 1.7638009244104815e-17 1.7638009157230512e-17 8.6874299044052e-26
1.0501480137395462 6.362325256355699e-25 1.7735188786194904e-17 1.7735188695390528e-17 9.080437119324166e-26
1.0521189612883777 6.385291873553918e-25 1.7832615039109125e-17 1.7832614944204656e-17 9.490447366231925e-26
1.0531058218030118 6.396750063351183e-25 1.788137161151889e-17 1.7881371514498282e-17 9.702059980083183e-26
1.0540936079674168 6.408145885157238e-25 1.7930029453688758e-17 1.7930029354506414e-17 9.918234663542938e-26
1.058054026499678 6.453673602646856e-25 1.8125261220021536e-17 1.8125261111721796e-17 1.082997377127433e-25
1.0590464539527713 6.465041329832165e-25 1.817421866613781e-17 1.8174218555436307e-17 1.107014986948523e-25
1.06003981227728 6.476403252689275e-25 1.822323567521828e-17 1.8223235562064064e-17 1.131542146926371e-25
1.0620293250338977 6.499109439547185e-25 1.832144790255682e-17 1.832144778434017e-17 1.1821664416448746e-25
1.0660195594769086 6.544449464076052e-25 1.851858182211609e-17 1.8518581693116553e-17 1.2899953731589067e-25
1.070024785945596 6.58968977819468e-25 1.871665523691969e-17 1.871665509619959e-17 1.4072009020448305e-25
1.0740450607676866 6.634826518335939e-25 1.891566034489633e-17 1.8915660191440777e-17 1.5345555726945177e-25
1.07808044048254 6.679855856115329e-25 1.911558928599852e-17 1.9115589118709334e-17 1.6728917958227847e-25
1.0861967418109137 6.7694984411227645e-25 1.9517959897824266e-17 1.9517959699207838e-17 1.9861643540696267e-25
1.0902777775684922 6.813925138896046e-25 1.9719865621345968e-17 1.9719865405035377e-17 2.163105858281599e-25
1.0943741465085532 6.858226360663149e-25 1.9922648514916553e-17 1.9922648279411726e-17 2.3550482401734303e-25
1.1026131145906286 6.9464379341822155e-25 2.033081303051653e-17 2.0330812751632867e-17 2.7888365868426766e-25
1.1109141095355224 7.034104678305934e-25 2.0742387474144302e-17 2.074238714431686e-17 3.2982744245441195e-25
1.1192775983109025 7.1211184226892405e-25 2.1157066582177112e-17 2.1157066192600428e-17 3.895766845864924e-25
1.1277040513999907 7.2070829484253705e-25 2.1573673127155528e-17 2.157367266759393e-17 4.595615971180358e-25
1.1361939428280308 7.2924096940743775e-25 2.199342985408185e-17 2.1993429312653127e-17 5.414287224338604e-25
1.1447477501889525 7.377073093692932e-25 2.241626841595107e-17 2.2416267778879826e-17 6.370712529114618e-25
1.1533659546722406 7.461092941141833e-25 2.2842256849160102e-17 2.2842256100496e-17 7.486641039922167e-25
1.1707974979042381 7.627472772719804e-25 2.3704559252408702e-17 2.3704558222360847e-17 1.0300478461372327e-24
