Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.723239905320574e-24 1.2446005425190577e-16 1.2446005246238038e-16 1.789525345338055e-24
1.0001793341362166 4.802464613157936e-24 1.2750038123726602e-16 1.2750037908277977e-16 2.154486224790431e-24
1.0077091589558085 4.881826723605629e-24 1.3058310749160963e-16 1.305831049011393e-16 2.590470296443563e-24
1.0114953028030835 4.921552955968238e-24 1.3214035397668278e-16 1.3214035113757734e-16 2.8391054016907565e-24
1.0152956718711033 4.961305965668527e-24 1.3370818046163673e-16 1.3370817735105795e-16 3.110578785209171e-24
1.0229392996569957 5.040843744035797e-24 1.3687449575855775e-16 1.3687449202832217e-16 3.7302356196509314e-24
1.0267826658714554 5.0805358765123524e-24 1.3847057125309584e-16 1.3847056717004954e-16 4.08304630351997e-24
1.0306404723013447 5.120242999679564e-24 1.4007711816434188e-16 1.4007711369659022e-16 4.467751615154915e-24
1.03451277320114 5.15996274213851e-24 1.416941290689621e-16 1.4169412418187143e-16 4.887090710637486e-24
1.0383996230291617 5.1996927613668436e-24 1.4332159665242071e-16 1.43321591308396e-16 5.3440246606691974e-24
1.0403485208654093 5.219560900840469e-24 1.4413924945031908e-16 1.4413924386273922e-16 5.587579834572766e-24
1.0423010764483396 5.239430744584623e-24 1.4495951374009216e-16 1.4495950789833892e-16 5.841753264875557e-24
1.0462171883269815 5.279174409612079e-24 1.4660787332879634e-16 1.4660786694506332e-16 6.383733044242705e-24
1.0471985131304309 5.289110949191185e-24 1.4702159406497944e-16 1.4702158753840617e-16 6.526573284272101e-24
1.048180758391296 5.299047668199716e-24 1.4743596692727635e-16 1.4743596025480422e-16 6.672472193946717e-24
1.0501480137395462 5.318921505719057e-24 1.4826666861875026e-16 1.4826666164505375e-16 6.973696486821763e-24
1.0521189612883777 5.3387956458808065e-24 1.4909997759033606e-16 1.4909997030241705e-16 7.287918979614855e-24
1.0531058218030118 5.348718737090462e-24 1.495172180188365e-16 1.4951721056875552e-16 7.450081023536353e-24
1.0540936079674168 5.358595911708069e-24 1.4993382524247e-16 1.4993381762673958e-16 7.615730413717718e-24
1.058054026499678 5.3981017717596346e-24 1.5160668284382455e-16 1.51606674529547e-16 8.314277546502707e-24
1.0590464539527713 5.407977360385558e-24 1.5202650389200447e-16 1.5202649539373615e-16 8.498268309162632e-24
1.06003981227728 5.417852532223363e-24 1.524469673924139e-16 1.5244695870626165e-16 8.686152216874378e-24
1.0620293250338977 5.437601494175677e-24 1.5328982134719363e-16 1.5328981227327946e-16 9.073914179948743e-24
1.0660195594769086 5.4770929795310306e-24 1.5498323433551432e-16 1.549832244358119e-16 9.899702438703402e-24
1.070024785945596 5.516574164517612e-24 1.5668691577536051e-16 1.5668690497826146e-16 1.0797098997122148e-23
1.0740450607676866 5.556043022732047e-24 1.5840086005140855e-16 1.584008482794248e-16 1.1771983737983954e-23
