Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8342459947617965e-24 7.468399178156037e-17 7.468399163142212e-17 1.501382571391966e-25
1.0001793341362166 2.881069065835532e-24 7.648935158386843e-17 7.648935140304235e-17 1.8082608691850508e-25
1.0077091589558085 2.927842645557146e-24 7.831633782792842e-17 7.831633761042415e-17 2.1750428348750883e-25
1.0114953028030835 2.951205389033036e-24 7.923786013351919e-17 7.923785989508994e-17 2.38429231662182e-25
1.0152956718711033 2.9745491945969678e-24 8.016469116304448e-17 8.016469090176225e-17 2.612821988450269e-25
1.0229392996569957 3.0211484017501453e-24 8.203352158864046e-17 8.203352127517372e-17 3.134667179764826e-25
1.0267826658714554 3.044347497741413e-24 8.297403017151222e-17 8.297402982832181e-17 3.431904214819455e-25
1.0306404723013447 3.0675178572297626e-24 8.391966189598678e-17 8.391966152037675e-17 3.7561006761354506e-25
1.03451277320114 3.0906573606269628e-24 8.487038082432326e-17 8.487038041336515e-17 4.109581364086906e-25
1.0383996230291617 3.1137639013843486e-24 8.582615058735981e-17 8.582615013787373e-17 4.494860366262206e-25
1.0403485208654093 3.1253041561491643e-24 8.630591805122263e-17 8.630591758119613e-17 4.700265176258372e-25
1.0423010764483396 3.136835386426952e-24 8.678693439533465e-17 8.678693390386909e-17 4.91465548728794e-25
1.0462171883269815 3.1598697365791375e-24 8.775269504875713e-17 8.775269451156675e-17 5.371903697394495e-25
1.0471985131304309 3.1656222794944205e-24 8.799490844676937e-17 8.799490789752592e-17 5.49243416566976e-25
1.048180758391296 3.1713723402323476e-24 8.823742995832077e-17 8.823742939676531e-17 5.6155544874477455e-25
1.0501480137395462 3.1828648869816437e-24 8.872339494932366e-17 8.872339436234587e-17 5.869777665328387e-25
1.0521189612883777 3.1943471210235726e-24 8.921058526146148e-17 8.921058464796055e-17 6.135009544016105e-25
1.0531058218030118 3.200075546960361e-24 8.945439398667852e-17 8.945439335948818e-17 6.271903652635575e-25
1.0540936079674168 3.2057726508277854e-24 8.969770520410318e-17 8.969770456292806e-17 6.41175155265488e-25
1.058054026499678 3.2285325147708983e-24 9.067393052470998e-17 9.067392982454967e-17 7.001602986365137e-25
