Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1500580381228068e-24 3.03046825244609e-17 3.03046825244609e-17 6.332821674914552e-38
1.0001793341362166 1.1689161799187254e-24 3.103349437822183e-17 3.103349437822183e-17 8.446829898620658e-38
1.0077091589558085 1.1877434157445077e-24 3.177073561022729e-17 3.177073561022729e-17 1.1246767475219367e-37
1.0114953028030835 1.1971431233688246e-24 3.214247972093323e-17 3.214247972093323e-17 1.2969178771064689e-37
1.0152956718711033 1.2065323277096543e-24 3.251628569625277e-17 3.251628569625277e-17 1.4948962585960533e-37
1.0229392996569957 1.225266281519399e-24 3.32697685087657e-17 3.32697685087657e-17 1.9836040765919238e-37
1.0267826658714554 1.2345881652542826e-24 3.3648837969121346e-17 3.3648837969121346e-17 2.2835057101821243e-37
1.0306404723013447 1.2438954237149073e-24 3.4029886132885005e-17 3.4029886132885005e-17 2.6276578309676478e-37
1.03451277320114 1.2531871591971735e-24 3.4412896363134965e-17 3.4412896363134965e-17 3.0224319770585073e-37
1.0383996230291617 1.2624624792437808e-24 3.4797851823735244e-17 3.4797851823735244e-17 3.4750949444886485e-37
1.0403485208654093 1.2670937060624781e-24 3.499105370063981e-17 3.499105370063981e-17 3.7256802868909713e-37
1.0423010764483396 1.2717204968145879e-24 3.5184735483351825e-17 3.5184735483351825e-17 3.993931535240467e-37
1.0462171883269815 1.280960330453142e-24 3.557353011947318e-17 3.557353011947318e-17 4.588383725495198e-37
1.0471985131304309 1.2832673448725308e-24 3.567102533244164e-17 3.567102533244164e-17 4.750040932164209e-37
1.048180758391296 1.2855731544095608e-24 3.5768638620402533e-17 3.5768638620402533e-17 4.917271100663208e-37
1.0501480137395462 1.2901811044492654e-24 3.5964218322430765e-17 3.5964218322430765e-17 5.269208396324661e-37
