Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4289019440964914e-26 6.400294581570506e-19 6.400294581570078e-19 4.266054602660303e-32
1.0001793341362166 2.4688494603131768e-26 6.554535488817698e-19 6.554535488817184e-19 5.140986087357253e-32
1.0077091589558085 2.508734879980721e-26 6.710569937199954e-19 6.710569937199334e-19 6.187558142265063e-32
1.0114953028030835 2.5286493840607878e-26 6.789251841484598e-19 6.789251841483919e-19 6.78499827867907e-32
1.0152956718711033 2.5485424766292887e-26 6.868372556284756e-19 6.868372556284011e-19 7.437765892808208e-32
1.0229392996569957 2.5882370430385745e-26 7.027863948147202e-19 7.027863948146306e-19 8.92934391860486e-32
1.0267826658714554 2.607990179424024e-26 7.108106285339614e-19 7.108106285338635e-19 9.779481151012854e-32
1.0306404723013447 2.6277131607687066e-26 7.188769887406318e-19 7.188769887405243e-19 1.0707146943874614e-31
1.03451277320114 2.6474040818705194e-26 7.269851245452831e-19 7.269851245451657e-19 1.171907320268713e-31
1.0383996230291617 2.6670610483531e-26 7.351346807632608e-19 7.351346807631327e-19 1.2822544663984017e-31
1.0403485208654093 2.676876209668934e-26 7.392248793781971e-19 7.392248793780631e-19 1.3411047910436438e-31
1.0423010764483396 2.6866821770276495e-26 7.433252979985259e-19 7.433252979983857e-19 1.4025441487221217e-31
1.0462171883269815 2.7062655962466586e-26 7.515566127275647e-19 7.515566127274117e-19 1.53362848937604e-31
1.0471985131304309 2.711155340742246e-26 7.536207574066139e-19 7.536207574064568e-19 1.5681925940292326e-31
1.048180758391296 2.716042583161539e-26 7.556874169432109e-19 7.556874169430508e-19 1.6035036698322207e-31
1.0501480137395462 2.725809446249543e-26 7.598282573833621e-19 7.598282573831945e-19 1.6764286052568912e-31
1.0521189612883777 2.7355659549533024e-26 7.639790874841244e-19 7.639790874839493e-19 1.7525300743914023e-31
1.0531058218030118 2.7404327243700154e-26 7.660561290580643e-19 7.66056129057885e-19 1.791815482284118e-31
1.0540936079674168 2.7452721480776534e-26 7.681287435642698e-19 7.681287435640868e-19 1.831953300320173e-31
1.058054026499678 2.7646015102964e-26 7.764434278615666e-19 7.764434278613665e-19 2.0012999607396177e-31
1.0590464539527713 2.769426626271804e-26 7.7852812561980545e-19 7.785281256196008e-19 2.0459262232623075e-31
1.06003981227728 2.774248796028817e-26 7.806152220482998e-19 7.806152220480905e-19 2.091505860059122e-31
1.0620293250338977 2.783884184538978e-26 7.847965867972275e-19 7.847965867970093e-19 2.1856032431618183e-31
1.0660195594769086 2.8031183741138754e-26 7.931878342563297e-19 7.931878342560912e-19 2.3861176651562005e-31
1.070024785945596 2.822302296168974e-26 8.016167806040974e-19 8.016167806038368e-19 2.6041969841359635e-31
1.0740450607676866 2.841434181983074e-26 8.100830327700935e-19 8.100830327698094e-19 2.8413015383669093e-31
1.07808044048254 2.860512277249285e-26 8.185861943322389e-19 8.185861943319291e-19 3.099006090148772e-31
1.0861967418109137 2.8984662604959893e-26 8.356918718512113e-19 8.356918718508429e-19 3.6831377061223197e-31
1.0902777775684922 2.917261647913092e-26 8.442712020823995e-19 8.442712020819982e-19 4.013366030537325e-31
1.0943741465085532 2.9359950369493756e-26 8.528851934398087e-19 8.528851934393717e-19 4.371814182001322e-31
1.1026131145906286 2.9732691625755075e-26 8.702154975899833e-19 8.702154975894652e-19 5.182681587313147e-31
1.1109141095355224 3.0102754862913396e-26 8.876794332212158e-19 8.876794332206018e-19 6.136177084995143e-31
1.1192775983109025 3.0469665720592977e-26 9.052633422487276e-19 9.052633422480023e-19 7.255935214829063e-31
1.1277040513999907 3.083171113254036e-26 9.229160572789482e-19 9.229160572780914e-19 8.569252028217138e-31
1.1361939428280308 3.1190651261784455e-26 9.406896066009609e-19 9.406896065999501e-19 1.0107604976967193e-30
1.1447477501889525 3.154636654831035e-26 9.585804710264944e-19 9.585804710253034e-19 1.1907250830441139e-30
1.1533659546722406 3.1898935457727754e-26 9.765910741070162e-19 9.765910741056152e-19 1.4009915381138454e-30
1.1707974979042381 3.259578459308871e-26 1.013007493162252e-18 1.0130074931603193e-18 1.932326498809062e-30
1.1884924949847024 3.3278547213805104e-26 1.0498572106970886e-18 1.0498572106944364e-18 2.6521344290792764e-30
1.2064549276569216 3.3952605270577217e-26 1.0873106429656866e-18 1.087310642962064e-18 3.622509693122678e-30
