Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.95797705291869e-26 1.0429494343049337e-18 1.0429494343041593e-18 7.743926004042263e-31
1.0001793341362166 4.023067872594567e-26 1.0680821803326323e-18 1.0680821803316992e-18 9.330360780008987e-31
1.0077091589558085 4.0880573709863265e-26 1.0935071343808294e-18 1.0935071343797066e-18 1.1227488474279988e-30
1.0114953028030835 4.120506108822727e-26 1.1063279022988788e-18 1.1063279022976481e-18 1.231024218587138e-30
1.0152956718711033 4.152919923519619e-26 1.1192201618266147e-18 1.1192201618252656e-18 1.3493093073206394e-30
1.0229392996569957 4.2175981615800504e-26 1.145208324224521e-18 1.1452083242229015e-18 1.6195297327402947e-30
1.0267826658714554 4.2497838188243017e-26 1.1582833138041587e-18 1.158283313802385e-18 1.7735096689792032e-30
1.0306404723013447 4.281920306543442e-26 1.1714269357675357e-18 1.1714269357655948e-18 1.9415055185115335e-30
1.03451277320114 4.314004520519996e-26 1.1846386183038796e-18 1.1846386183017551e-18 2.1247313716406293e-30
1.0383996230291617 4.3460333741919985e-26 1.1979177826079245e-18 1.1979177826056e-18 2.3245007214860875e-30
1.0403485208654093 4.362026081336263e-26 1.2045824876672745e-18 1.2045824876648438e-18 2.4310287213783634e-30
1.0423010764483396 4.3780037992427727e-26 1.2112638430166357e-18 1.2112638430140932e-18 2.5422340937280077e-30
1.0462171883269815 4.409912746177503e-26 1.224676207146078e-18 1.224676207143299e-18 2.7794672196362975e-30
1.0471985131304309 4.4178800214307255e-26 1.2280395880859647e-18 1.2280395880831228e-18 2.8420139775767475e-30
1.048180758391296 4.4258432176697487e-26 1.2314070661820554e-18 1.2314070661791494e-18 2.9059097490378974e-30
1.0501480137395462 4.441757184886627e-26 1.2381542760283844e-18 1.2381542760253468e-18 3.037859787759966e-30
1.0521189612883777 4.4576542721836473e-26 1.24491776080782e-18 1.2449177608046452e-18 3.175545701979746e-30
1.0531058218030118 4.4655840981589154e-26 1.2483021523563498e-18 1.2483021523531027e-18 3.246617974622065e-30
1.0540936079674168 4.4734693618346647e-26 1.2516793290186103e-18 1.251679329015291e-18 3.319229385192569e-30
1.058054026499678 4.5049642303606973e-26 1.2652275043573967e-18 1.2652275043537716e-18 3.6255529049483354e-30
1.0590464539527713 4.512826170526723e-26 1.2686243666682206e-18 1.2686243666645141e-18 3.7062666558371954e-30
1.06003981227728 4.5206833080378675e-26 1.2720251368101764e-18 1.2720251368063875e-18 3.78870113264687e-30
1.0620293250338977 4.536382992050647e-26 1.2788383612861813e-18 1.2788383612822223e-18 3.958872652291008e-30
1.0660195594769086 4.56772271963382e-26 1.292511270636264e-18 1.292511270631942e-18 4.3214469116707584e-30
1.070024785945596 4.598980508407203e-26 1.3062455975090403e-18 1.3062455975043245e-18 4.715712019786059e-30
1.0740450607676866 4.6301534767106873e-26 1.3200407014133435e-18 1.3200407014081994e-18 5.1442954825193116e-30
1.07808044048254 4.661238766389038e-26 1.3338959364025067e-18 1.3338959363968973e-18 5.6100299845076554e-30
