Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3886555132568735e-22 8.929299749222561e-15 8.929298875662625e-15 8.735599347546945e-22
1.0001793341362166 3.4456764768311526e-22 9.147908413787695e-15 9.147907362449164e-15 1.0513385287390384e-21
1.0077091589558085 3.5029133756513923e-22 9.36988016503461e-15 9.369878901419166e-15 1.2636154441617942e-21
1.0114953028030835 3.53161000831864e-22 9.482132993020105e-15 9.482131608388634e-15 1.3846314719520294e-21
1.0152956718711033 3.56035731824161e-22 9.595233636255116e-15 9.59523211952346e-15 1.5167316528571504e-21
1.0229392996569957 3.617971778889063e-22 9.82391218712246e-15 9.82391036897455e-15 1.818147910938253e-21
1.0267826658714554 3.646773404691357e-22 9.939321537177253e-15 9.939319547475427e-15 1.9897018267025477e-21
1.0306404723013447 3.6756201726019013e-22 1.005558293379859e-14 1.0055580757080939e-14 2.1767176509262173e-21
1.03451277320114 3.704511127076278e-22 1.0172698990454498e-14 1.0172696609936135e-14 2.3805183622386116e-21
1.0383996230291617 3.733445339837887e-22 1.0290672385409323e-14 1.0290669782875682e-14 2.602533641679442e-21
1.0403485208654093 3.7479283856254836e-22 1.0349981440213002e-14 1.0349978719363338e-14 2.7208496636920492e-21
1.0423010764483396 3.762421910607056e-22 1.0409505864933541e-14 1.0409503020625628e-14 2.8443079135471015e-21
1.0462171883269815 3.7914399678277577e-22 1.052920224656629e-14 1.052919913905734e-14 3.1075089458656924e-21
1.0471985131304309 3.798700865049058e-22 1.0559261507662907e-14 1.055925833079785e-14 3.1768650588986058e-21
1.048180758391296 3.8059642895285475e-22 1.0589374926456635e-14 1.0589371678754985e-14 3.24770165165103e-21
1.0501480137395462 3.82049866939168e-22 1.0649764422430494e-14 1.0649761028493446e-14 3.3939370458538935e-21
1.0521189612883777 3.8350430068731475e-22 1.0710371108209436e-14 1.0710367561746946e-14 3.546462488386856e-21
1.0531058218030118 3.842309195361305e-22 1.0740728946445259e-14 1.0740725321276111e-14 3.625169146964229e-21
1.0540936079674168 3.8495461119318437e-22 1.0771052408488884e-14 1.0771048702925607e-14 3.7055632782624636e-21
1.058054026499678 3.8785167785080354e-22 1.0892885832940584e-14 1.0892881788410687e-14 4.0445298953603195e-21
1.0590464539527713 3.885765137403782e-22 1.0923479323567564e-14 1.0923475189771852e-14 4.133795710066063e-21
1.06003981227728 3.893015750514998e-22 1.0954126965382046e-14 1.0954122740437844e-14 4.2249442028811635e-21
1.0620293250338977 3.907523695037256e-22 1.1015584900139705e-14 1.1015580487098889e-14 4.4130408158322916e-21
1.0660195594769086 3.936566154112825e-22 1.1139152777215799e-14 1.1139147963681468e-14 4.813534332529726e-21
1.070024785945596 3.9656434816844215e-22 1.1263592724020388e-14 1.1263587475382529e-14 5.248637861740473e-21
1.0740450607676866 3.9947550377574486e-22 1.1388908096761401e-14 1.1388902375579802e-14 5.7211815996357696e-21
1.07808044048254 4.02390021708813e-22 1.1515102351688976e-14 1.1515096117475888e-14 6.234213085089194e-21
1.0861967418109137 4.082244369512718e-22 1.1770012592550831e-14 1.1770005197439656e-14 7.395111169924175e-21
1.0902777775684922 4.111340374662426e-22 1.1898440041431472e-14 1.1898431991124886e-14 8.050306586049042e-21
1.0943741465085532 4.140466177987634e-22 1.2027752951562157e-14 1.2027744190882282e-14 8.760679874536769e-21
1.1026131145906286 4.1988055677276457e-22 1.2289051130637126e-14 1.2289040765796357e-14 1.0364840765158466e-20
1.1109141095355224 4.257259710934797e-22 1.2553940343625982e-14 1.2553928096863728e-14 1.2246762254020202e-20
1.1192775983109025 4.315780385526814e-22 1.2822319128932906e-14 1.2822304677330106e-14 1.445160280208922e-20
1.1277040513999907 4.374154446023165e-22 1.3093588474212771e-14 1.3093571442858373e-14 1.7031354401227888e-20
1.1361939428280308 4.432631886980847e-22 1.3368527354476062e-14 1.3368507308682405e-14 2.00457936580474e-20
1.1447477501889525 4.491212655648283e-22 1.3647177833740328e-14 1.364715427018556e-14 2.356355477078751e-20
1.1533659546722406 4.549918654050193e-22 1.3929649631558408e-14 1.3929621968183745e-14 2.7663374658881946e-20
1.1707974979042381 4.667886513652553e-22 1.4506796122844868e-14 1.450675813974523e-14 3.798309963454841e-20
1.1884924949847024 4.786371115995667e-22 1.5099836531072405e-14 1.5099784639744905e-14 5.189132750497555e-20
1.2064549276569216 4.906182179940071e-22 1.5711737164394457e-14 1.5711666622091248e-14 7.054230320677617e-20
1.2246888378427687 5.026535131987056e-22 1.6340446333086913e-14 1.6340350906129004e-14 9.542695790901275e-20
1.2431983285522175 5.147335775544528e-22 1.6986048119813315e-14 1.698591965549447e-14 1.2846431884187658e-19
1.2619875648066055 5.268764084488442e-22 1.7649534743900568e-14 1.7649362632045812e-14 1.7211185475530309e-19
1.3004222497298317 5.512777852462641e-22 1.9029365891172807e-14 1.9029061306187554e-14 3.0458498524749536e-19
1.3400274889804893 5.759399193451533e-22 2.0486148747412344e-14 2.0485619607848894e-14 5.291395634520465e-19
1.3808389325824078 6.009675504523191e-22 2.2027412215859658e-14 2.2026509398474853e-14 9.028173848032412e-19
1.4228933163050095 6.265938174571523e-22 2.366616444281162e-14 2.3664650837572968e-14 1.5136052386454922e-18
1.466228494730424 6.532993470739528e-22 2.5426308530009314e-14 2.5423813788359416e-14 2.494741649904361e-18
1.5108834753276823 6.810698152566885e-22 2.7314423412339215e-14 2.7310379235629307e-14 4.044176709911754e-18
1.5568984535646726 7.099358189966354e-22 2.93392365634042e-14 2.933278174133055e-14 6.454822073649223e-18
1.6043148490894465 7.401391811987628e-22 3.1519000100600476e-14 3.1508837633980345e-14 1.0162466620133732e-17
1.6531753430134553 7.719514874650758e-22 3.3874926425566895e-14 3.385916265323557e-14 1.5763772331332936e-17
1.7035239163302658 8.057008246149405e-22 3.6432709954407425e-14 3.640861263450993e-14 2.409731989749541e-17
1.755405889504358 8.421413060818298e-22 3.9240266993830566e-14 3.9203947372404284e-14 3.6319621426275177e-17
1.8088679632656115 8.814485766538005e-22 4.232269171344317e-14 4.22686995682664e-14 5.399214517674898e-17
1.8639582606462262 9.23820240775091e-22 4.570809164045822e-14 4.5628894775118577e-14 7.919686533963441e-17
1.9207263702978936 9.696231075769644e-22 4.943538137029303e-14 4.9320715107907724e-14 1.1466626238530047e-16
1.979223391128241 1.0193259984471974e-21 5.355220398309064e-14 5.338826597090259e-14 1.6393801218806009e-16
2.039501978296691 1.0734211308844042e-21 5.811171657165761e-14 5.78801941700432e-14 2.315224016143905e-16
2.1016163906111602 1.1327679887672443e-21 6.31922541639182e-14 6.286914215950802e-14 3.2311200441016675e-16
2.1656225393682647 1.198032842255784e-21 6.886854689902278e-14 6.8422780613906e-14 4.457662851167836e-16
2.231578038680979 1.2695752249067003e-21 7.520382855102409e-14 7.459570978146359e-14 6.081187695605155e-16
