Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.311358270504021e-25 1.136067392303914e-17 1.1360673922980327e-17 5.881660041738055e-29
1.0001793341362166 4.382118297340875e-25 1.1634062893601714e-17 1.1634062893530836e-17 7.087938446125202e-29
1.0077091589558085 4.45276464741545e-25 1.1910620296634329e-17 1.1910620296549021e-17 8.530859737064548e-29
1.0114953028030835 4.488036494616228e-25 1.205007314489387e-17 1.205007314480032e-17 9.354557530479962e-29
1.0152956718711033 4.523269513067299e-25 1.2190301112548431e-17 1.2190301112445884e-17 1.025453597235988e-28
1.0229392996569957 4.5935705289095295e-25 1.2472964483768738e-17 1.2472964483645625e-17 1.2310992263013775e-28
1.0267826658714554 4.6285527925541e-25 1.2615172195182904e-17 1.2615172195048076e-17 1.3483086533394969e-28
1.0306404723013447 4.6634807716128875e-25 1.2758123923869165e-17 1.2758123923721545e-17 1.4762070347340994e-28
1.03451277320114 4.698351100168408e-25 1.2901813452293577e-17 1.2901813452132002e-17 1.6157225062453693e-28
1.0383996230291617 4.733160431877898e-25 1.3046234488102323e-17 1.3046234487925541e-17 1.7678594230987024e-28
1.0403485208654093 4.750541183693361e-25 1.3118717334826627e-17 1.3118717334641727e-17 1.8489970624098716e-28
1.0423010764483396 4.767905440612714e-25 1.319138066562521e-17 1.3191380665431839e-17 1.9337042321776348e-28
1.0462171883269815 4.802582821083421e-25 1.333724554738076e-17 1.3337245547169317e-17 2.1144317643236297e-28
1.0471985131304309 4.811241213979979e-25 1.3373823304248006e-17 1.3373823304031795e-17 2.1620857045266115e-28
1.048180758391296 4.819895123665559e-25 1.341044547136754e-17 1.3410445471146463e-17 2.2107695026831464e-28
1.0501480137395462 4.837189289450318e-25 1.3483822625582095e-17 1.3483822625350965e-17 2.311311974264365e-28
1.0521189612883777 4.854464911407076e-25 1.3557376185813036e-17 1.3557376185571412e-17 2.416233970412256e-28
1.0531058218030118 4.863082272443545e-25 1.3594181487434283e-17 1.3594181487187241e-17 2.4703972271903445e-28
1.0540936079674168 4.87165104465814e-25 1.3630907954379503e-17 1.3630907954126929e-17 2.52573571190563e-28
1.058054026499678 4.905875449043487e-25 1.3778241587912758e-17 1.3778241587636834e-17 2.7592159564968057e-28
1.0590464539527713 4.914418629424286e-25 1.3815181408966639e-17 1.381518140868456e-17 2.820742712652089e-28
1.06003981227728 4.922956542010905e-25 1.385216358272164e-17 1.3852163582433275e-17 2.883583897180085e-28
1.0620293250338977 4.940016365549889e-25 1.3926254561656738e-17 1.3926254561355405e-17 3.013317072517193e-28
1.0660195594769086 4.974070623746311e-25 1.4074940045065286e-17 1.407494004473631e-17 3.2897686781068944e-28
1.070024785945596 5.008035078099177e-25 1.4224291146655746e-17 1.4224291146296707e-17 3.59043721453824e-28
1.0740450607676866 5.04190660848661e-25 1.4374300915518233e-17 1.4374300915126495e-17 3.9173360673490693e-28
1.07808044048254 5.075682120698191e-25 1.4524962342821763e-17 1.452496234239451e-17 4.272636379826761e-28
