Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.382511089676447e-25 8.913108844091844e-18 8.913108844091844e-18 4.918077093762954e-38
1.0001793341362166 3.437973083340138e-25 9.127456714794766e-18 9.127456714794766e-18 6.568527300062803e-38
1.0077091589558085 3.493343757758405e-25 9.344282565760322e-18 9.344282565760322e-18 8.75779588400964e-38
1.0114953028030835 3.5209880196874217e-25 9.45361367502794e-18 9.45361367502794e-18 1.0106070410593964e-37
1.0152956718711033 3.5486012782881904e-25 9.563550875254618e-18 9.563550875254618e-18 1.1657029193151641e-37
1.0229392996569957 3.603696703326869e-25 9.785150942602584e-18 9.785150942602584e-18 1.5490256569299676e-37
1.0267826658714554 3.631111613382167e-25 9.896635150501857e-18 9.896635150501857e-18 1.784537002976344e-37
1.0306404723013447 3.6584833882264934e-25 1.0008700952414873e-17 1.0008700952414873e-17 2.055021692048633e-37
1.03451277320114 3.685809385467422e-25 1.0121343445428966e-17 1.0121343445428966e-17 2.365552495248859e-37
1.0383996230291617 3.7130869781590916e-25 1.0234557667964644e-17 1.0234557667964644e-17 2.721920894794603e-37
1.0403485208654093 3.7267068062257927e-25 1.0291377611558962e-17 1.0291377611558962e-17 2.9193247627341443e-37
1.0423010764483396 3.740313555304193e-25 1.0348338600959135e-17 1.0348338600959135e-17 3.1307365459009763e-37
1.0462171883269815 3.7674865223448944e-25 1.0462681169051862e-17 1.0462681169051862e-17 3.599540180737236e-37
1.0471985131304309 3.774271085080712e-25 1.0491353966525917e-17 1.0491353966525917e-17 3.7270967441232922e-37
1.048180758391296 3.7810520958901336e-25 1.0520061465107705e-17 1.0520061465107705e-17 3.859079748014993e-37
1.0501480137395462 3.7946033016421136e-25 1.0577580241769856e-17 1.0577580241769856e-17 4.136931727612136e-37
1.0521189612883777 3.8081398201162725e-25 1.0635236849312419e-17 1.0635236849312419e-17 4.434360447181985e-37
1.0531058218030118 3.8148919823853128e-25 1.0664087312971927e-17 1.0664087312971927e-17 4.59083242392901e-37
1.0540936079674168 3.8216059866994827e-25 1.0692875775600996e-17 1.0692875775600996e-17 4.752704926729188e-37
