Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.737407791188004e-25 2.565862260350152e-17 2.5658622149276354e-17 4.542251665683374e-25
1.0001793341362166 9.900658374933554e-25 2.6285206013707373e-17 2.6285205466846243e-17 5.468611365991876e-25
1.0077091589558085 1.0064178915439948e-24 2.692049168347033e-17 2.6920491025945815e-17 6.575245245661098e-25
1.0114953028030835 1.0146027167319134e-24 2.7241393790566838e-17 2.7241393069932648e-17 7.206341767372047e-25
1.0152956718711033 1.0227927098643768e-24 2.7564466527910447e-17 2.7564465738369707e-17 7.8954074079831735e-25
1.0229392996569957 1.0391781625979222e-24 2.821690062842882e-17 2.8216899681604056e-17 9.468247544462757e-25
1.0267826658714554 1.0473545177129012e-24 2.854576404876677e-17 2.8545763012390064e-17 1.0363767085803646e-24
1.0306404723013447 1.0555335845273711e-24 2.887677453111602e-17 2.887677339709172e-17 1.1340242969268132e-24
1.03451277320114 1.0637148674553033e-24 2.920993023669003e-17 2.920992899622724e-17 1.2404627840878902e-24
1.0383996230291617 1.0718978768374399e-24 2.954522934472343e-17 2.954522798827968e-17 1.3564437620073039e-24
1.0403485208654093 1.0759898775948657e-24 2.9713682112166023e-17 2.971368069390202e-17 1.4182640037396322e-24
1.0423010764483396 1.0800821291197397e-24 2.988267005883927e-17 2.988266857605986e-17 1.482779417850586e-24
1.0462171883269815 1.0882671470301483e-24 3.022225061350273e-17 3.0222248993155635e-17 1.6203471009242265e-24
1.0471985131304309 1.090313465819147e-24 3.030747989882055e-17 3.030747824221711e-17 1.6566034367112772e-24
1.048180758391296 1.0923597957092263e-24 3.0392842789351165e-17 3.039284109571502e-17 1.693636137433699e-24
1.0501480137395462 1.0964524597536609e-24 3.056396928056045e-17 3.056396751046624e-17 1.7700942077047016e-24
1.0521189612883777 1.1005450813489245e-24 3.073562987803911e-17 3.073562802818757e-17 1.8498515380494682e-24
1.0531058218030118 1.1025884673681298e-24 3.082157959014537e-17 3.082157769913314e-17 1.8910122187870686e-24
1.0540936079674168 1.1046223498438262e-24 3.0907397588712536e-17 3.0907395655654463e-17 1.9330580730372422e-24
1.058054026499678 1.112757026687259e-24 3.125198611663456e-17 3.125198400626819e-17 2.110366367983551e-24
1.0590464539527713 1.1147904477142243e-24 3.1338462246467896e-17 3.133846008940019e-17 2.1570677097856997e-24
1.06003981227728 1.1168237555985225e-24 3.142506992211022e-17 3.1425067717352997e-17 2.2047572267283934e-24
