Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4910084143122242e-19 3.928891859299965e-12 3.928891722115305e-12 1.371846596396391e-19
1.0001793341362166 1.5159868436818486e-19 4.024785523469274e-12 4.024785358434936e-12 1.6503433719384094e-19
1.0077091589558085 1.5410749552409967e-19 4.122193759147426e-12 4.122193560876582e-12 1.9827084442570575e-19
1.0114953028030835 1.5536591938142552e-19 4.171469405419685e-12 4.171469188208676e-12 2.1721100843942926e-19
1.0152956718711033 1.5662697365440663e-19 4.221128026261828e-12 4.2211277883814915e-12 2.37880337003125e-19
1.0229392996569957 1.591556006683708e-19 4.321566724699279e-12 4.321566439676917e-12 2.85022362013342e-19
1.0267826658714554 1.6042030873595826e-19 4.372273384380682e-12 4.37227307253789e-12 3.1184279202608115e-19
1.0306404723013447 1.6168745056696344e-19 4.4233666488440345e-12 4.4233663077717616e-12 3.4107227242783046e-19
1.03451277320114 1.6295699588763598e-19 4.474848126214088e-12 4.47484775329801e-12 3.729160781823622e-19
1.0383996230291617 1.6422891569655357e-19 4.526719461004947e-12 4.5267190534089904e-12 4.075959580432915e-19
1.0403485208654093 1.648657573263589e-19 4.552801849146605e-12 4.552801423073076e-12 4.2607352874897087e-19
1.0423010764483396 1.6550318229425136e-19 4.5789823355541865e-12 4.578981890202819e-12 4.45351368527069e-19
1.0462171883269815 1.6677976931258178e-19 4.631638471474856e-12 4.631637985034063e-12 4.864407931318091e-19
1.0471985131304309 1.6709927567198794e-19 4.6448641581542056e-12 4.6448636608879015e-12 4.972663048158708e-19
1.048180758391296 1.6741892511063082e-19 4.658114561554237e-12 4.658114053232152e-12 5.083220845093196e-19
1.0501480137395462 1.680586517437857e-19 4.6846896311249975e-12 4.684689099981844e-12 5.311431521409561e-19
1.0521189612883777 1.686989463033563e-19 4.711363907092182e-12 4.7113633521498805e-12 5.549423013738961e-19
1.0531058218030118 1.6901888629255922e-19 4.724726595897299e-12 4.724726028675438e-12 5.672218606197225e-19
1.0540936079674168 1.693375933210406e-19 4.738075709068422e-12 4.738075129304625e-12 5.797637967473551e-19
1.058054026499678 1.706137692036583e-19 4.791719143156657e-12 4.791718510522139e-12 6.326345195040826e-19
1.0590464539527713 1.7093314852541365e-19 4.8051918929850495e-12 4.805191246429769e-12 6.465552803759317e-19
1.06003981227728 1.7125266137140333e-19 4.818689458355692e-12 4.818688797587121e-12 6.607685707403418e-19
1.0620293250338977 1.7189208645029028e-19 4.845759155242367e-12 4.845758465146175e-12 6.900961913925229e-19
1.0660195594769086 1.731725261849549e-19 4.900197660784261e-12 4.900196908258257e-12 7.52526004905859e-19
1.070024785945596 1.744550710462783e-19 4.955036623894097e-12 4.955035803563845e-12 8.203302522246353e-19
1.0740450607676866 1.7573970521427724e-19 5.0102780589042685e-12 5.010277164957857e-12 8.939464128623639e-19
1.07808044048254 1.7702641443671948e-19 5.0659240319494474e-12 5.06592305810407e-12 9.738453787541694e-19
1.0861967418109137 1.7960406013827297e-19 5.178381934428543e-12 5.178380779871687e-12 1.1545568565438887e-18
1.0902777775684922 1.8089054576079e-19 5.2350696285351914e-12 5.235068372034548e-12 1.2565006429282922e-18
1.0943741465085532 1.8217899010701672e-19 5.292167093699726e-12 5.2921657267049566e-12 1.3669947692627035e-18
1.1026131145906286 1.8476173403438607e-19 5.407600709081051e-12 5.40759909268991e-12 1.6163911421930638e-18
1.1109141095355224 1.8735226746769362e-19 5.524702152869216e-12 5.524700244086819e-12 1.908782394082077e-18
1.1192775983109025 1.899485909067072e-19 5.643432318439482e-12 5.643430067317026e-12 2.2511224557957028e-18
1.1277040513999907 1.9254152990403782e-19 5.7635357595817576e-12 5.763533108170845e-12 2.651410911996803e-18
1.1361939428280308 1.95142062225649e-19 5.8853567437772e-12 5.885353624939366e-12 3.1188378356235905e-18
1.1447477501889525 1.9775028351958621e-19 6.008918955263352e-12 6.008915291317144e-12 3.6639462063115884e-18
1.1533659546722406 2.0036720998361944e-19 6.134274577063506e-12 6.134270278242696e-12 4.298820809093612e-18
1.1707974979042381 2.056351159366208e-19 6.390701003259585e-12 6.3906951080639065e-12 5.8951956788484875e-18
