Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4697353052471094e-24 3.8728360086249135e-17 3.8728360086172006e-17 7.714122406644989e-29
1.0001793341362166 1.4938689285657452e-24 3.966064786584504e-17 3.966064786575208e-17 9.295342143005055e-29
1.0077091589558085 1.5179639805039544e-24 4.060374627310357e-17 4.060374627299171e-17 1.1186495066629e-28
1.0114953028030835 1.5299940718937126e-24 4.107930160480959e-17 4.107930160468693e-17 1.2265952629680263e-28
1.0152956718711033 1.5420109659863308e-24 4.155750158136855e-17 4.1557501581234125e-17 1.344528883392586e-28
1.0229392996569957 1.565988606792431e-24 4.2521433276317443e-17 4.252143327615605e-17 1.6139769436208988e-28
1.0267826658714554 1.5779201182891473e-24 4.3006388594039794e-17 4.3006388593863034e-17 1.7675338016938617e-28
1.0306404723013447 1.5898331549791277e-24 4.349388236564881e-17 4.3493882365455295e-17 1.935081090472723e-28
1.03451277320114 1.6017265672857845e-24 4.398389335348526e-17 4.3983893353273466e-17 2.1178321379432367e-28
1.0383996230291617 1.6135992122775949e-24 4.447640006328392e-17 4.447640006305219e-17 2.3170997600522454e-28
1.0403485208654093 1.6195273917352945e-24 4.4723582528056995e-17 4.472358252781466e-17 2.423366616978315e-28
1.0423010764483396 1.625449953886946e-24 4.497138074930064e-17 4.4971380749047205e-17 2.5343039110564824e-28
1.0462171883269815 1.6372776631240927e-24 4.546881341944583e-17 4.5468813419168715e-17 2.770979879884823e-28
1.0471985131304309 1.6402308600126178e-24 4.559355210926404e-17 4.5593552108980687e-17 2.833382946133086e-28
1.048180758391296 1.6431825297806875e-24 4.5718442309942445e-17 4.571844230965274e-17 2.8971332582867913e-28
1.0501480137395462 1.6490812182861694e-24 4.596867584042045e-17 4.596867584011755e-17 3.028787068173246e-28
1.0521189612883777 1.654973589599744e-24 4.621951119487162e-17 4.6219511194555014e-17 3.166169669009286e-28
1.0531058218030118 1.657912806129866e-24 4.634502629038647e-17 4.634502629006277e-17 3.2370875993390778e-28
1.0540936079674168 1.6608354619905406e-24 4.6470272813538616e-17 4.647027281320768e-17 3.3095427972594887e-28
1.058054026499678 1.672508816077043e-24 4.697271825422401e-17 4.69727182538625e-17 3.615223816447756e-28
1.0590464539527713 1.6754227519908694e-24 4.7098692644699503e-17 4.709869264432992e-17 3.6957725577763407e-28
1.06003981227728 1.6783348928665972e-24 4.722481152165775e-17 4.7224811521279956e-17 3.778040286358653e-28
1.0620293250338977 1.6841537217736716e-24 4.74774812770707e-17 4.74774812766759e-17 3.9478731332085303e-28
1.0660195594769086 1.6957690959419034e-24 4.798453854215756e-17 4.798453854172657e-17 4.309749691578125e-28
1.070024785945596 1.7073538639103166e-24 4.849386650032374e-17 4.849386649985341e-17 4.703290831146274e-28
1.0740450607676866 1.7189069596508373e-24 4.90054413983208e-17 4.9005441397807674e-17 5.1311254558821845e-28
1.07808044048254 1.730427325950073e-24 4.951923928395497e-17 4.9519239283395354e-17 5.59608810141737e-28
1.0861967418109137 1.753345182208584e-24 5.055281606315671e-17 5.055281606249175e-17 6.649855829712182e-28
1.0902777775684922 1.76469398024994e-24 5.1071192365587073e-17 5.1071192364862535e-17 7.245500876577666e-28
1.0943741465085532 1.7760051022007054e-24 5.159165584674843e-17 5.159165584595922e-17 7.891984934199682e-28
1.1026131145906286 1.7985103087700927e-24 5.2638744011704804e-17 5.2638744010769375e-17 9.354219483689564e-28
1.1109141095355224 1.8208528836544124e-24 5.3693878287959904e-17 5.369387828685256e-17 1.107331486846297e-27
1.1192775983109025 1.8430041694899467e-24 5.475623295477167e-17 5.475623295346249e-17 1.309176552574793e-27
1.1277040513999907 1.8648605787819612e-24 5.582271335332712e-17 5.582271335178124e-17 1.545863584052712e-27
1.1361939428280308 1.886528636756864e-24 5.689646767095855e-17 5.689646766913548e-17 1.8230491235587486e-27
1.1447477501889525 1.9080011541749763e-24 5.797728376379703e-17 5.797728376164979e-17 2.147246746197806e-27
1.1533659546722406 1.9292829300665422e-24 5.906530929305901e-17 5.906530929053306e-17 2.5259504474381983e-27
1.1707974979042381 1.971344094906656e-24 6.126517169846012e-17 6.126517169497753e-17 3.482597321377578e-27
1.1884924949847024 2.0125520323900234e-24 6.349112085732052e-17 6.349112085254252e-17 4.7780015717793716e-27
1.2064549276569216 2.0532327481490798e-24 6.57534761105013e-17 6.57534761039778e-17 6.52353656269823e-27
1.2246888378427687 2.0929385585281857e-24 6.803802081565991e-17 6.803802080679596e-17 8.863951828115134e-27
1.2431983285522175 2.131576794747209e-24 7.034137189704365e-17 7.03413718850569e-17 1.1986741712930324e-26
1.2619875648066055 2.169133662565814e-24 7.266258144738463e-17 7.26625814312511e-17 1.613352580414432e-26
1.3004222497298317 2.240377232695255e-24 7.733480150332271e-17 7.733480147449998e-17 2.882274191812388e-26
1.3400274889804893 2.306396118914334e-24 8.203837305852343e-17 8.203837300795922e-17 5.0564229544227763e-26
1.3808389325824078 2.366951744065741e-24 8.675646750368206e-17 8.675646741653503e-17 8.714702011026657e-26
1.4228933163050095 2.4223516624094684e-24 9.149112420794156e-17 9.149112406031143e-17 1.4763011182380366e-25
1.466228494730424 2.473954798632978e-24 9.628593428277004e-17 9.628593403683146e-17 2.4593859415322244e-25
1.5108834753276823 2.520753219901151e-24 1.0109524636684637e-16 1.0109524596375901e-16 4.0308734213307373e-25
1.5568984535646726 2.5619346053460367e-24 1.0587605729268774e-16 1.0587605664204694e-16 6.5064079333300535e-25
1.6043148490894465 2.5975854412616015e-24 1.1061878341832554e-16 1.1061878238213122e-16 1.0361943235515798e-24
1.6531753430134553 2.627825998854711e-24 1.1531477536588394e-16 1.1531477373953933e-16 1.6263445951667362e-24
1.7035239163302658 2.6530319465504178e-24 1.1996654397696883e-16 1.1996654146066186e-16 2.5163069910164618e-24
1.755405889504358 2.675324771829091e-24 1.2465895875624172e-16 1.2465895491638615e-16 3.83985554576324e-24
1.8088679632656115 2.694192416917287e-24 1.2936146032563343e-16 1.2936145454435178e-16 5.7812816396900894e-24
1.8639582606462262 2.7092920803274393e-24 1.3404834103274747e-16 1.3404833244127456e-16 8.591472914354518e-24
