Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9482915585748197e-24 5.133858917595976e-17 5.133858917211735e-17 3.8424200391113414e-27
1.0001793341362166 1.9803304769370733e-24 5.2575690009972387e-17 5.25756900053437e-17 4.628691633941182e-27
1.0077091589558085 2.0123212761801663e-24 5.3827220913938264e-17 5.382722090836958e-17 5.568694009157051e-27
1.0114953028030835 2.0282947164802172e-24 5.445833544871461e-17 5.445833544260953e-17 6.105073685850171e-27
1.0152956718711033 2.0442514425275448e-24 5.509298210548943e-17 5.509298209879849e-17 6.690956216738583e-27
1.0229392996569957 2.0760928361616416e-24 5.637234053005408e-17 5.637234052202497e-17 8.029099172106368e-27
1.0267826658714554 2.0919387532736324e-24 5.701602374888469e-17 5.701602374009324e-17 8.79144921655415e-27
1.0306404723013447 2.1077609947836908e-24 5.766310035421819e-17 5.766310034459512e-17 9.623065667532938e-27
1.03451277320114 2.123558045738704e-24 5.831354272407571e-17 5.831354271354578e-17 1.052993473573869e-26
1.0383996230291617 2.1393283999749658e-24 5.896732290153263e-17 5.89673228900141e-17 1.1518531353118062e-26
1.0403485208654093 2.147203097622482e-24 5.929545584167217e-17 5.929545582962654e-17 1.2045643689159079e-26
1.0423010764483396 2.1550705604091045e-24 5.962441260157515e-17 5.962441258897931e-17 1.2595856553199927e-26
1.0462171883269815 2.1707830393226365e-24 6.02847832179688e-17 6.028478320419933e-17 1.3769477501425215e-26
1.0471985131304309 2.1747063478856612e-24 6.04503851329254e-17 6.045038511884652e-17 1.407887306870232e-26
1.048180758391296 2.178627685926436e-24 6.061618984420742e-17 6.061618982981249e-17 1.43949289068134e-26
1.0501480137395462 2.1864643586400742e-24 6.094840583013466e-17 6.09484058150871e-17 1.5047570347044084e-26
1.0521189612883777 2.194292874255418e-24 6.128142751269135e-17 6.128142749696283e-17 1.5728526516997482e-26
1.0531058218030118 2.1981979790454383e-24 6.144807058228082e-17 6.144807056620082e-17 1.6080008807008357e-26
1.0540936079674168 2.2020811972193972e-24 6.161435996176481e-17 6.161435994532572e-17 1.643908863737779e-26
