Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.852177895383667e-25 7.515650754806287e-18 7.515650754806287e-18 7.766782146593565e-40
1.0001793341362166 2.899040897461604e-25 7.696648479950484e-18 7.696648479950484e-18 1.0603315291921649e-39
1.0077091589558085 2.9458286425887565e-25 7.879744203680291e-18 7.879744203680291e-18 1.4457728797399604e-39
1.0114953028030835 2.9691885018950136e-25 7.972069449910346e-18 7.972069449910346e-18 1.6874310080478947e-39
1.0152956718711033 2.992522615705329e-25 8.064907842915937e-18 8.064907842915937e-18 1.9688669203090366e-39
1.0229392996569957 3.039081428734679e-25 8.252045872666163e-18 8.252045872666163e-18 2.6778664168736614e-39
1.0267826658714554 3.062249359641757e-25 8.346194741175745e-18 8.346194741175745e-18 3.121543737025199e-39
1.0306404723013447 3.0853812564377973e-25 8.440836008508393e-18 8.440836008508393e-18 3.6375855713912506e-39
1.03451277320114 3.10847487646026e-25 8.535965516879753e-18 8.535965516879753e-18 4.2375989762507324e-39
1.0383996230291617 3.1315279898488603e-25 8.631579057930798e-18 8.631579057930798e-18 4.935019109975671e-39
1.0403485208654093 3.1430386633302625e-25 8.679566012014707e-18 8.679566012014707e-18 5.325023648326393e-39
1.0423010764483396 3.1545383799736074e-25 8.727672373722442e-18 8.727672373722442e-18 5.7453913862795154e-39
1.0462171883269815 3.1775038438532714e-25 8.824241157731234e-18 8.824241157731234e-18 6.686696195908418e-39
1.0471985131304309 3.183237933268288e-25 8.848457136426341e-18 8.848457136426341e-18 6.944849215353278e-39
1.048180758391296 3.1889690438524993e-25 8.872702491488988e-18 8.872702491488988e-18 7.212823801381835e-39
1.0501480137395462 3.200422192564388e-25 8.921281055846092e-18 8.921281055846092e-18 7.779722456034348e-39
1.0521189612883777 3.2118630186355387e-25 8.969976299266643e-18 8.969976299266643e-18 8.390500051488503e-39
1.0531058218030118 3.2175698841518164e-25 8.994342785750284e-18 8.994342785750284e-18 8.71337406295667e-39
1.0540936079674168 3.2232445990005774e-25 9.018657133007125e-18 9.018657133007125e-18 9.048476546622512e-39
1.058054026499678 3.2459097764146344e-25 9.116197411968229e-18 9.116197411968229e-18 1.052067746042044e-38
1.0590464539527713 3.2515674838345958e-25 9.140652850311724e-18 9.140652850311724e-18 1.0924175261285712e-38
1.06003981227728 3.257221690123245e-25 9.165136293960869e-18 9.165136293960869e-18 1.1342916726068872e-38
1.0620293250338977 3.2685194670929577e-25 9.214186911585337e-18 9.214186911585337e-18 1.222841748077373e-38
1.0660195594769086 3.291071556667327e-25 9.312621059896477e-18 9.312621059896477e-18 1.4208698330460398e-38
1.070024785945596 3.3135639471356473e-25 9.411495243561438e-18 9.411495243561438e-18 1.6504218208584913e-38
1.0740450607676866 3.3359945572072813e-25 9.510804808862182e-18 9.510804808862182e-18 1.9164229203266836e-38
1.07808044048254 3.358361322638702e-25 9.6105450627011e-18 9.6105450627011e-18 2.2245520530740927e-38
1.0861967418109137 3.402855355876667e-25 9.811183938035101e-18 9.811183938035101e-18 2.994365696203376e-38
1.0902777775684922 3.4248880982868093e-25 9.9118102546846e-18 9.9118102546846e-18 3.472258970403595e-38
1.0943741465085532 3.4468473445368757e-25 1.0012840713986242e-17 1.0012840713986242e-17 4.0250408359134594e-38
1.1026131145906286 3.4905375171935777e-25 1.0216094394057319e-17 1.0216094394057319e-17 5.40300422127725e-38
1.1109141095355224 3.5339104045351804e-25 1.0420905326565663e-17 1.0420905326565663e-17 7.24255192696736e-38
1.1192775983109025 3.5769102883660245e-25 1.0627112854676475e-17 1.0627112854676475e-17 9.694598084543322e-38
1.1277040513999907 3.619336031817865e-25 1.0834115972653611e-17 1.0834115972653611e-17 1.2957964084927429e-37
1.1361939428280308 3.661394263642625e-25 1.10425252123445e-17 1.10425252123445e-17 1.7294577744916861e-37
1.1447477501889525 3.7030709279794977e-25 1.1252298957951557e-17 1.1252298957951557e-17 2.3048421146053053e-37
1.1533659546722406 3.7443752249009115e-25 1.146346537987622e-17 1.146346537987622e-17 3.0670671710721628e-37
1.1707974979042381 3.8260017621022974e-25 1.1890397799117213e-17 1.1890397799117213e-17 5.406502612059809e-37
1.1884924949847024 3.9059624475892018e-25 1.2322361351797407e-17 1.2322361351797407e-17 9.471575481623547e-37
1.2064549276569216 3.984889030870667e-25 1.2761354304842233e-17 1.2761354304842233e-17 1.6489602741847625e-36
1.2246888378427687 4.0619119699580373e-25 1.3204613677609842e-17 1.3204613677609842e-17 2.852394017035055e-36
1.2431983285522175 4.136850558642644e-25 1.3651478302121629e-17 1.3651478302121629e-17 4.902073035361483e-36
1.2619875648066055 4.209677235577997e-25 1.410175962303596e-17 1.410175962303596e-17 8.369293579206412e-36
1.3004222497298317 4.347776416754029e-25 1.5007938005422342e-17 1.5007938005422342e-17 2.391146659074631e-35
1.3400274889804893 4.475673042778601e-25 1.5919942448753552e-17 1.5919942448753552e-17 6.650124640276087e-35
1.3808389325824078 4.592897616717153e-25 1.683446119387356e-17 1.683446119387356e-17 1.8002689582087799e-34
1.4228933163050095 4.700040266706681e-25 1.775183902884946e-17 1.775183902884946e-17 4.7444675643659e-34
1.466228494730424 4.799731279414591e-25 1.8680479158311027e-17 1.8680479158311023e-17 1.217694124655781e-33
1.5108834753276823 4.890007640309747e-25 1.9611460702696656e-17 1.961146070269665e-17 3.0443017012498424e-33
1.5568984535646726 4.96928559579225e-25 2.0536369872437272e-17 2.0536369872437266e-17 7.416019801319892e-33
1.6043148490894465 5.037725274340731e-25 2.1453270879616082e-17 2.1453270879616063e-17 1.7611122825912174e-32
1.6531753430134553 5.095551664778555e-25 2.2360399655277257e-17 2.236039965527721e-17 4.0787897150056164e-32
1.7035239163302658 5.143484908144555e-25 2.3258148445219748e-17 2.325814844521966e-17 9.217866484768898e-32
1.755405889504358 5.185629716106075e-25 2.4162868288445138e-17 2.4162868288444934e-17 2.034223794059627e-31
1.8088679632656115 5.220981822045717e-25 2.506850767571421e-17 2.5068507675713772e-17 4.385634351694476e-31
1.8639582606462262 5.248864944455551e-25 2.5969944075729737e-17 2.596994407572881e-17 9.241527080274417e-31
1.9207263702978936 5.26978244078128e-25 2.6867522304569022e-17 2.6867522304567117e-17 1.9044065908981865e-30
