Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.128296927077387e-24 2.973126488834978e-17 2.973126488834978e-17 2.0625730412566853e-37
1.0001793341362166 1.1467934037150298e-24 3.0446157952614493e-17 3.0446157952614493e-17 2.743063585613535e-37
1.0077091589558085 1.1652594313708992e-24 3.116931554463962e-17 3.116931554463962e-17 3.641368753944009e-37
1.0114953028030835 1.1744787505267195e-24 3.153395670455819e-17 3.153395670455819e-17 4.192598933657262e-37
1.0152956718711033 1.1836877336025963e-24 3.1900619351025103e-17 3.1900619351025103e-17 4.825103532859621e-37
1.0229392996569957 1.2020619919618622e-24 3.2639700291241355e-17 3.2639700291241355e-17 6.3822255465865635e-37
1.0267826658714554 1.2112048343971853e-24 3.301152268185972e-17 3.301152268185972e-17 7.335266415736077e-37
1.0306404723013447 1.2203332975064566e-24 3.338528494163084e-17 3.338528494163084e-17 8.42693565904436e-37
1.03451277320114 1.2294465007429087e-24 3.376097074054674e-17 3.376097074054674e-17 9.676868406659153e-37
1.0383996230291617 1.2385435687120311e-24 3.413856355326912e-17 3.413856355326912e-17 1.1107406987148958e-36
1.0403485208654093 1.243085779860558e-24 3.4328069873198274e-17 3.4328069873198274e-17 1.1898214135397463e-36
1.0423010764483396 1.247623631338597e-24 3.4518046663069127e-17 3.4518046663069127e-17 1.274396416441358e-36
1.0462171883269815 1.2566858240299905e-24 3.489940316577287e-17 3.489940316577287e-17 1.4615433789692574e-36
1.0471985131304309 1.2589484792409868e-24 3.499503301060382e-17 3.499503301060382e-17 1.512376068455899e-36
1.048180758391296 1.2612099505032772e-24 3.509077860662581e-17 3.509077860662581e-17 1.5649354965034666e-36
1.0501480137395462 1.2657292878356677e-24 3.5282615973707145e-17 3.5282615973707145e-17 1.6754654887720876e-36
1.0521189612883777 1.2702437295654484e-24 3.5474913103033123e-17 3.5474913103033123e-17 1.7936140861015076e-36
1.0531058218030118 1.272495582636159e-24 3.5571135595085066e-17 3.5571135595085066e-17 1.8557033768106233e-36
1.0540936079674168 1.2747347092165625e-24 3.566715129696446e-17 3.566715129696446e-17 1.9198892756351474e-36
1.058054026499678 1.2836778457203266e-24 3.6052328810823174e-17 3.6052328810823174e-17 2.1990437333111094e-36
1.0590464539527713 1.2859102221138615e-24 3.61489004778348e-17 3.61489004778348e-17 2.2748102828303354e-36
1.06003981227728 1.2881412093902526e-24 3.6245582502806377e-17 3.6245582502806377e-17 2.3531266186664285e-36
1.0620293250338977 1.2925989647440137e-24 3.6439276506638344e-17 3.6439276506638344e-17 2.5177464708074753e-36
