Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.048930397444687e-25 1.0669161571922177e-17 1.0669161400834395e-17 1.7108778139117752e-25
1.0001793341362166 4.11582165776485e-25 1.092707334129724e-17 1.0927073135239607e-17 2.0605763393038952e-25
1.0077091589558085 4.182642385940822e-25 1.1188075103961746e-17 1.1188074856108031e-17 2.4785371839274254e-25
1.0114953028030835 4.216018468901567e-25 1.1319723222266601e-17 1.1319722950568174e-17 2.716984267778353e-25
1.0152956718711033 4.249367549125037e-25 1.14521298835008e-17 1.1452129585760618e-17 2.9774018007921666e-25
1.0229392996569957 4.315939586230469e-25 1.1719110620888522e-17 1.1719110263682267e-17 3.5720626001971275e-25
1.0267826658714554 4.349082114050823e-25 1.1853471747800085e-17 1.1853471356722627e-17 3.9107745703756594e-25
1.0306404723013447 4.382183655990986e-25 1.1988564953587411e-17 1.1988564525566637e-17 4.280207747224119e-25
1.03451277320114 4.415241188352502e-25 1.2124385118209903e-17 1.212438464990877e-17 4.683011321866474e-25
1.0383996230291617 4.448251706321705e-25 1.2260927060896073e-17 1.2260926548691052e-17 5.12205018481042e-25
1.0403485208654093 4.464738401225042e-25 1.2329467063809328e-17 1.2329466528197717e-17 5.356116131085123e-25
1.0423010764483396 4.4812122246039795e-25 1.2398185541743405e-17 1.2398184981701265e-17 5.600421369235093e-25
1.0462171883269815 4.514119778046548e-25 1.2536155263328244e-17 1.2536154651181075e-17 6.121471655170468e-25
1.0471985131304309 4.522338045139529e-25 1.2570758198951957e-17 1.2570757573069928e-17 6.258820328321356e-25
1.048180758391296 4.530552772000901e-25 1.2605405168622275e-17 1.2605404528710251e-17 6.399120229882315e-25
1.0501480137395462 4.546971422249725e-25 1.2674830872325269e-17 1.2674830203443629e-17 6.688816409327696e-25
1.0521189612883777 4.563375364084131e-25 1.2744431696804192e-17 1.2744430997698452e-17 6.9910573873671885e-25
1.0531058218030118 4.571559214131082e-25 1.277926264780704e-17 1.2779261933101743e-17 7.147052999514955e-25
1.0540936079674168 4.57969832468101e-25 1.2814022546012114e-17 1.2814021815370658e-17 7.306414560002072e-25
1.058054026499678 4.6122140438255585e-25 1.2953488120735464e-17 1.2953487322878373e-17 7.978570844927715e-25
1.0590464539527713 4.620332569432209e-25 1.2988460574825016e-17 1.298845975926072e-17 8.155642915397596e-25
1.06003981227728 4.628446844321915e-25 1.3023475278392352e-17 1.3023474444744835e-17 8.336475175776259e-25
1.0620293250338977 4.6446624646021635e-25 1.3093631083107082e-17 1.3093630212134524e-17 8.709725562637326e-25
1.0660195594769086 4.677040750991531e-25 1.323444581672477e-17 1.3234444866245819e-17 9.504789534317058e-25
1.070024785945596 4.70934609117472e-25 1.3375926659175814e-17 1.337592562226997e-17 1.0369058421594455e-24
1.0740450607676866 4.741575698067222e-25 1.3518067903718031e-17 1.3518066772893943e-17 1.1308240865957479e-24
