Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.348007489260643e-25 1.1457246696096906e-17 1.1457246696096906e-17 2.1286260956259337e-39
1.0001793341362166 4.419436971835835e-25 1.1733140046868815e-17 1.1733140046868815e-17 2.882551973881614e-39
1.0077091589558085 4.4907514315105055e-25 1.2012230464130843e-17 1.2012230464130843e-17 3.898321900086007e-39
1.0114953028030835 4.526356699002229e-25 1.2152960290827841e-17 1.2152960290827841e-17 4.5312074829350824e-39
1.0152956718711033 4.561922645292302e-25 1.2294472071056367e-17 1.2294472071056367e-17 5.26512496247517e-39
1.0229392996569957 4.632887521492914e-25 1.2579722276865598e-17 1.2579722276865598e-17 7.101926871985921e-39
1.0267826658714554 4.668199911396093e-25 1.2723230859229952e-17 1.2723230859229952e-17 8.244213404473109e-39
1.0306404723013447 4.7034572973132195e-25 1.2867489758941361e-17 1.2867489758941361e-17 9.567170502871503e-39
1.03451277320114 4.738656260821699e-25 1.3012492635868178e-17 1.3012492635868178e-17 1.1098891159307566e-38
1.0383996230291617 4.7737934030329325e-25 1.3158233072825254e-17 1.3158233072825254e-17 1.287175978959142e-38
1.0403485208654093 4.791337734501605e-25 1.3231377850248817e-17 1.3231377850248817e-17 1.3860074573346994e-38
1.0423010764483396 4.808865345244882e-25 1.3304704577091287e-17 1.3304704577091287e-17 1.4923095449906182e-38
1.0462171883269815 4.843868729580207e-25 1.3451900581928215e-17 1.3451900581928215e-17 1.729588947238268e-38
1.0471985131304309 4.852608472027999e-25 1.3488812009887602e-17 1.3488812009887602e-17 1.794496120902964e-38
1.048180758391296 4.861343669055465e-25 1.352576820009034e-17 1.352576820009034e-17 1.8618024812789988e-38
1.0501480137395462 4.878800219609775e-25 1.3599814448101692e-17 1.3599814448101692e-17 2.0039651059509107e-38
1.0521189612883777 4.896237967640687e-25 1.367403848498001e-17 1.367403848498001e-17 2.1568134200098778e-38
1.0531058218030118 4.904936183211596e-25 1.37111792322933e-17 1.37111792322933e-17 2.2374884884548673e-38
1.0540936079674168 4.913585384157682e-25 1.374824048017129e-17 1.374824048017129e-17 2.3211323602833064e-38
1.058054026499678 4.948130799078103e-25 1.3896916517027043e-17 1.3896916517027043e-17 2.6876399476610727e-38
1.0590464539527713 4.956754051907306e-25 1.3934192747993872e-17 1.3934192747993872e-17 2.7878383547138766e-38
1.06003981227728 4.965371963233834e-25 1.3971511650939616e-17 1.3971511650939616e-17 2.89171557684673e-38
1.0620293250338977 4.982591559860486e-25 1.4046277037314137e-17 1.4046277037314137e-17 3.111042912580538e-38
1.0660195594769086 5.016964443810666e-25 1.419631506994479e-17 1.419631506994479e-17 3.6000181031080417e-38
1.070024785945596 5.051246253202113e-25 1.4347023580807663e-17 1.4347023580807663e-17 4.164540754306445e-38
1.0740450607676866 5.085433815802371e-25 1.4498395474294026e-17 1.4498395474294026e-17 4.816074784447257e-38
1.07808044048254 5.119523985384692e-25 1.4650423594820523e-17 1.4650423594820523e-17 5.567790344281998e-38
1.0861967418109137 5.187339031853213e-25 1.495624470272235e-17 1.495624470272235e-17 7.434490953530421e-38
1.0902777775684922 5.220919815879578e-25 1.510962258761298e-17 1.510962258761298e-17 8.58672639545568e-38
1.0943741465085532 5.254388496801651e-25 1.5263616229266307e-17 1.5263616229266307e-17 9.914402683675048e-38
1.1026131145906286 5.320977613664579e-25 1.5573420798974472e-17 1.5573420798974472e-17 1.3204760752195737e-37
1.1109141095355224 5.387082806144814e-25 1.5885597958895825e-17 1.5885597958895825e-17 1.756466143795126e-37
1.1192775983109025 5.452619143739485e-25 1.6199902799507777e-17 1.6199902799507777e-17 2.3334003242829592e-37
1.1277040513999907 5.517280024252795e-25 1.651541915723617e-17 1.651541915723617e-17 3.0957773874145804e-37
1.1361939428280308 5.581380434687862e-25 1.6833077710787265e-17 1.6833077710787265e-17 4.101871035346685e-37
1.1447477501889525 5.644898954744968e-25 1.7152815018014234e-17 1.7152815018014234e-17 5.4277614929749674e-37
1.1533659546722406 5.7078496131662495e-25 1.7474674012085077e-17 1.7474674012085077e-17 7.172676249862573e-37
