Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2661475302200353e-26 3.336370657873803e-19 3.336370657873803e-19 1.6927418057243232e-41
1.0001793341362166 1.2869796081376843e-26 3.4167954144328757e-19 3.4167954144328757e-19 2.3963127972673905e-41
1.0077091589558085 1.3077795876885174e-26 3.498156164550061e-19 3.498156164550061e-19 3.3845138722734327e-41
1.0114953028030835 1.318164976674578e-26 3.539183427991314e-19 3.539183427991314e-19 4.018804578077838e-41
1.0152956718711033 1.3285392727607018e-26 3.5804397080502026e-19 3.5804397080502026e-19 4.769211854797137e-41
1.0229392996569957 1.349240312041053e-26 3.6636046809870473e-19 3.6636046809870473e-19 6.704899672891074e-41
1.0267826658714554 1.3595418577055052e-26 3.705446477591048e-19 3.705446477591048e-19 7.943042070975985e-41
1.0306404723013447 1.3698277532278726e-26 3.7475081566578765e-19 3.7475081566578765e-19 9.404378865103912e-41
1.03451277320114 1.3800970056503813e-26 3.7897878922526533e-19 3.7897878922526533e-19 1.1128126031902244e-40
1.0383996230291617 1.3903486276537984e-26 3.832283836063864e-19 3.832283836063864e-19 1.3160204781437062e-40
1.0403485208654093 1.395467520299399e-26 3.8536123024422387e-19 3.8536123024422387e-19 1.430832286855281e-40
1.0423010764483396 1.4005816377461323e-26 3.874994117840507e-19 3.874994117840507e-19 1.5554355318862782e-40
1.0462171883269815 1.4107950604470744e-26 3.917916845829586e-19 3.917916845829586e-19 1.837342998908465e-40
1.0471985131304309 1.4133452418653278e-26 3.928680498845844e-19 3.928680498845844e-19 1.9152945276599983e-40
1.048180758391296 1.4158941233764258e-26 3.9394572802092394e-19 3.9394572802092394e-19 1.9964811335624734e-40
1.0501480137395462 1.420987926468192e-26 3.961050107213835e-19 3.961050107213835e-19 2.1690893759381497e-40
1.0521189612883777 1.4260763495576835e-26 3.982695084521801e-19 3.982695084521801e-19 2.3562803955239834e-40
1.0531058218030118 1.4286145805374162e-26 3.9935260798419674e-19 3.9935260798419674e-19 2.4557153763141912e-40
1.0540936079674168 1.4311385602085332e-26 4.004334014349471e-19 4.004334014349471e-19 2.5592504909518928e-40
1.058054026499678 1.4412197533317282e-26 4.047692231271026e-19 4.047692231271026e-19 3.017833153326943e-40
1.0590464539527713 1.4437362965109724e-26 4.0585632496972096e-19 4.0585632496972096e-19 3.1445006693285797e-40
1.06003981227728 1.4462513082609026e-26 4.0694467913324164e-19 4.0694467913324164e-19 3.276366738197989e-40
1.0620293250338977 1.4512766789166345e-26 4.091251318706732e-19 4.091251318706732e-19 3.5565359971301524e-40
1.0660195594769086 1.4613084005269087e-26 4.135009267173504e-19 4.135009267173504e-19 4.188986755715135e-40
1.070024785945596 1.4713139889362587e-26 4.178964048854115e-19 4.178964048854115e-19 4.931066125324425e-40
1.0740450607676866 1.4812925222805163e-26 4.2231136180363245e-19 4.2231136180363245e-19 5.801269137855436e-40
1.07808044048254 1.4912430862054037e-26 4.2674559115509193e-19 4.2674559115509193e-19 6.821122658249982e-40
1.0861967418109137 1.5110390180381844e-26 4.356659391330851e-19 4.356659391330851e-19 9.413996415119668e-40
1.0902777775684922 1.520842419307254e-26 4.401399711421057e-19 4.401399711421057e-19 1.1049896524612432e-39
1.0943741465085532 1.5306135726496802e-26 4.446321048101379e-19 4.446321048101379e-19 1.2962670182268017e-39
1.1026131145906286 1.5500556656555557e-26 4.536698121243056e-19 4.536698121243056e-19 1.7808396513491274e-39
1.1109141095355224 1.5693584424669794e-26 4.62777316918028e-19 4.62777316918028e-19 2.4410034155854143e-39
